Episode,Episode Score,100-Ep Rolling Avg
2879,-2.4,-1.6070000000000004
2880,0.65,-1.6030000000000004
2881,-3.4,-1.6345000000000005
2882,-2.1000000000000005,-1.6060000000000003
2883,0.35,-1.6010000000000004
2884,-3.35,-1.6015000000000004
2885,-3.5,-1.5985000000000003
2886,0.3500000000000001,-1.5745000000000005
2887,-1.0500000000000007,-1.5485000000000002
2888,-2.2000000000000006,-1.5215000000000003
2889,-4.0,-1.5630000000000004
2890,-1.9000000000000012,-1.5635000000000006
2891,0.25,-1.5425000000000002
2892,-0.35000000000000053,-1.5230000000000004
2893,0.65,-1.5120000000000002
2894,-3.55,-1.5140000000000002
2895,-0.7500000000000009,-1.4870000000000005
2896,-1.7500000000000009,-1.4670000000000005
2897,0.1499999999999999,-1.4400000000000004
2898,-3.85,-1.4800000000000002
2899,-2.0500000000000007,-1.4745000000000004
2900,-0.4500000000000006,-1.4300000000000004
2901,-3.55,-1.4455000000000005
2902,-0.05000000000000049,-1.4435000000000004
2903,-0.050000000000000266,-1.4040000000000004
2904,0.25,-1.3990000000000002
2905,-3.95,-1.4140000000000006
2906,-0.050000000000000266,-1.3825000000000003
2907,-1.2500000000000009,-1.3965000000000003
2908,-4.4,-1.4350000000000003
2909,-2.6999999999999997,-1.4665000000000004
2910,0.65,-1.4645000000000004
2911,-2.3500000000000005,-1.4865000000000004
2912,-0.3500000000000001,-1.4925000000000004
2913,0.35,-1.4550000000000003
2914,-0.050000000000000266,-1.4320000000000002
2915,-2.750000000000001,-1.457
2916,-3.45,-1.4920000000000004
2917,-2.250000000000001,-1.4695000000000005
2918,0.44999999999999996,-1.4445000000000001
2919,-1.850000000000001,-1.4655000000000005
2920,-3.7,-1.4710000000000003
2921,0.75,-1.4580000000000004
2922,0.35,-1.4350000000000003
2923,0.04999999999999993,-1.4230000000000005
2924,-1.850000000000001,-1.4390000000000007
2925,-2.1500000000000004,-1.4435000000000002
2926,-2.5500000000000003,-1.4755000000000005
2927,-2.4500000000000006,-1.4740000000000004
2928,-3.5,-1.5135000000000003
2929,-0.25000000000000044,-1.5195
2930,0.45000000000000007,-1.4965000000000004
2931,-2.3,-1.5160000000000005
2932,-3.95,-1.5190000000000003
2933,-2.2000000000000006,-1.5230000000000001
2934,-0.6500000000000006,-1.4975000000000003
2935,0.15000000000000002,-1.4765000000000004
2936,-3.25,-1.4785000000000001
2937,-4.45,-1.5205000000000004
2938,-1.800000000000001,-1.5215000000000003
2939,-0.45000000000000084,-1.4995000000000005
2940,-2.4000000000000004,-1.4825000000000004
2941,-0.25000000000000044,-1.4855000000000005
2942,0.44999999999999996,-1.4795000000000003
2943,-0.35000000000000053,-1.4590000000000003
2944,0.2499999999999999,-1.4580000000000004
2945,-2.5000000000000004,-1.4505000000000003
2946,-4.950000000000001,-1.4985000000000002
2947,0.1499999999999997,-1.4765000000000004
2948,0.1499999999999998,-1.4795000000000003
2949,-3.0,-1.4775000000000003
2950,-4.800000000000001,-1.5280000000000005
2951,-2.300000000000001,-1.5495000000000005
2952,-4.0,-1.5900000000000005
2953,-2.350000000000001,-1.5740000000000003
2954,-3.2,-1.5870000000000002
2955,-3.6,-1.6155000000000004
2956,-2.35,-1.6205000000000005
2957,-3.2,-1.6520000000000001
2958,0.65,-1.6460000000000001
2959,0.55,-1.6210000000000004
2960,-3.2,-1.6595000000000002
2961,-0.7500000000000009,-1.6475000000000002
2962,-1.950000000000001,-1.6490000000000002
2963,-2.2500000000000004,-1.6470000000000005
2964,-0.25000000000000044,-1.6470000000000005
2965,-0.5500000000000005,-1.6345
2966,-2.500000000000001,-1.6520000000000001
2967,-4.500000000000001,-1.6975000000000002
2968,-4.05,-1.7445000000000004
2969,-1.850000000000001,-1.7445000000000002
2970,-4.1000000000000005,-1.7830000000000001
2971,-2.250000000000001,-1.8090000000000004
2972,-0.6500000000000006,-1.7915000000000003
2973,-2.350000000000001,-1.7790000000000006
2974,0.35,-1.7440000000000004
2975,-2.200000000000001,-1.7410000000000005
2976,-3.1,-1.7535000000000005
2977,-3.4,-1.7500000000000007
2978,-3.4,-1.7535000000000005
2979,-0.7500000000000009,-1.7370000000000005
2980,-2.500000000000001,-1.7685000000000004
2981,-3.3,-1.7675000000000003
2982,0.24999999999999978,-1.7440000000000004
2983,-1.4500000000000002,-1.7620000000000005
2984,-2.2,-1.7505000000000004
2985,-1.800000000000001,-1.7335000000000005
2986,-1.9500000000000013,-1.7565000000000004
2987,-3.25,-1.7785000000000002
2988,0.55,-1.7510000000000006
2989,-2.25,-1.7335000000000003
2990,-3.25,-1.7470000000000006
2991,-3.0,-1.7795000000000005
2992,-4.65,-1.8225000000000002
2993,0.35,-1.8255000000000003
2994,-3.6,-1.8260000000000003
2995,-3.65,-1.8550000000000002
2996,-2.250000000000001,-1.8600000000000003
2997,-3.7,-1.8985000000000005
2998,-0.5500000000000005,-1.8655000000000004
2999,-2.6000000000000014,-1.8710000000000002
3000,0.1499999999999999,-1.8650000000000007
3001,-0.4500000000000006,-1.8340000000000003
3002,-0.5500000000000007,-1.8390000000000004
3003,-4.4,-1.8825000000000003
3004,-3.95,-1.9245000000000005
3005,-1.7500000000000009,-1.9025000000000003
3006,0.55,-1.8965000000000003
3007,-0.3500000000000003,-1.8875000000000006
3008,-0.5500000000000007,-1.8490000000000004
3009,-3.45,-1.8565000000000007
3010,-3.05,-1.8935000000000002
3011,-2.150000000000001,-1.8915000000000004
3012,-3.4,-1.9220000000000004
3013,0.35,-1.9220000000000004
3014,-2.3000000000000007,-1.9445000000000006
3015,-1.1500000000000004,-1.9285000000000005
3016,0.45000000000000007,-1.8895000000000004
3017,-2.000000000000001,-1.8870000000000005
3018,-5.1000000000000005,-1.9425000000000006
3019,-3.15,-1.9555000000000005
3020,-2.5999999999999996,-1.9445000000000006
3021,-0.25000000000000044,-1.9545000000000003
3022,-2.2000000000000006,-1.9800000000000002
3023,-2.3000000000000007,-2.0035000000000007
3024,-2.200000000000001,-2.007
3025,-0.5500000000000005,-1.9910000000000005
3026,-2.1000000000000005,-1.9865000000000004
3027,-3.4,-1.9960000000000004
3028,0.3500000000000001,-1.9575000000000005
3029,-3.65,-1.9915000000000007
3030,0.45000000000000007,-1.9915000000000003
3031,-3.35,-2.0020000000000002
3032,-2.600000000000001,-1.9885000000000006
3033,-2.150000000000001,-1.9880000000000004
3034,0.35,-1.9780000000000004
3035,-0.5500000000000007,-1.9850000000000005
3036,-4.300000000000001,-1.9955000000000005
3037,0.65,-1.9445000000000006
3038,-0.3500000000000003,-1.9300000000000004
3039,-1.350000000000001,-1.9390000000000003
3040,-3.15,-1.9465000000000003
3041,-0.050000000000000266,-1.9445000000000006
3042,-0.050000000000000266,-1.9495000000000005
3043,-2.100000000000001,-1.967
3044,0.35,-1.9660000000000002
3045,-3.55,-1.9765000000000004
3046,-2.3,-1.9500000000000002
3047,-4.300000000000001,-1.9945000000000004
3048,-1.900000000000001,-2.0150000000000006
3049,-3.75,-2.0225000000000004
3050,-1.1500000000000008,-1.9860000000000004
3051,-2.25,-1.9855000000000005
3052,-3.6,-1.9815000000000003
3053,-3.85,-1.9965000000000004
3054,0.55,-1.9590000000000003
3055,0.04999999999999982,-1.9225000000000003
3056,-2.2500000000000004,-1.9215000000000004
3057,-3.7,-1.9265000000000003
3058,-3.15,-1.9645000000000004
3059,-4.0,-2.0100000000000002
3060,-2.650000000000001,-2.0045000000000006
3061,-0.25000000000000044,-1.9995000000000005
3062,0.45000000000000007,-1.9755000000000005
3063,-0.050000000000000044,-1.9535000000000002
3064,0.2499999999999999,-1.9485000000000001
3065,-0.6500000000000006,-1.9495000000000005
3066,-1.9500000000000008,-1.9440000000000004
3067,-0.15000000000000013,-1.9005000000000003
3068,-1.950000000000001,-1.8795000000000004
3069,-2.2500000000000004,-1.8835000000000006
3070,-0.4500000000000004,-1.8470000000000004
3071,-0.050000000000000266,-1.8250000000000006
3072,0.1499999999999999,-1.8170000000000004
3073,-3.65,-1.8300000000000003
3074,0.45000000000000007,-1.8290000000000004
3075,-3.3,-1.8400000000000003
3076,-0.2500000000000002,-1.8115000000000003
3077,0.1499999999999999,-1.7760000000000002
3078,-1.1500000000000008,-1.7535000000000003
3079,-0.3500000000000003,-1.7495000000000003
3080,-2.400000000000001,-1.7485000000000002
3081,-2.1500000000000004,-1.7370000000000005
3082,-1.950000000000001,-1.7590000000000003
3083,-2.45,-1.7690000000000003
3084,-1.9000000000000008,-1.7660000000000002
3085,-0.15000000000000036,-1.7495000000000003
3086,-2.5000000000000004,-1.7550000000000003
3087,-3.0,-1.7525000000000004
3088,-2.5000000000000004,-1.7830000000000001
3089,-0.5500000000000005,-1.7660000000000002
3090,0.2499999999999999,-1.7310000000000003
3091,-5.050000000000001,-1.7515000000000003
3092,0.35,-1.7015000000000002
3093,-2.350000000000001,-1.7285000000000006
3094,-5.25,-1.7450000000000006
3095,-2.000000000000001,-1.7285000000000006
3096,-2.450000000000001,-1.7305000000000004
3097,-0.050000000000000266,-1.6940000000000004
3098,-3.8000000000000003,-1.7265000000000004
3099,0.45000000000000007,-1.6960000000000006
3100,-3.55,-1.733
3101,-2.1500000000000004,-1.7500000000000002
3102,-1.8500000000000012,-1.7630000000000001
3103,-2.500000000000001,-1.7440000000000004
3104,-3.0,-1.7345000000000004
3105,-2.1000000000000005,-1.7380000000000004
3106,-4.2,-1.7855000000000003
3107,-1.7500000000000009,-1.7995
3108,-3.4,-1.8280000000000003
3109,-0.6500000000000006,-1.8000000000000003
3110,0.34999999999999987,-1.7660000000000005
3111,-0.5500000000000005,-1.7500000000000002
3112,-0.5500000000000007,-1.7215000000000003
3113,-2.300000000000001,-1.7480000000000002
3114,-2.3000000000000003,-1.7480000000000004
3115,-2.4500000000000006,-1.7610000000000001
3116,-3.7,-1.8025000000000002
3117,-2.0000000000000013,-1.8025000000000002
3118,-2.35,-1.7750000000000004
3119,-1.7500000000000009,-1.7610000000000001
3120,-0.8500000000000008,-1.7435000000000003
3121,-1.750000000000001,-1.7585000000000002
3122,-4.4,-1.7805000000000004
3123,-2.1500000000000004,-1.7790000000000004
3124,-2.3000000000000007,-1.7800000000000005
3125,-3.7,-1.8115000000000003
3126,0.1499999999999999,-1.7890000000000004
3127,-3.85,-1.7935000000000003
3128,-3.2,-1.8290000000000004
3129,-3.3,-1.8255000000000001
3130,-4.050000000000001,-1.8705000000000005
3131,-1.950000000000001,-1.8565000000000007
3132,-2.2000000000000006,-1.8525000000000003
3133,-3.55,-1.8665000000000007
3134,0.55,-1.8645000000000005
3135,-1.9000000000000008,-1.8780000000000003
3136,0.04999999999999971,-1.8345000000000005
3137,-2.45,-1.8655000000000004
3138,0.34999999999999987,-1.8585000000000003
3139,-2.1500000000000004,-1.8665000000000003
3140,-0.25000000000000044,-1.8375000000000004
3141,-0.050000000000000266,-1.8375000000000004
3142,-3.75,-1.8745000000000005
3143,-2.2000000000000006,-1.8755000000000004
3144,-2.5500000000000007,-1.9045000000000005
3145,-0.3500000000000003,-1.8725000000000003
3146,-1.900000000000001,-1.8685000000000005
3147,-4.900000000000001,-1.8745000000000005
3148,0.35,-1.8520000000000005
3149,-2.3000000000000003,-1.8375000000000004
3150,-0.8500000000000008,-1.8345000000000002
3151,0.45000000000000007,-1.8075000000000003
3152,0.45000000000000007,-1.7670000000000003
3153,-2.399999999999999,-1.7525000000000004
3154,-0.4500000000000004,-1.7625000000000006
3155,-2.4500000000000006,-1.7875000000000003
3156,0.55,-1.7595000000000005
3157,0.15000000000000002,-1.7210000000000005
3158,-2.45,-1.7140000000000004
3159,-1.7500000000000009,-1.6915000000000004
3160,-2.6999999999999997,-1.6920000000000004
3161,-2.2000000000000006,-1.7115000000000002
3162,0.44999999999999996,-1.7115000000000002
3163,-0.4500000000000004,-1.7155000000000005
3164,0.44999999999999996,-1.7135000000000005
3165,-0.5500000000000005,-1.7125000000000004
3166,-1.7500000000000009,-1.7105000000000004
3167,-4.05,-1.7495000000000005
3168,-0.4500000000000004,-1.7345000000000002
3169,-2.5500000000000007,-1.7375000000000003
3170,-2.3500000000000014,-1.7565000000000004
3171,-0.9500000000000011,-1.7655000000000003
3172,-2.4500000000000006,-1.7915000000000003
3173,-2.0500000000000007,-1.7755000000000003
3174,0.050000000000000044,-1.7795000000000005
3175,-0.4500000000000006,-1.7510000000000006
3176,-3.0,-1.7785000000000004
3177,-0.050000000000000044,-1.7805000000000004
3178,-0.15000000000000036,-1.7705000000000004
3179,-3.0,-1.7970000000000004
3180,-0.3500000000000003,-1.7765000000000004
3181,-4.700000000000001,-1.8020000000000005
3182,0.45000000000000007,-1.7780000000000005
3183,-0.9500000000000006,-1.7630000000000003
3184,-0.9500000000000011,-1.7535000000000005
3185,-0.3500000000000003,-1.7555000000000005
3186,-2.5000000000000004,-1.7555000000000005
3187,-3.55,-1.7610000000000006
3188,-3.4,-1.7700000000000005
3189,-0.050000000000000266,-1.7650000000000003
3190,-3.45,-1.8020000000000005
3191,-3.7,-1.7885000000000002
3192,0.35,-1.7885000000000004
3193,-0.050000000000000266,-1.7655000000000003
3194,0.1499999999999999,-1.7115000000000002
3195,0.45000000000000007,-1.6870000000000003
3196,0.2499999999999999,-1.6600000000000004
3197,0.65,-1.6530000000000005
3198,-2.4500000000000006,-1.6395000000000004
3199,-0.8500000000000008,-1.6525000000000003
3200,0.65,-1.6105000000000005
3201,-0.15000000000000013,-1.5905000000000005
3202,-4.65,-1.6185000000000005
3203,0.34999999999999987,-1.5900000000000003
3204,-4.3500000000000005,-1.6035000000000006
3205,-2.000000000000001,-1.6025000000000003
3206,0.04999999999999982,-1.5600000000000003
3207,-2.5500000000000007,-1.5680000000000005
3208,0.2499999999999999,-1.5315000000000003
3209,-1.9500000000000013,-1.5445000000000004
3210,-0.7500000000000011,-1.5555000000000003
3211,-0.3500000000000003,-1.5535000000000005
3212,-3.0,-1.5780000000000003
3213,0.44999999999999996,-1.5505000000000004
3214,-3.65,-1.5640000000000003
3215,-0.35000000000000053,-1.5430000000000004
3216,-2.050000000000001,-1.5265000000000004
3217,-0.6500000000000006,-1.5130000000000003
3218,-1.8500000000000012,-1.5080000000000005
3219,0.1499999999999998,-1.4890000000000003
3220,-4.800000000000001,-1.5285000000000004
3221,-0.15000000000000036,-1.5125000000000006
3222,-2.6500000000000004,-1.4950000000000006
3223,-2.3000000000000007,-1.4965000000000004
3224,-3.0,-1.5035000000000003
3225,-0.35000000000000053,-1.4700000000000002
3226,-0.5500000000000007,-1.4770000000000005
3227,-3.4,-1.4725000000000004
3228,-1.1500000000000008,-1.4520000000000004
3229,0.1499999999999999,-1.4175000000000002
3230,-1.8000000000000007,-1.3950000000000002
3231,-2.2500000000000004,-1.3980000000000001
3232,-2.200000000000001,-1.3980000000000004
3233,0.35,-1.3590000000000004
3234,-2.0500000000000007,-1.3850000000000002
3235,0.45000000000000007,-1.3615000000000004
3236,-1.7000000000000008,-1.3790000000000004
3237,0.35,-1.3510000000000002
3238,-2.000000000000001,-1.3745000000000005
3239,-0.2500000000000002,-1.3555000000000004
3240,-1.950000000000001,-1.3725000000000005
3241,-2.2,-1.3940000000000003
3242,-0.4500000000000006,-1.3610000000000002
3243,-0.15000000000000036,-1.3405000000000005
3244,-2.25,-1.3375000000000004
3245,0.45000000000000007,-1.3295000000000003
3246,-2.000000000000001,-1.3305000000000005
3247,-0.35000000000000053,-1.2850000000000004
3248,-0.5500000000000005,-1.2940000000000003
3249,-0.4500000000000006,-1.2755000000000003
3250,-3.15,-1.2985000000000002
3251,-0.8500000000000008,-1.3115000000000003
3252,-0.5500000000000005,-1.3215000000000003
3253,-2.200000000000001,-1.3195000000000006
3254,-1.750000000000001,-1.3325000000000005
3255,0.1499999999999998,-1.3065000000000004
3256,-3.5500000000000003,-1.3475000000000006
3257,-1.850000000000001,-1.3675000000000006
3258,-1.0500000000000007,-1.3535000000000001
3259,-2.45,-1.3605000000000005
3260,-3.65,-1.3700000000000006
3261,-1.8500000000000012,-1.3665000000000003
3262,-3.45,-1.4055000000000004
3263,-3.25,-1.4335000000000002
3264,-4.800000000000001,-1.4860000000000004
3265,0.1499999999999998,-1.4790000000000003
3266,-3.85,-1.5000000000000002
3267,-0.2500000000000002,-1.4620000000000004
3268,-0.6500000000000006,-1.4640000000000004
3269,-0.050000000000000266,-1.4390000000000007
3270,-3.95,-1.4550000000000003
3271,-4.15,-1.4870000000000005
3272,-2.6500000000000004,-1.4890000000000003
3273,-3.75,-1.5060000000000004
3274,-2.000000000000001,-1.5265000000000004
3275,-3.05,-1.5525000000000002
3276,-1.900000000000001,-1.5415000000000003
3277,0.24999999999999978,-1.5385000000000002
3278,-4.2,-1.5790000000000006
3279,-4.500000000000001,-1.5940000000000005
3280,-3.0,-1.6205000000000005
3281,-3.0,-1.6035000000000006
3282,-0.15000000000000036,-1.6095000000000004
3283,-2.5000000000000004,-1.6250000000000007
3284,-2.2000000000000006,-1.6375000000000002
3285,-0.050000000000000044,-1.6345000000000005
3286,-0.5500000000000007,-1.6150000000000002
3287,0.35,-1.5760000000000005
3288,-4.0,-1.5820000000000005
3289,-0.3500000000000003,-1.5850000000000002
3290,-3.35,-1.5840000000000003
3291,0.04999999999999993,-1.5465000000000004
3292,-1.1500000000000008,-1.5615000000000006
3293,0.34999999999999987,-1.5575000000000003
3294,-2.6000000000000005,-1.5850000000000006
3295,-1.900000000000001,-1.6085000000000003
3296,-1.800000000000001,-1.6290000000000004
3297,0.65,-1.6290000000000004
3298,-2.3,-1.6275000000000006
3299,-3.95,-1.6585000000000003
3300,0.25,-1.6625000000000003
3301,-2.45,-1.6855000000000004
3302,-2.150000000000001,-1.6605000000000008
3303,-0.6500000000000008,-1.6705000000000003
3304,-2.250000000000001,-1.6495000000000004
3305,0.04999999999999993,-1.6290000000000004
3306,0.24999999999999978,-1.6270000000000004
3307,-0.050000000000000044,-1.602
3308,-2.250000000000001,-1.6270000000000002
3309,-2.600000000000001,-1.6335000000000006
3310,-0.9500000000000011,-1.6355000000000004
3311,-2.45,-1.6565000000000005
3312,-2.0500000000000003,-1.6470000000000005
3313,0.1499999999999997,-1.6500000000000004
3314,-3.25,-1.6460000000000001
3315,-3.05,-1.6730000000000005
3316,0.6499999999999999,-1.6460000000000001
3317,0.1499999999999998,-1.6380000000000003
3318,-2.4000000000000004,-1.6435000000000002
3319,-2.1500000000000004,-1.6665000000000003
3320,-4.45,-1.6630000000000005
3321,-3.0,-1.6915000000000004
3322,0.45000000000000007,-1.6605000000000003
3323,0.1499999999999997,-1.6360000000000001
3324,-1.9500000000000008,-1.6255000000000004
3325,-0.050000000000000266,-1.6225000000000003
3326,-2.2,-1.6390000000000007
3327,-3.1,-1.6360000000000006
3328,-3.3,-1.6575000000000002
3329,-3.5,-1.6940000000000004
3330,-0.35000000000000075,-1.6795000000000004
3331,-2.350000000000001,-1.6805000000000003
3332,-2.4000000000000004,-1.6825000000000006
3333,-3.2,-1.7180000000000004
3334,-0.15000000000000036,-1.6990000000000003
3335,-4.0,-1.7435000000000005
3336,-1.6500000000000008,-1.7430000000000003
3337,-0.2500000000000002,-1.7490000000000003
3338,-3.05,-1.7595
3339,-5.3,-1.8100000000000003
3340,-2.4000000000000004,-1.8145000000000004
3341,0.04999999999999982,-1.7920000000000003
3342,-4.25,-1.8300000000000003
3343,-0.25000000000000044,-1.8310000000000002
3344,0.15000000000000002,-1.8070000000000002
3345,-2.25,-1.8340000000000003
3346,-0.5500000000000005,-1.8195000000000006
3347,0.45000000000000007,-1.8115000000000003
3348,0.35,-1.8025000000000002
3349,0.04999999999999971,-1.7975000000000003
3350,-0.25000000000000044,-1.7685000000000004
3351,-2.2000000000000006,-1.7820000000000003
3352,-0.050000000000000044,-1.7770000000000004
3353,-3.0,-1.7850000000000004
3354,-3.35,-1.8010000000000002
3355,-4.550000000000001,-1.8480000000000003
3356,-0.8500000000000008,-1.8210000000000002
3357,-1.8500000000000012,-1.8210000000000002
3358,-2.200000000000001,-1.8325000000000005
3359,-0.5500000000000007,-1.8135000000000003
3360,0.35,-1.7735000000000003
3361,0.2499999999999999,-1.7525000000000004
3362,-3.2,-1.7500000000000002
3363,-2.2,-1.7395000000000005
3364,-2.2,-1.7135000000000002
3365,0.1499999999999999,-1.7135000000000002
3366,-0.4500000000000004,-1.6795000000000004
3367,-0.3500000000000003,-1.6805000000000003
3368,-0.4500000000000006,-1.6785000000000003
3369,-1.9500000000000008,-1.6975000000000002
3370,-2.4499999999999997,-1.6825000000000003
3371,0.2499999999999999,-1.6385000000000003
3372,-3.65,-1.6485000000000003
3373,-0.15000000000000036,-1.6125000000000003
3374,-0.050000000000000266,-1.5930000000000004
3375,0.3500000000000001,-1.5590000000000004
3376,-2.3500000000000005,-1.5635000000000006
3377,-2.150000000000001,-1.5875000000000004
3378,-0.050000000000000266,-1.5460000000000003
3379,-3.3,-1.5340000000000003
3380,-4.950000000000001,-1.5535000000000003
3381,-4.700000000000001,-1.5705
3382,-2.400000000000001,-1.5930000000000004
3383,-3.0,-1.598
3384,-3.9000000000000004,-1.6150000000000002
3385,-1.800000000000001,-1.6325000000000003
3386,0.04999999999999982,-1.6265000000000003
3387,0.35,-1.6265000000000003
3388,-3.05,-1.6170000000000004
3389,-1.8000000000000007,-1.6315000000000004
3390,-3.3,-1.6310000000000004
3391,0.44999999999999996,-1.6270000000000002
3392,-1.900000000000001,-1.6345
3393,-1.900000000000001,-1.6570000000000005
3394,-4.0,-1.6710000000000003
3395,-0.35000000000000053,-1.6555000000000004
3396,-2.1999999999999997,-1.6595000000000004
3397,-4.4,-1.7100000000000002
3398,-5.2,-1.7390000000000003
3399,-2.750000000000001,-1.7270000000000005
3400,-0.7500000000000007,-1.7370000000000005
3401,0.050000000000000044,-1.7120000000000002
3402,-5.3,-1.7435000000000003
3403,-2.3000000000000007,-1.7600000000000007
3404,-1.7500000000000009,-1.7550000000000006
3405,-2.0500000000000007,-1.7760000000000002
3406,0.55,-1.7730000000000004
3407,-2.1500000000000004,-1.7940000000000003
3408,-0.5500000000000007,-1.7770000000000004
3409,0.1499999999999999,-1.7495000000000003
3410,-4.15,-1.7815000000000003
3411,-2.000000000000001,-1.7770000000000001
3412,-0.050000000000000266,-1.7570000000000006
3413,-0.4500000000000006,-1.7630000000000003
3414,-2.2000000000000006,-1.7525000000000004
3415,0.25,-1.7195000000000003
3416,-2.2,-1.7480000000000004
3417,-0.7500000000000009,-1.7570000000000006
3418,-0.4500000000000002,-1.7375000000000003
3419,-0.7500000000000009,-1.7235000000000003
3420,-3.35,-1.7125000000000006
3421,-0.6500000000000006,-1.6890000000000003
3422,-3.0,-1.7235000000000003
3423,-2.3000000000000007,-1.7480000000000004
3424,-3.5,-1.7635000000000003
3425,-2.6000000000000005,-1.7890000000000004
3426,-0.3500000000000003,-1.7705000000000002
3427,0.55,-1.7340000000000004
3428,-3.1,-1.7320000000000004
3429,0.04999999999999982,-1.6965000000000003
3430,0.55,-1.6875000000000002
3431,0.35,-1.6605000000000003
3432,-3.25,-1.6690000000000003
3433,-4.6000000000000005,-1.6830000000000005
3434,-3.5,-1.7165000000000004
3435,-2.0500000000000007,-1.6970000000000005
3436,-2.0500000000000007,-1.7010000000000003
3437,-4.65,-1.7450000000000003
3438,-0.4500000000000006,-1.7190000000000003
3439,-1.7500000000000009,-1.6835000000000002
3440,-2.1500000000000012,-1.6810000000000003
3441,0.1499999999999999,-1.6800000000000004
3442,-0.25000000000000044,-1.6400000000000003
3443,-2.4000000000000004,-1.6615000000000004
3444,-0.7500000000000007,-1.6705000000000003
3445,-4.300000000000001,-1.6910000000000005
3446,-0.25,-1.6880000000000004
3447,-4.1000000000000005,-1.7335000000000003
3448,-2.3000000000000003,-1.7600000000000007
3449,0.15000000000000013,-1.7590000000000003
3450,-0.6500000000000006,-1.7630000000000003
3451,-0.45000000000000084,-1.7455000000000005
3452,-2.350000000000001,-1.7685000000000002
3453,-2.100000000000001,-1.7595000000000005
3454,-0.4500000000000006,-1.7305000000000004
3455,-2.6500000000000004,-1.7115000000000002
3456,-4.3500000000000005,-1.7465000000000004
3457,-2.3000000000000007,-1.7510000000000006
3458,-4.6000000000000005,-1.7750000000000004
3459,0.55,-1.7640000000000002
3460,0.65,-1.7610000000000006
3461,-2.350000000000001,-1.7870000000000004
3462,0.55,-1.7495000000000005
3463,-0.6500000000000006,-1.7340000000000004
3464,-3.1,-1.7430000000000003
3465,-0.15000000000000036,-1.7460000000000004
3466,-2.45,-1.7660000000000002
3467,0.24999999999999978,-1.7600000000000002
3468,-1.7500000000000007,-1.7730000000000001
3469,-2.100000000000001,-1.7745000000000004
3470,-4.65,-1.7965000000000004
3471,-4.800000000000001,-1.8470000000000004
3472,-0.050000000000000266,-1.8110000000000006
3473,0.75,-1.8020000000000005
3474,-1.850000000000001,-1.8200000000000003
3475,-3.35,-1.8570000000000004
3476,-3.5,-1.8685000000000003
3477,-3.0,-1.8770000000000004
3478,-3.85,-1.9150000000000003
3479,0.1499999999999998,-1.8805000000000005
3480,-4.300000000000001,-1.8740000000000003
3481,0.35,-1.8235000000000006
3482,-4.15,-1.8410000000000004
3483,0.15000000000000002,-1.8095000000000006
3484,-0.25000000000000044,-1.7730000000000004
3485,0.44999999999999996,-1.7505000000000004
3486,-3.6500000000000004,-1.7875000000000003
3487,-3.45,-1.8255000000000003
3488,-2.5500000000000007,-1.8205
3489,-1.800000000000001,-1.8205000000000005
3490,-0.15000000000000036,-1.7890000000000004
3491,-2.450000000000001,-1.8180000000000005
3492,-0.7500000000000007,-1.8065000000000004
3493,0.04999999999999982,-1.7870000000000004
3494,-1.950000000000001,-1.7665000000000004
3495,-0.6500000000000006,-1.7695000000000005
3496,0.04999999999999993,-1.747
3497,-2.4,-1.7270000000000005
3498,0.65,-1.6685000000000003
3499,-0.6500000000000008,-1.6475000000000002
3500,-0.9500000000000008,-1.6495000000000004
3501,-2.000000000000001,-1.6700000000000006
3502,-0.4500000000000006,-1.6215000000000004
3503,-0.35000000000000053,-1.602
3504,-0.9500000000000011,-1.5940000000000003
3505,-1.9500000000000008,-1.5930000000000004
3506,0.44999999999999996,-1.5940000000000003
3507,-2.5000000000000004,-1.5975000000000006
3508,-1.9000000000000008,-1.6110000000000004
3509,-0.050000000000000266,-1.6130000000000004
3510,0.35,-1.5680000000000005
3511,-0.5500000000000007,-1.5535000000000005
3512,-1.900000000000001,-1.5720000000000005
3513,0.2499999999999999,-1.5650000000000006
3514,0.45000000000000007,-1.5385000000000004
3515,-0.4500000000000006,-1.5455000000000008
3516,-4.45,-1.5680000000000005
3517,-4.05,-1.6010000000000004
3518,-0.050000000000000266,-1.5970000000000004
3519,-0.15000000000000036,-1.5910000000000004
3520,-2.400000000000001,-1.5815000000000003
3521,-5.1000000000000005,-1.6260000000000006
3522,-3.25,-1.6285000000000005
3523,-0.5500000000000005,-1.6110000000000004
3524,0.25,-1.5735000000000006
3525,-3.55,-1.5830000000000004
3526,0.1499999999999999,-1.5780000000000003
3527,0.44999999999999996,-1.5790000000000004
3528,-3.4,-1.5820000000000005
3529,-2.150000000000001,-1.6040000000000005
3530,-1.950000000000001,-1.6290000000000004
3531,-2.45,-1.6570000000000005
3532,-2.3999999999999995,-1.6485000000000003
3533,0.04999999999999993,-1.6020000000000005
3534,0.55,-1.5615000000000003
3535,-0.15000000000000013,-1.5425000000000002
3536,-2.450000000000001,-1.5465000000000004
3537,-2.1500000000000012,-1.5215000000000003
3538,-3.4,-1.5510000000000006
3539,0.1499999999999998,-1.5320000000000005
3540,-3.4,-1.5445000000000004
3541,-3.05,-1.5765000000000007
3542,-2.400000000000001,-1.5980000000000003
3543,-2.000000000000001,-1.5940000000000003
3544,-3.0,-1.6165000000000003
3545,-2.0500000000000007,-1.5940000000000003
