Episode,Episode Score,100-Ep Rolling Avg
2902,0.15000000000000002,-0.6990000000000001
2903,-0.55,-0.6830000000000002
2904,-0.5,-0.6795
2905,-1.3,-0.695
2906,-1.5,-0.7085000000000001
2907,-1.1500000000000001,-0.7185000000000001
2908,0.55,-0.7050000000000002
2909,-0.7,-0.6995000000000001
2910,-0.65,-0.6845
2911,-0.7,-0.686
2912,-0.2500000000000002,-0.6830000000000002
2913,-0.5,-0.6785000000000001
2914,-1.5500000000000003,-0.6890000000000001
2915,-2.5500000000000003,-0.7070000000000002
2916,0.35,-0.6980000000000001
2917,-0.6,-0.6975
2918,-0.65,-0.6955000000000001
2919,-0.55,-0.6795
2920,-0.6,-0.6880000000000002
2921,-0.8999999999999999,-0.6865000000000001
2922,-2.1500000000000004,-0.7030000000000001
2923,-0.65,-0.7020000000000002
2924,0.55,-0.6880000000000002
2925,-0.8999999999999999,-0.6920000000000002
2926,-1.3,-0.6980000000000001
2927,-0.95,-0.6870000000000002
2928,-1.5,-0.7055000000000001
2929,-1.1,-0.71
2930,-1.5,-0.7235
2931,-0.7,-0.7240000000000001
2932,-0.85,-0.7300000000000001
2933,-0.25000000000000044,-0.7275000000000001
2934,-0.5500000000000003,-0.7255000000000001
2935,-0.6,-0.7235
2936,-2.0500000000000007,-0.7375
2937,-1.5500000000000003,-0.7575000000000002
2938,-2.2000000000000006,-0.7725
2939,-0.4500000000000004,-0.7705000000000001
2940,0.65,-0.7560000000000001
2941,-0.5,-0.7520000000000002
2942,-0.5,-0.7535000000000001
2943,-0.5,-0.7530000000000001
2944,0.45000000000000007,-0.7380000000000001
2945,-2.000000000000001,-0.7485
2946,-1.950000000000001,-0.7595000000000002
2947,-0.8500000000000005,-0.7585000000000001
2948,-0.95,-0.7695000000000002
2949,-0.65,-0.7675000000000002
2950,-0.15000000000000013,-0.7555000000000001
2951,-0.25000000000000067,-0.7535000000000001
2952,-1.3,-0.7680000000000002
2953,-1.05,-0.7710000000000002
2954,-0.8999999999999999,-0.7750000000000001
2955,-0.7,-0.7760000000000001
2956,-0.95,-0.7715000000000002
2957,0.2499999999999999,-0.7610000000000001
2958,-0.6,-0.7695000000000001
2959,-0.55,-0.7625000000000002
2960,-0.6,-0.7615000000000002
2961,-0.5,-0.7605000000000001
2962,-0.8,-0.7635000000000001
2963,-1.800000000000001,-0.779
2964,0.2499999999999999,-0.769
2965,-2.1000000000000005,-0.7705000000000001
2966,-0.9500000000000011,-0.7740000000000002
2967,-0.75,-0.7735000000000002
2968,-0.5,-0.7705000000000001
2969,-0.9500000000000001,-0.7700000000000001
2970,-2.0000000000000004,-0.7805000000000003
2971,-1.5500000000000003,-0.7855000000000001
2972,-1.2000000000000002,-0.7905000000000002
2973,-0.75,-0.7910000000000003
2974,-0.85,-0.7880000000000001
2975,-0.9500000000000008,-0.7870000000000001
2976,0.55,-0.7640000000000002
2977,0.15000000000000002,-0.7570000000000001
2978,-0.7,-0.7570000000000001
2979,0.45000000000000007,-0.7450000000000001
2980,-0.6500000000000008,-0.7425000000000002
2981,-0.6,-0.7415000000000002
2982,-0.050000000000000044,-0.7405000000000002
2983,-1.1,-0.7440000000000002
2984,0.25,-0.7320000000000002
2985,-0.8999999999999999,-0.7475000000000002
2986,0.3500000000000001,-0.7495000000000002
2987,-2.200000000000001,-0.7590000000000002
2988,-0.5,-0.7615000000000002
2989,-1.35,-0.7605000000000001
2990,-0.95,-0.7505000000000002
2991,-0.4500000000000006,-0.7500000000000001
2992,-0.6,-0.7615000000000002
2993,-0.35000000000000053,-0.7685000000000002
2994,-0.75,-0.7685000000000002
2995,-0.4500000000000004,-0.7775000000000003
2996,0.75,-0.7725000000000003
2997,-1.35,-0.7665000000000002
2998,0.2499999999999999,-0.7585000000000002
2999,0.04999999999999982,-0.7480000000000002
3000,0.55,-0.7355000000000003
3001,-1.0,-0.7245000000000001
3002,-1.15,-0.7375000000000002
3003,-0.05000000000000049,-0.7325000000000002
3004,-0.6,-0.7335000000000003
3005,-0.55,-0.7260000000000002
3006,-1.800000000000001,-0.7290000000000002
3007,-1.2000000000000002,-0.7295000000000001
3008,-1.4500000000000002,-0.7495000000000002
3009,-0.85,-0.7510000000000001
3010,-0.8,-0.7525000000000002
3011,-0.9,-0.7545000000000002
3012,0.1499999999999999,-0.7505000000000002
3013,-0.9,-0.7545000000000002
3014,0.65,-0.7325000000000002
3015,-0.5,-0.7120000000000002
3016,-0.5,-0.7205000000000001
3017,0.45000000000000007,-0.7100000000000003
3018,-2.150000000000001,-0.7250000000000001
3019,-1.0,-0.7295000000000001
3020,0.65,-0.7170000000000002
3021,-0.7,-0.7150000000000003
3022,-0.6,-0.6995000000000001
3023,-0.5,-0.6980000000000001
3024,-0.7,-0.7105000000000002
3025,-0.5,-0.7065000000000002
3026,-0.15000000000000036,-0.6950000000000002
3027,-0.5,-0.6905000000000001
3028,-2.1500000000000004,-0.6970000000000002
3029,-0.65,-0.6925000000000003
3030,-0.65,-0.6840000000000002
3031,-1.4000000000000001,-0.6910000000000003
3032,0.34999999999999987,-0.679
3033,0.2499999999999999,-0.674
3034,-0.7,-0.6755000000000001
3035,-0.3500000000000003,-0.6730000000000003
3036,-0.7,-0.6595000000000002
3037,-0.55,-0.6495000000000002
3038,-0.5,-0.6325000000000002
3039,-0.8999999999999999,-0.6370000000000001
3040,-0.55,-0.649
3041,-1.0,-0.654
3042,-0.5500000000000007,-0.6545000000000002
3043,-0.5,-0.6545000000000002
3044,-1.0500000000000007,-0.6695000000000002
3045,0.55,-0.6440000000000002
3046,-0.55,-0.6300000000000001
3047,0.55,-0.6160000000000001
3048,-1.0500000000000003,-0.6170000000000002
3049,-1.4500000000000002,-0.6250000000000002
3050,-1.3000000000000003,-0.6365000000000002
3051,-0.6,-0.6400000000000001
3052,0.6499999999999999,-0.6205000000000002
3053,-2.500000000000001,-0.6350000000000001
3054,-0.5,-0.6310000000000001
3055,-2.6,-0.6500000000000001
3056,0.55,-0.6350000000000001
3057,-0.5,-0.6425000000000002
3058,0.25,-0.6340000000000001
3059,-1.6500000000000001,-0.6450000000000001
3060,-0.15000000000000013,-0.6405000000000001
3061,0.55,-0.6300000000000001
3062,-2.1000000000000005,-0.6430000000000001
3063,-0.65,-0.6315000000000002
3064,-0.35000000000000053,-0.6375000000000002
3065,-0.55,-0.6220000000000001
3066,0.25,-0.6100000000000001
3067,-1.7500000000000009,-0.6200000000000002
3068,-1.35,-0.6285000000000001
3069,-0.8500000000000008,-0.6275000000000002
3070,-1.800000000000001,-0.6255000000000002
3071,-1.35,-0.6235000000000002
3072,-2.250000000000001,-0.6340000000000002
3073,-1.8500000000000003,-0.6450000000000001
3074,-0.15000000000000036,-0.6380000000000002
3075,-0.6500000000000008,-0.6350000000000001
3076,0.2499999999999999,-0.6380000000000001
3077,-0.15000000000000036,-0.6410000000000002
3078,-2.500000000000001,-0.6590000000000003
3079,-1.900000000000001,-0.6825000000000001
3080,-0.5500000000000007,-0.6815000000000002
3081,-1.3000000000000003,-0.6885000000000002
3082,-1.7500000000000009,-0.7055000000000002
3083,-0.5,-0.6995000000000001
3084,-0.7,-0.7090000000000002
3085,-0.7,-0.7070000000000003
3086,-0.5,-0.7155000000000002
3087,-1.4500000000000004,-0.7080000000000001
3088,-1.8500000000000005,-0.7215000000000003
3089,-0.75,-0.7155000000000002
3090,-0.8,-0.7140000000000002
3091,-0.6,-0.7155000000000001
3092,0.55,-0.7040000000000002
3093,0.55,-0.6950000000000002
3094,-0.55,-0.6930000000000001
3095,0.45000000000000007,-0.684
3096,0.2499999999999999,-0.6890000000000001
3097,-1.0,-0.6855000000000001
3098,0.45000000000000007,-0.6835000000000002
3099,-0.8999999999999999,-0.6930000000000001
3100,-2.350000000000001,-0.7220000000000002
3101,0.2499999999999999,-0.7095000000000001
3102,-0.85,-0.7065000000000002
3103,-0.8,-0.7140000000000002
3104,0.45000000000000007,-0.7035000000000002
3105,-0.8999999999999999,-0.7070000000000002
3106,-0.65,-0.6955000000000002
3107,-0.5,-0.6885000000000002
3108,-0.6,-0.6800000000000002
3109,0.04999999999999971,-0.6710000000000003
3110,-0.2500000000000002,-0.6655000000000002
3111,-0.050000000000000266,-0.6570000000000001
3112,-0.55,-0.6640000000000001
3113,-0.65,-0.6615000000000002
3114,-0.75,-0.6755000000000002
3115,0.2499999999999999,-0.6680000000000003
3116,-0.65,-0.6695000000000003
3117,-0.7,-0.681
3118,-0.85,-0.6680000000000003
3119,-2.3500000000000014,-0.6815000000000002
3120,-0.5,-0.6930000000000001
3121,-0.6,-0.6920000000000002
3122,-0.65,-0.6925000000000001
3123,-1.8000000000000003,-0.7055000000000001
3124,-0.65,-0.7050000000000002
3125,-0.65,-0.7065000000000002
3126,-0.75,-0.7125000000000002
3127,0.04999999999999982,-0.7070000000000003
3128,-0.65,-0.6920000000000002
3129,-1.2000000000000002,-0.6975000000000001
3130,0.1499999999999998,-0.6895000000000002
3131,-0.25000000000000044,-0.6780000000000002
3132,-0.9,-0.6905000000000002
3133,-0.85,-0.7015000000000002
3134,-1.2500000000000004,-0.7070000000000002
3135,-1.1,-0.7145000000000001
3136,-1.05,-0.7180000000000003
3137,-0.3500000000000003,-0.7160000000000001
3138,-0.8500000000000005,-0.7195000000000001
3139,-0.8,-0.7185000000000002
3140,-0.25000000000000044,-0.7155000000000002
3141,-0.15000000000000058,-0.7070000000000003
3142,-0.75,-0.7090000000000002
3143,-0.850000000000001,-0.7125000000000001
3144,-0.8999999999999999,-0.7110000000000002
3145,-0.5,-0.7215000000000003
3146,0.65,-0.7095000000000001
3147,-0.5,-0.7200000000000002
3148,-0.7,-0.7165000000000002
3149,-0.5,-0.7070000000000002
3150,0.1499999999999999,-0.6925000000000001
3151,-0.6,-0.6925000000000003
3152,-0.8999999999999999,-0.7080000000000001
3153,-0.7,-0.6900000000000002
3154,-0.050000000000000266,-0.6855000000000001
3155,-0.9,-0.6685000000000002
3156,0.1499999999999999,-0.6725000000000001
3157,-0.25000000000000067,-0.6700000000000002
3158,-0.7,-0.6795000000000002
3159,0.1499999999999999,-0.6615000000000002
3160,-0.6,-0.6660000000000003
3161,-0.7500000000000004,-0.6790000000000002
3162,0.34999999999999987,-0.6545000000000002
3163,-0.65,-0.6545000000000002
3164,-0.6,-0.6570000000000001
3165,-1.0,-0.6615000000000002
3166,-0.55,-0.6695000000000002
3167,-0.65,-0.6585000000000002
3168,-0.9500000000000008,-0.6545000000000002
3169,0.04999999999999971,-0.6455000000000001
3170,-0.5,-0.6325000000000002
3171,-1.6000000000000008,-0.6350000000000001
3172,-0.95,-0.6220000000000002
3173,-0.7,-0.6105000000000002
3174,0.3500000000000001,-0.6055000000000001
3175,-0.95,-0.6085000000000002
3176,-0.5,-0.6160000000000001
3177,-0.15000000000000036,-0.6160000000000002
3178,-0.5,-0.5960000000000002
3179,-1.8000000000000005,-0.5950000000000002
3180,-0.5,-0.5945000000000001
3181,-0.7,-0.5885000000000001
3182,-0.7,-0.5780000000000001
3183,-2.1000000000000005,-0.5940000000000001
3184,-1.2999999999999998,-0.6000000000000001
3185,-0.7,-0.6000000000000001
3186,-1.2000000000000002,-0.6070000000000002
3187,-0.6,-0.5985
3188,-0.65,-0.5865000000000001
3189,-0.95,-0.5885000000000001
3190,-0.6,-0.5865000000000001
3191,-2.1000000000000005,-0.6015000000000001
3192,-0.7,-0.6140000000000001
3193,-0.15000000000000058,-0.6210000000000001
3194,-1.0,-0.6255000000000002
3195,-0.5,-0.6350000000000001
3196,0.45000000000000007,-0.6330000000000001
3197,-0.75,-0.6305000000000001
3198,-0.5,-0.6400000000000001
3199,-0.7,-0.6380000000000001
3200,-0.7500000000000009,-0.6220000000000002
3201,-1.3000000000000003,-0.6375000000000001
3202,-0.7500000000000009,-0.6365000000000002
3203,-1.0,-0.6385000000000001
3204,-0.35000000000000053,-0.6465000000000002
3205,-1.0499999999999998,-0.6480000000000001
3206,-2.0500000000000007,-0.6620000000000001
3207,-1.0,-0.6670000000000001
3208,-1.0,-0.6710000000000003
3209,-2.200000000000001,-0.6935000000000002
3210,-0.8,-0.6990000000000002
3211,-1.1,-0.7095000000000001
3212,-0.7,-0.7110000000000002
3213,-1.25,-0.7170000000000002
3214,-0.75,-0.7170000000000002
3215,-2.450000000000001,-0.7440000000000002
3216,-0.75,-0.7450000000000001
3217,-0.7,-0.7450000000000003
3218,-0.6,-0.7425000000000002
3219,-0.65,-0.7255000000000003
3220,-0.5,-0.7255000000000003
3221,0.75,-0.7120000000000002
3222,-1.8000000000000005,-0.7235000000000003
3223,-0.8999999999999999,-0.7145
3224,-1.35,-0.7215000000000003
3225,-0.050000000000000044,-0.7155000000000001
3226,-0.3500000000000003,-0.7115
3227,-1.4,-0.7260000000000001
3228,0.55,-0.7140000000000002
3229,-2.3000000000000007,-0.7250000000000001
3230,-0.45000000000000084,-0.7310000000000002
3231,-1.4000000000000004,-0.7425000000000003
3232,-2.1000000000000005,-0.7545000000000002
3233,-0.65,-0.7525000000000003
3234,-1.8500000000000008,-0.7585000000000002
3235,-0.8,-0.7555000000000001
3236,-0.5,-0.7500000000000001
3237,-0.85,-0.7550000000000003
3238,0.75,-0.7390000000000002
3239,-0.8,-0.7390000000000002
3240,-0.55,-0.7420000000000002
3241,-0.4500000000000006,-0.7450000000000001
3242,-0.6,-0.7435
3243,-0.6,-0.7410000000000002
3244,-0.75,-0.7395000000000002
3245,0.25,-0.7320000000000002
3246,-0.75,-0.7460000000000002
3247,-0.5,-0.7460000000000002
3248,-0.6,-0.7450000000000001
3249,-0.6,-0.7460000000000002
3250,0.45000000000000007,-0.7430000000000002
3251,-0.6,-0.7430000000000001
3252,-0.8500000000000008,-0.7425000000000003
3253,-0.95,-0.7450000000000001
3254,-0.65,-0.7510000000000002
3255,-0.5,-0.7470000000000002
3256,-1.4000000000000001,-0.7625000000000003
3257,-1.8500000000000008,-0.7785000000000001
3258,-0.95,-0.7810000000000002
3259,0.04999999999999993,-0.7820000000000001
3260,-0.15000000000000036,-0.7775000000000002
3261,-1.0,-0.7800000000000001
3262,-0.75,-0.791
3263,-0.6,-0.7905000000000002
3264,-0.6,-0.7905000000000001
3265,-0.95,-0.7900000000000001
3266,-1.8000000000000007,-0.8025000000000001
3267,0.15000000000000002,-0.7945
3268,-0.55,-0.7905000000000002
3269,-0.2500000000000002,-0.7935000000000002
3270,-0.8999999999999999,-0.7975000000000001
3271,-2.0500000000000007,-0.8020000000000002
3272,-0.5,-0.7975000000000003
3273,-0.55,-0.7960000000000003
3274,0.65,-0.7930000000000001
3275,-0.75,-0.791
3276,-0.8,-0.794
3277,0.25,-0.7900000000000001
3278,-2.5500000000000003,-0.8105000000000002
3279,-2.250000000000001,-0.8150000000000002
3280,-1.6000000000000003,-0.8260000000000001
3281,-0.15000000000000036,-0.8205000000000002
3282,-0.15000000000000036,-0.8150000000000002
3283,0.75,-0.7865000000000001
3284,-0.65,-0.7800000000000001
3285,-1.0,-0.7830000000000001
3286,-2.0500000000000007,-0.7915000000000002
3287,-0.65,-0.7920000000000001
3288,-0.15000000000000013,-0.7870000000000001
3289,0.0499999999999996,-0.7770000000000001
3290,-0.5,-0.7760000000000001
3291,0.04999999999999993,-0.7545000000000002
3292,0.25,-0.7450000000000001
3293,0.2500000000000001,-0.7410000000000002
3294,-2.6000000000000005,-0.7570000000000001
3295,-0.75,-0.7595000000000002
3296,-0.8999999999999999,-0.7730000000000001
3297,0.55,-0.7600000000000001
3298,-1.25,-0.7675000000000002
3299,-0.65,-0.7670000000000001
3300,-0.8500000000000008,-0.7680000000000002
3301,-0.9500000000000011,-0.7645000000000002
3302,-0.95,-0.7665000000000002
3303,-0.5,-0.7615000000000002
3304,-0.5,-0.7630000000000002
3305,-1.0,-0.7625000000000003
3306,-0.95,-0.7515000000000001
3307,-1.25,-0.754
3308,-0.7,-0.7510000000000001
3309,0.04999999999999982,-0.7285
3310,0.35,-0.7170000000000002
3311,-0.8999999999999999,-0.7150000000000002
3312,0.65,-0.7015000000000002
3313,-2.250000000000001,-0.7115000000000002
3314,-0.6,-0.7100000000000002
3315,-1.15,-0.6970000000000002
3316,-2.0500000000000007,-0.7100000000000002
3317,-0.65,-0.7095
3318,-1.15,-0.7150000000000002
3319,-2.2000000000000006,-0.7305000000000001
3320,-2.3500000000000005,-0.7490000000000001
3321,-1.0499999999999998,-0.7670000000000001
3322,-1.5000000000000002,-0.7640000000000002
3323,-0.4500000000000004,-0.7595000000000002
3324,-0.5,-0.7510000000000001
3325,-0.5500000000000005,-0.7560000000000002
3326,-1.1,-0.7635000000000002
3327,-1.35,-0.7630000000000001
3328,-2.3500000000000014,-0.7920000000000001
3329,-0.85,-0.7775000000000002
3330,-1.900000000000001,-0.7920000000000001
3331,-0.55,-0.7835000000000001
3332,0.65,-0.7560000000000002
3333,-0.7,-0.7565000000000001
3334,0.3500000000000001,-0.7345000000000002
3335,-1.4500000000000002,-0.7410000000000002
3336,-0.5,-0.7410000000000002
3337,-0.4500000000000004,-0.7370000000000002
3338,-0.6,-0.7505000000000002
3339,-0.8500000000000001,-0.7510000000000001
3340,-2.2500000000000004,-0.7680000000000001
3341,-1.4,-0.7775000000000002
3342,0.75,-0.7640000000000002
3343,-1.850000000000001,-0.7765000000000002
3344,-0.8999999999999999,-0.7780000000000001
3345,-1.850000000000001,-0.7990000000000002
3346,-0.5,-0.7965000000000002
3347,-1.9500000000000006,-0.811
3348,-0.050000000000000044,-0.8055000000000002
3349,-1.9500000000000006,-0.8190000000000001
3350,-2.2000000000000006,-0.8455000000000001
3351,-0.55,-0.8450000000000003
3352,-0.5,-0.8415000000000002
3353,-0.75,-0.8395000000000004
3354,-1.9000000000000006,-0.8520000000000002
3355,-0.95,-0.8565000000000002
3356,-0.7,-0.8495000000000001
3357,-0.55,-0.8365000000000002
3358,-0.65,-0.8335000000000002
3359,-2.500000000000001,-0.8590000000000002
3360,-0.95,-0.8670000000000002
3361,-0.8,-0.8650000000000003
3362,-0.7,-0.8645000000000002
3363,-0.6,-0.8645000000000002
3364,-0.15000000000000036,-0.8600000000000001
3365,0.75,-0.8430000000000001
3366,-1.0,-0.8350000000000002
3367,-0.5,-0.8415
3368,-1.3,-0.8490000000000002
3369,-0.75,-0.8540000000000002
3370,-0.7500000000000007,-0.8525000000000003
3371,-0.6,-0.8380000000000001
3372,-0.7,-0.8400000000000002
3373,-0.5,-0.8395000000000001
3374,-0.65,-0.8525000000000001
3375,-0.45000000000000084,-0.8495000000000001
3376,-0.95,-0.8510000000000002
3377,-1.15,-0.8650000000000003
3378,-1.0,-0.8495000000000001
3379,-1.5000000000000002,-0.8420000000000002
3380,-0.35000000000000053,-0.8295000000000001
3381,-0.5,-0.8330000000000001
3382,-2.0500000000000007,-0.8520000000000002
3383,-1.15,-0.8710000000000002
3384,-2.000000000000001,-0.8845000000000002
3385,-2.450000000000001,-0.8990000000000002
3386,-0.55,-0.8840000000000002
3387,-1.0499999999999998,-0.8880000000000001
3388,-0.8500000000000001,-0.8950000000000002
3389,-0.8,-0.9035000000000002
3390,0.55,-0.8930000000000002
3391,-0.25000000000000044,-0.8960000000000002
3392,0.25,-0.8960000000000002
3393,-1.0,-0.9085000000000002
3394,-0.5500000000000005,-0.8880000000000001
3395,0.2500000000000001,-0.8780000000000001
3396,-1.0499999999999998,-0.8795000000000002
3397,-2.0500000000000007,-0.9055000000000001
3398,-0.5,-0.8980000000000001
3399,-0.8,-0.8995000000000002
3400,-0.5,-0.8960000000000002
3401,-2.3000000000000007,-0.9095000000000002
3402,-0.6,-0.9060000000000001
3403,-0.9,-0.9100000000000001
3404,-1.1500000000000008,-0.9165000000000002
3405,-0.75,-0.9140000000000001
3406,-2.2500000000000004,-0.9270000000000003
3407,-0.8999999999999999,-0.9235000000000002
3408,-2.3000000000000007,-0.9395000000000002
3409,0.75,-0.9325000000000001
3410,-0.7,-0.9430000000000001
3411,-0.8,-0.9420000000000002
3412,-0.75,-0.9560000000000001
3413,-0.15000000000000036,-0.9350000000000002
3414,-0.85,-0.9375000000000001
3415,-0.6,-0.9320000000000002
3416,-0.65,-0.9180000000000001
3417,0.2499999999999999,-0.909
3418,-0.65,-0.9040000000000002
3419,0.45000000000000007,-0.8775000000000002
3420,-0.050000000000000266,-0.8545000000000003
3421,-1.7500000000000004,-0.8615000000000002
3422,-2.0500000000000007,-0.8670000000000002
3423,-2.0500000000000007,-0.8830000000000002
3424,-1.0499999999999998,-0.8885000000000002
3425,-1.6,-0.8990000000000002
3426,-0.7,-0.8950000000000001
3427,-0.8,-0.8895000000000003
3428,-2.6500000000000012,-0.8925000000000002
3429,-1.15,-0.8955000000000003
3430,-0.85,-0.8850000000000001
3431,-0.7,-0.8865000000000002
3432,0.44999999999999996,-0.8885000000000001
3433,-0.15000000000000036,-0.8830000000000002
3434,0.65,-0.8800000000000001
3435,-0.5,-0.8705000000000002
3436,-0.8999999999999999,-0.8745000000000002
3437,0.2499999999999999,-0.8675000000000002
3438,-0.75,-0.8690000000000002
3439,-1.4000000000000004,-0.8745000000000002
3440,-0.8,-0.8600000000000001
3441,-1.5,-0.8610000000000002
3442,0.2499999999999999,-0.8660000000000002
3443,-0.5500000000000007,-0.8530000000000001
3444,-1.0,-0.8540000000000002
3445,0.55,-0.8300000000000002
3446,0.65,-0.8185000000000001
3447,-1.1500000000000008,-0.8105000000000001
3448,-2.1500000000000004,-0.8315000000000002
3449,-0.65,-0.8185000000000001
3450,-0.75,-0.8040000000000002
3451,-0.9,-0.8075000000000001
3452,-0.65,-0.809
3453,0.1499999999999998,-0.8000000000000002
3454,0.25,-0.7785000000000002
3455,-1.1,-0.7800000000000001
3456,-0.15000000000000013,-0.7745000000000002
3457,-2.1500000000000004,-0.7905000000000001
3458,-0.5,-0.789
3459,0.2499999999999999,-0.7615000000000001
3460,-1.7000000000000004,-0.7690000000000002
3461,-1.2999999999999998,-0.774
3462,-0.5500000000000007,-0.7725000000000003
3463,-0.7,-0.7735000000000001
3464,-0.65,-0.7785000000000001
3465,-0.35000000000000053,-0.7895
3466,0.1499999999999997,-0.7780000000000001
3467,-2.5500000000000003,-0.7985000000000001
3468,-0.8,-0.7935000000000001
3469,-2.25,-0.8085000000000001
3470,-1.7000000000000002,-0.8180000000000001
3471,-0.9,-0.8210000000000002
3472,-2.3000000000000007,-0.8370000000000002
3473,-0.65,-0.8385000000000002
3474,-0.65,-0.8385000000000001
3475,-0.8,-0.8420000000000002
3476,-0.9500000000000001,-0.8420000000000002
3477,0.55,-0.8250000000000002
3478,-0.6,-0.8210000000000001
3479,-0.8,-0.8140000000000002
3480,-0.75,-0.8180000000000003
3481,0.1499999999999998,-0.8115000000000002
3482,0.04999999999999993,-0.7905000000000002
3483,-1.0500000000000007,-0.7895000000000002
3484,-0.95,-0.7790000000000002
3485,-0.75,-0.7620000000000001
3486,-1.0,-0.7665000000000002
3487,-1.5000000000000004,-0.7710000000000002
3488,0.65,-0.7560000000000001
3489,0.15000000000000002,-0.7465000000000002
3490,0.75,-0.7445000000000002
3491,-0.85,-0.7505000000000002
3492,-0.75,-0.7605000000000001
3493,0.15000000000000002,-0.7490000000000001
3494,-0.7,-0.7505000000000002
3495,-0.55,-0.7585000000000001
3496,0.44999999999999996,-0.7435000000000003
3497,-0.8,-0.7310000000000001
3498,-1.15,-0.7375
3499,-0.4500000000000004,-0.7340000000000001
3500,-0.8999999999999999,-0.7380000000000001
3501,-0.65,-0.7215
3502,-0.55,-0.7210000000000002
3503,0.45000000000000007,-0.7075000000000001
3504,-0.65,-0.7025
3505,-1.9000000000000006,-0.7140000000000001
3506,-1.6500000000000004,-0.7080000000000001
3507,-2.1000000000000005,-0.7200000000000002
3508,-0.5,-0.7020000000000001
3509,-0.6,-0.7155000000000001
3510,-0.6,-0.7145000000000001
3511,-1.4500000000000002,-0.7210000000000001
3512,0.04999999999999971,-0.7130000000000001
3513,0.34999999999999987,-0.7080000000000001
3514,-1.2,-0.7115
3515,-0.6500000000000006,-0.7120000000000002
3516,0.45000000000000007,-0.7010000000000001
3517,-0.95,-0.7130000000000001
3518,-1.25,-0.7190000000000002
3519,0.1499999999999998,-0.7220000000000002
3520,-0.55,-0.727
3521,-0.65,-0.7160000000000001
3522,-0.65,-0.7020000000000001
3523,-1.7000000000000004,-0.6985000000000001
3524,-0.7,-0.6950000000000002
3525,-0.65,-0.6855000000000001
3526,0.75,-0.671
3527,-0.75,-0.6705000000000001
3528,-0.6,-0.6500000000000001
3529,-2.4,-0.6625000000000001
3530,-2.2500000000000004,-0.6765000000000002
3531,-0.75,-0.6770000000000002
3532,0.24999999999999978,-0.6790000000000002
3533,0.44999999999999996,-0.6730000000000002
3534,-0.5,-0.6845000000000002
3535,-1.3,-0.6925000000000001
3536,-0.65,-0.6900000000000002
3537,-2.500000000000001,-0.7175000000000001
3538,0.45000000000000007,-0.7055000000000001
3539,-1.2000000000000002,-0.7035000000000001
3540,-0.6500000000000006,-0.7020000000000001
3541,-0.7,-0.6940000000000001
3542,-1.2500000000000004,-0.7090000000000001
3543,0.15000000000000002,-0.7020000000000002
3544,-1.75,-0.7095000000000001
3545,0.1499999999999998,-0.7135000000000001
3546,-0.6,-0.7260000000000002
3547,-1.05,-0.7250000000000001
3548,-0.6,-0.7095
3549,0.75,-0.6955000000000001
3550,0.45000000000000007,-0.6835000000000001
3551,-1.1,-0.6855000000000001
3552,-0.8500000000000001,-0.6875000000000001
3553,-0.7500000000000004,-0.6965
3554,-0.55,-0.7045
3555,0.3500000000000001,-0.6900000000000002
3556,-1.6,-0.7045
3557,-0.5,-0.6880000000000002
3558,0.45000000000000007,-0.6785000000000002
3559,-2.3499999999999996,-0.7045000000000001
3560,-1.5,-0.7025000000000001
3561,-2.150000000000001,-0.7110000000000002
3562,-1.3,-0.7185000000000001
3563,-0.75,-0.7190000000000001
3564,-0.95,-0.7220000000000002
3565,-0.75,-0.7260000000000001
3566,-0.5,-0.7325000000000002
3567,0.04999999999999971,-0.7065
3568,-0.8999999999999999,-0.7075000000000001
3569,-1.7500000000000002,-0.7025000000000001
3570,0.75,-0.6780000000000002
3571,-0.7,-0.676
3572,0.25,-0.6505000000000001
3573,-0.9,-0.653
3574,-0.65,-0.6530000000000001
3575,-0.5500000000000009,-0.6505000000000001
3576,-0.55,-0.6465000000000001
3577,-1.6500000000000001,-0.6685000000000001
3578,-2.3000000000000007,-0.6855000000000001
3579,-1.5,-0.6925
3580,-0.8500000000000001,-0.6935000000000001
3581,0.1499999999999997,-0.6935000000000001
3582,-1.2,-0.7060000000000001
3583,0.04999999999999971,-0.6950000000000002
3584,0.15000000000000002,-0.684
3585,-0.85,-0.6850000000000002
3586,-0.85,-0.6835000000000001
3587,-0.7,-0.6755000000000001
3588,-0.55,-0.6875000000000001
3589,-0.4500000000000004,-0.6935000000000001
3590,-0.55,-0.7065
3591,0.050000000000000044,-0.6975000000000001
3592,-0.5,-0.6950000000000002
3593,-0.1499999999999999,-0.698
3594,-0.65,-0.6975000000000001
3595,-0.4500000000000004,-0.6965
3596,0.2499999999999999,-0.6985000000000001
3597,0.65,-0.684
3598,-0.6,-0.6785000000000001
3599,-0.75,-0.6815000000000002
3600,-0.55,-0.6780000000000002
3601,-1.7000000000000008,-0.6885000000000001
3602,-0.75,-0.6905000000000001
3603,-0.6,-0.7010000000000001
3604,0.45000000000000007,-0.69
3605,-0.35000000000000053,-0.6745000000000002
3606,-1.3,-0.671
3607,-0.75,-0.6575000000000002
3608,-1.6,-0.6685000000000001
3609,0.55,-0.657
3610,0.75,-0.6435000000000001
3611,0.2499999999999999,-0.6265000000000001
3612,-0.6,-0.6330000000000001
3613,-0.85,-0.645
3614,-0.65,-0.6395000000000001
3615,-0.7500000000000009,-0.6405000000000001
3616,0.65,-0.6385000000000002
