Episode,Episode Score,100-Ep Rolling Avg
2969,-0.6500000000000006,-0.9345000000000002
2970,-1.15,-0.9505000000000001
2971,-0.2500000000000002,-0.9515
2972,-0.15000000000000013,-0.9525000000000001
2973,-1.45,-0.9515000000000002
2974,-1.0,-0.9515000000000002
2975,0.25,-0.9390000000000002
2976,-0.050000000000000044,-0.9280000000000002
2977,0.24999999999999967,-0.9130000000000001
2978,-1.7500000000000009,-0.9205000000000001
2979,-0.6500000000000008,-0.9040000000000002
2980,-0.3500000000000003,-0.9090000000000003
2981,-0.4500000000000004,-0.9050000000000001
2982,-1.1500000000000004,-0.9200000000000003
2983,-3.2500000000000004,-0.9325000000000003
2984,-1.6500000000000001,-0.9385000000000001
2985,-1.1,-0.9255000000000002
2986,-2.600000000000001,-0.9510000000000002
2987,0.04999999999999993,-0.9540000000000002
2988,0.2499999999999999,-0.9385000000000002
2989,-2.300000000000001,-0.9570000000000002
2990,-1.25,-0.9710000000000001
2991,0.1499999999999998,-0.9590000000000002
2992,-1.5,-0.9705000000000003
2993,-0.7500000000000007,-0.9540000000000002
2994,-2.25,-0.9515000000000002
2995,-1.3,-0.9525000000000001
2996,-1.1,-0.9525000000000001
2997,-1.2,-0.9620000000000002
2998,-1.35,-0.9590000000000002
2999,-1.6,-0.9605000000000002
3000,-2.000000000000001,-0.9770000000000002
3001,-1.25,-0.9765000000000001
3002,-1.850000000000001,-0.9850000000000003
3003,-0.15000000000000058,-0.9830000000000001
3004,0.35,-0.9675000000000002
3005,-1.2,-0.9545000000000003
3006,-2.0500000000000007,-0.9620000000000002
3007,0.2499999999999999,-0.9495000000000001
3008,0.2500000000000001,-0.9285000000000002
3009,-1.65,-0.9320000000000002
3010,-1.05,-0.9450000000000003
3011,-2.000000000000001,-0.9445000000000003
3012,-1.7000000000000008,-0.9610000000000002
3013,-2.2,-0.9885000000000003
3014,-0.5500000000000007,-0.9795000000000003
3015,-2.5000000000000004,-0.9735000000000003
3016,-1.2,-0.9650000000000002
3017,-1.25,-0.9675000000000001
3018,-1.35,-0.9710000000000002
3019,-1.0,-0.9845000000000002
3020,-1.35,-1.0035000000000003
3021,-1.8,-0.9990000000000002
3022,-1.6,-1.0040000000000002
3023,-0.35000000000000053,-0.9970000000000002
3024,-1.35,-1.0110000000000001
3025,-0.7500000000000011,-1.0065000000000002
3026,-2.4500000000000006,-1.0150000000000003
3027,-1.5,-1.0085000000000002
3028,-1.05,-0.9950000000000003
3029,-1.4,-0.9820000000000002
3030,-1.25,-0.9835
3031,-1.9500000000000002,-0.9910000000000002
3032,-1.1,-0.9795000000000003
3033,-1.0,-0.9960000000000002
3034,-1.15,-0.9955000000000002
3035,-1.8500000000000012,-1.0155000000000003
3036,-2.3000000000000003,-1.0270000000000001
3037,-1.95,-1.0530000000000002
3038,-2.000000000000001,-1.0610000000000002
3039,-2.6500000000000004,-1.09
3040,-1.4,-1.0900000000000003
3041,-1.05,-1.0905000000000002
3042,0.2499999999999999,-1.0780000000000003
3043,-1.25,-1.0950000000000002
3044,-1.9500000000000002,-1.1170000000000002
3045,-1.0,-1.1080000000000003
3046,0.2499999999999999,-1.112
3047,-2.4000000000000004,-1.1260000000000003
3048,-1.3,-1.1145000000000003
3049,-1.6500000000000001,-1.1205
3050,-2.0,-1.1280000000000001
3051,-1.4,-1.1395000000000002
3052,-0.15000000000000036,-1.1275000000000004
3053,-1.15,-1.124
3054,-1.1,-1.1365000000000003
3055,0.1499999999999998,-1.1070000000000002
3056,-0.050000000000000266,-1.1070000000000002
3057,-2.4000000000000004,-1.1155000000000002
3058,-0.7500000000000009,-1.1255000000000002
3059,-0.050000000000000266,-1.1315000000000002
3060,-1.3,-1.1460000000000001
3061,0.55,-1.1410000000000002
3062,-2.6000000000000005,-1.1510000000000002
3063,-0.050000000000000266,-1.1400000000000003
3064,-0.05000000000000049,-1.1245000000000003
3065,0.04999999999999982,-1.1295000000000004
3066,0.1499999999999998,-1.1160000000000003
3067,-1.0,-1.1235000000000002
3068,-1.25,-1.1210000000000002
3069,-0.4500000000000004,-1.1190000000000002
3070,0.2499999999999999,-1.1050000000000002
3071,-1.1,-1.1135000000000004
3072,-1.45,-1.1265000000000003
3073,-1.2,-1.124
3074,-1.15,-1.1255000000000002
3075,-0.6500000000000006,-1.1345
3076,-1.2,-1.1460000000000001
3077,-1.25,-1.1610000000000003
3078,-1.0,-1.1535000000000002
3079,-1.0,-1.1570000000000003
3080,-2.450000000000001,-1.1780000000000002
3081,-0.4500000000000004,-1.1780000000000002
3082,-1.85,-1.185
3083,-2.5000000000000004,-1.1775000000000002
3084,-1.8000000000000003,-1.1790000000000003
3085,-1.0,-1.1780000000000002
3086,-1.0500000000000007,-1.1625000000000003
3087,-1.45,-1.1775000000000002
3088,-0.7500000000000007,-1.1875000000000002
3089,-1.85,-1.1830000000000003
3090,-1.05,-1.1810000000000003
3091,-1.75,-1.2000000000000002
3092,-1.3,-1.1980000000000002
3093,-1.45,-1.205
3094,-1.05,-1.193
3095,-0.4500000000000006,-1.1845
3096,-1.1,-1.1845000000000003
3097,0.04999999999999993,-1.1720000000000004
3098,-2.5500000000000007,-1.1840000000000002
3099,-1.0,-1.1780000000000002
3100,-1.15,-1.1695000000000002
3101,0.65,-1.1505000000000003
3102,-2.6500000000000004,-1.1585
3103,0.15000000000000002,-1.1555000000000002
3104,0.75,-1.1515000000000002
3105,0.35,-1.1360000000000001
3106,-1.05,-1.1260000000000003
3107,-1.7,-1.1455000000000002
3108,-1.3,-1.1610000000000003
3109,-3.000000000000001,-1.1745000000000003
3110,-1.1,-1.175
3111,-1.1500000000000008,-1.1665
3112,-2.450000000000001,-1.1740000000000002
3113,-1.05,-1.1625000000000003
3114,-1.65,-1.1735
3115,-2.800000000000001,-1.1765
3116,-2.1999999999999997,-1.1865
3117,0.65,-1.1675000000000002
3118,0.1499999999999999,-1.1525
3119,-1.9,-1.1615000000000002
3120,-1.65,-1.1645
3121,-1.9,-1.1655000000000002
3122,-1.3,-1.1625
3123,-1.35,-1.1725000000000003
3124,-0.3500000000000003,-1.1625
3125,-1.05,-1.1655000000000002
3126,-0.5500000000000007,-1.1465000000000003
3127,-2.0,-1.1515000000000002
3128,0.04999999999999993,-1.1405
3129,-1.5,-1.1415000000000002
3130,-1.05,-1.1395000000000004
3131,-0.050000000000000266,-1.1205000000000003
3132,-1.2,-1.1215000000000002
3133,-1.1,-1.1225
3134,-0.6500000000000008,-1.1175000000000004
3135,-0.850000000000001,-1.1075000000000002
3136,-1.1,-1.0955000000000001
3137,-1.25,-1.0885000000000002
3138,-1.55,-1.0840000000000003
3139,-0.050000000000000266,-1.0580000000000003
3140,0.1499999999999998,-1.0425000000000002
3141,-1.25,-1.0445000000000002
3142,-1.7500000000000009,-1.0645000000000002
3143,-1.7000000000000002,-1.0690000000000002
3144,-1.1,-1.0605000000000002
3145,-1.55,-1.0660000000000003
3146,0.44999999999999996,-1.0640000000000003
3147,-2.750000000000001,-1.0675000000000001
3148,0.25,-1.0520000000000003
3149,-2.500000000000001,-1.0605000000000002
3150,-1.1,-1.0515
3151,-1.5499999999999998,-1.0530000000000002
3152,0.15000000000000002,-1.05
3153,-2.8000000000000007,-1.0665000000000002
3154,-0.6500000000000008,-1.0620000000000003
3155,-1.05,-1.0740000000000003
3156,0.65,-1.0670000000000004
3157,-3.3000000000000003,-1.0760000000000003
3158,-2.3000000000000007,-1.0915000000000001
3159,-1.6,-1.1070000000000002
3160,-1.4,-1.1080000000000003
3161,-1.35,-1.1270000000000002
3162,-0.25000000000000067,-1.1035000000000001
3163,-2.0,-1.1230000000000002
3164,-1.4,-1.1365000000000003
3165,-1.800000000000001,-1.1550000000000002
3166,-2.1000000000000005,-1.1775000000000002
3167,0.75,-1.1600000000000004
3168,-1.45,-1.1620000000000004
3169,-0.4500000000000006,-1.1620000000000004
3170,0.1499999999999997,-1.1630000000000003
3171,-1.3,-1.165
3172,-0.15000000000000013,-1.1520000000000004
3173,-0.6500000000000006,-1.1465000000000003
3174,-1.7999999999999998,-1.1530000000000002
3175,-2.200000000000001,-1.1685000000000003
3176,0.55,-1.1510000000000002
3177,0.75,-1.1310000000000002
3178,-2.3000000000000007,-1.1440000000000003
3179,-1.6,-1.1500000000000004
3180,-1.950000000000001,-1.1450000000000002
3181,-0.25,-1.1430000000000002
3182,0.75,-1.1170000000000002
3183,-2.05,-1.1125000000000003
3184,-1.85,-1.1130000000000002
3185,-1.3,-1.1160000000000003
3186,0.1499999999999998,-1.104
3187,-1.0,-1.0995000000000001
3188,0.55,-1.0865000000000002
3189,-1.5499999999999998,-1.0835000000000001
3190,-1.0,-1.0830000000000002
3191,-1.55,-1.0810000000000002
3192,-1.900000000000001,-1.0870000000000002
3193,-1.35,-1.0860000000000003
3194,0.1499999999999997,-1.0740000000000003
3195,-2.400000000000001,-1.0935000000000001
3196,-1.05,-1.0930000000000002
3197,-1.25,-1.1060000000000003
3198,-1.15,-1.092
3199,-2.0500000000000007,-1.1025
3200,-2.25,-1.1135000000000002
3201,-1.4,-1.1340000000000001
3202,-0.35000000000000053,-1.1110000000000002
3203,0.25,-1.11
3204,-1.4,-1.1315000000000002
3205,-1.9,-1.1540000000000004
3206,-1.7,-1.1605
3207,-1.25,-1.1560000000000001
3208,-0.7500000000000009,-1.1505
3209,0.04999999999999982,-1.12
3210,-1.6,-1.1250000000000002
3211,0.65,-1.1070000000000002
3212,-2.4500000000000006,-1.1070000000000002
3213,-1.5499999999999998,-1.112
3214,-1.1,-1.1065000000000003
3215,-0.15000000000000013,-1.08
3216,-1.0,-1.0680000000000003
3217,-1.15,-1.0860000000000003
3218,-0.050000000000000266,-1.0880000000000003
3219,-1.1,-1.08
3220,-0.850000000000001,-1.0720000000000003
3221,-1.7000000000000002,-1.0700000000000003
3222,-0.5500000000000007,-1.0625000000000002
3223,-1.6,-1.0650000000000002
3224,-1.55,-1.0770000000000002
3225,-1.25,-1.0790000000000002
3226,-2.3,-1.0965000000000003
3227,-1.75,-1.0940000000000003
3228,0.0499999999999996,-1.0940000000000003
3229,-2.550000000000001,-1.1045000000000003
3230,-1.8,-1.112
3231,-1.1,-1.1225
3232,-0.15000000000000013,-1.112
3233,-0.4500000000000006,-1.1055000000000001
3234,-2.5000000000000004,-1.124
3235,-2.4000000000000004,-1.1395000000000002
3236,0.04999999999999971,-1.1280000000000003
3237,-0.5500000000000005,-1.1210000000000002
3238,-1.0500000000000012,-1.1160000000000003
3239,0.2499999999999999,-1.1130000000000002
3240,-1.1,-1.1255000000000002
3241,-2.000000000000001,-1.1330000000000002
3242,-2.4000000000000004,-1.1395000000000004
3243,-2.500000000000001,-1.1475000000000002
3244,0.1499999999999999,-1.1350000000000002
3245,-0.15000000000000036,-1.1210000000000002
3246,-0.650000000000001,-1.1320000000000003
3247,-1.5,-1.1195000000000004
3248,-0.2500000000000002,-1.1245000000000003
3249,-1.1,-1.1105000000000003
3250,-1.25,-1.112
3251,-1.4,-1.1105000000000003
3252,0.35,-1.1085000000000003
3253,-2.100000000000001,-1.1015000000000004
3254,-1.6,-1.1110000000000002
3255,-1.25,-1.1130000000000002
3256,-0.050000000000000044,-1.12
3257,0.34999999999999987,-1.0835000000000001
3258,-0.25000000000000044,-1.0630000000000002
3259,-1.3,-1.06
3260,-0.6500000000000008,-1.0525000000000002
3261,-2.000000000000001,-1.0590000000000002
3262,-2.500000000000001,-1.0815000000000001
3263,-1.2,-1.0735000000000001
3264,-1.05,-1.0700000000000003
3265,0.65,-1.0455000000000003
3266,0.45000000000000007,-1.0200000000000002
3267,-1.75,-1.0450000000000004
3268,0.25,-1.0280000000000002
3269,-1.35,-1.0370000000000001
3270,-1.8000000000000003,-1.0565000000000002
3271,-2.4000000000000004,-1.0675000000000003
3272,-1.9000000000000004,-1.0850000000000002
3273,-2.650000000000001,-1.1050000000000002
3274,-2.0,-1.1070000000000002
3275,-0.8500000000000008,-1.0935000000000004
3276,-1.2,-1.1110000000000002
3277,-0.35000000000000053,-1.1220000000000003
3278,-0.35000000000000053,-1.1025000000000003
3279,-1.800000000000001,-1.1045000000000003
3280,-0.5500000000000007,-1.0905000000000002
3281,-0.050000000000000266,-1.0885000000000002
3282,-0.4500000000000002,-1.1005000000000003
3283,-1.1,-1.0910000000000002
3284,-0.7500000000000009,-1.0800000000000003
3285,0.55,-1.0615
3286,-1.5,-1.0780000000000003
3287,-1.3500000000000005,-1.0815000000000003
3288,-1.0,-1.0970000000000002
3289,0.75,-1.0740000000000003
3290,-2.850000000000001,-1.0925000000000002
3291,0.45000000000000007,-1.0725000000000002
3292,-1.0,-1.0635000000000003
3293,-1.0,-1.0600000000000003
3294,-0.4500000000000004,-1.0660000000000003
3295,-1.7000000000000002,-1.0590000000000004
3296,-2.550000000000001,-1.0740000000000003
3297,0.75,-1.0540000000000003
3298,-1.0,-1.0525000000000002
3299,-2.05,-1.0525000000000002
3300,-1.25,-1.0425000000000002
3301,-1.850000000000001,-1.0470000000000004
3302,-0.25000000000000044,-1.0460000000000003
3303,0.1499999999999999,-1.0470000000000004
3304,0.35,-1.0295000000000003
3305,0.55,-1.0050000000000003
3306,0.2499999999999999,-0.9855000000000004
3307,-0.4500000000000006,-0.9775000000000003
3308,-2.9000000000000004,-0.9990000000000003
3309,-0.4500000000000004,-1.0040000000000004
3310,-2.5500000000000007,-1.0135000000000003
3311,-1.05,-1.0305000000000002
3312,0.35,-1.0025000000000004
3313,-0.5500000000000005,-0.9925000000000003
3314,-1.1,-0.9925000000000004
3315,-1.15,-1.0025000000000004
3316,-0.35000000000000053,-0.9960000000000003
3317,0.04999999999999993,-0.9840000000000002
3318,-1.15,-0.9950000000000003
3319,-2.000000000000001,-1.0040000000000004
3320,-0.35000000000000053,-0.9990000000000003
3321,-1.1,-0.9930000000000002
3322,-1.0,-0.9975000000000003
3323,-1.1,-0.9925000000000003
3324,-1.5,-0.9920000000000003
3325,0.35,-0.9760000000000004
3326,-1.3,-0.9660000000000002
3327,-2.2999999999999994,-0.9715000000000003
3328,-2.200000000000001,-0.9940000000000003
3329,-0.8500000000000008,-0.9770000000000003
3330,-1.4,-0.9730000000000003
3331,-1.1500000000000008,-0.9735000000000004
3332,-2.25,-0.9945000000000003
3333,-1.6500000000000001,-1.0065000000000002
3334,-2.000000000000001,-1.0015000000000003
3335,-1.3,-0.9905000000000004
3336,-1.0,-1.0010000000000003
3337,0.1499999999999999,-0.9940000000000002
3338,-1.45,-0.9980000000000002
3339,-1.15,-1.0120000000000002
3340,-1.2500000000000004,-1.0135000000000003
3341,-0.8500000000000008,-1.0020000000000002
3342,-1.65,-0.9945000000000003
3343,-0.5500000000000007,-0.9750000000000003
3344,0.2499999999999999,-0.9740000000000003
3345,-0.5500000000000005,-0.9780000000000002
3346,0.75,-0.9640000000000002
3347,-1.0500000000000007,-0.9595000000000001
3348,-2.6000000000000014,-0.9830000000000002
3349,-1.15,-0.9835000000000003
3350,-1.850000000000001,-0.9895000000000003
3351,-1.15,-0.9870000000000003
3352,-1.0,-1.0005000000000004
3353,-1.25,-0.9920000000000003
3354,-1.6,-0.9920000000000003
3355,-2.499999999999999,-1.0045000000000004
3356,-0.9500000000000008,-1.0135000000000003
3357,-2.4000000000000012,-1.0410000000000001
3358,-0.25000000000000044,-1.0410000000000001
3359,-0.050000000000000044,-1.0285000000000004
3360,0.65,-1.0155000000000003
3361,-1.7500000000000009,-1.0130000000000003
3362,-0.2500000000000002,-0.9905000000000003
3363,-1.0,-0.9885000000000003
3364,-1.25,-0.9905000000000003
3365,-1.5,-1.0120000000000002
3366,-2.1500000000000004,-1.0380000000000003
3367,-0.6500000000000008,-1.0270000000000001
3368,-2.5000000000000004,-1.0545000000000002
3369,-2.35,-1.0645000000000002
3370,-1.5,-1.0615000000000003
3371,0.1499999999999998,-1.0360000000000003
3372,-1.4500000000000002,-1.0315000000000003
3373,0.24999999999999978,-1.0025000000000004
3374,-1.0,-0.9925000000000003
3375,-2.3500000000000005,-1.0075000000000003
3376,-0.050000000000000044,-0.9960000000000003
3377,0.45000000000000007,-0.9880000000000002
3378,-1.0,-0.9945000000000003
3379,-0.6500000000000008,-0.9830000000000002
3380,-1.8500000000000008,-0.9960000000000002
3381,0.3500000000000001,-0.9920000000000003
3382,-1.3,-1.0005000000000002
3383,-2.0500000000000003,-1.0100000000000002
3384,0.2499999999999999,-1.0000000000000002
3385,0.55,-1.0000000000000002
3386,0.04999999999999971,-0.9845000000000003
3387,-0.15000000000000036,-0.9725000000000001
3388,-2.2500000000000004,-0.9850000000000003
3389,-1.3,-1.0055000000000003
3390,0.55,-0.9715000000000003
3391,-1.3,-0.9890000000000002
3392,-1.1,-0.9900000000000003
3393,0.1499999999999998,-0.9785000000000003
3394,-1.5,-0.9890000000000002
3395,0.55,-0.9665000000000002
3396,-2.2,-0.9630000000000003
3397,-1.2,-0.9825000000000003
3398,-1.75,-0.9900000000000003
3399,-0.2500000000000002,-0.9720000000000003
3400,-1.35,-0.9730000000000003
3401,0.1499999999999999,-0.9530000000000003
3402,0.45000000000000007,-0.9460000000000002
3403,-2.15,-0.9690000000000002
3404,-1.0,-0.9825000000000002
3405,-1.900000000000001,-1.0070000000000001
3406,-2.1500000000000004,-1.0310000000000001
3407,-0.15000000000000036,-1.0280000000000002
3408,-1.25,-1.0115000000000003
3409,-2.0500000000000007,-1.0275000000000003
3410,-1.0,-1.0120000000000002
3411,-0.05000000000000049,-1.0020000000000002
3412,0.35,-1.0020000000000002
3413,0.1499999999999998,-0.9950000000000003
3414,-1.950000000000001,-1.0035000000000003
3415,-1.35,-1.0055000000000003
3416,-2.000000000000001,-1.0220000000000002
3417,-1.3,-1.0355000000000003
3418,-0.850000000000001,-1.0325000000000002
3419,-0.6500000000000004,-1.0190000000000001
3420,-1.2,-1.0275
3421,-1.0,-1.0265000000000002
3422,-1.7000000000000002,-1.0335000000000003
3423,-1.25,-1.0350000000000004
3424,-0.650000000000001,-1.0265000000000004
3425,-0.050000000000000266,-1.0305000000000002
3426,-1.5,-1.0325000000000002
3427,-1.05,-1.0200000000000002
3428,-1.7000000000000002,-1.0150000000000003
3429,-2.6,-1.0325000000000002
3430,-1.1,-1.0295000000000003
3431,-0.15000000000000036,-1.0195
3432,-0.15000000000000013,-0.9985000000000003
3433,-2.400000000000001,-1.0060000000000004
3434,-1.5,-1.0010000000000003
3435,-0.35000000000000053,-0.9915000000000002
3436,0.35,-0.9780000000000002
3437,-2.3000000000000007,-1.0025000000000004
3438,-1.6,-1.0040000000000002
3439,-0.15000000000000058,-0.9940000000000002
3440,-2.3500000000000005,-1.0050000000000001
3441,-0.15000000000000013,-0.9980000000000002
3442,-0.050000000000000044,-0.9820000000000002
3443,-1.5499999999999998,-0.9920000000000002
3444,-0.7500000000000011,-1.0020000000000002
3445,-1.35,-1.0100000000000002
3446,-1.4,-1.0315000000000003
3447,0.25,-1.0185000000000002
3448,-1.65,-1.0090000000000001
3449,-0.25000000000000044,-1.0000000000000002
3450,-1.3,-0.9945000000000002
3451,-2.750000000000001,-1.0105000000000002
3452,-0.35000000000000053,-1.0040000000000002
3453,-2.1500000000000012,-1.0130000000000001
3454,-1.15,-1.0085000000000002
3455,-2.7,-1.0105000000000002
3456,-1.25,-1.0135000000000003
3457,-0.4500000000000006,-0.9940000000000003
3458,-1.9499999999999997,-1.0110000000000001
3459,-2.3000000000000007,-1.0335000000000003
3460,-1.1,-1.0510000000000002
3461,-1.25,-1.0460000000000003
3462,-0.050000000000000266,-1.0440000000000003
3463,-1.3,-1.0470000000000004
3464,-0.050000000000000266,-1.0350000000000004
3465,0.24999999999999978,-1.0175000000000003
3466,-1.1,-1.0070000000000001
3467,-0.050000000000000266,-1.0010000000000003
3468,-1.35,-0.9895000000000003
3469,-1.0,-0.9760000000000002
3470,-0.35000000000000075,-0.9645000000000001
3471,-2.0500000000000003,-0.9865000000000004
3472,-1.2,-0.9840000000000002
3473,-0.35000000000000053,-0.9900000000000003
3474,-1.6,-0.9960000000000002
3475,-2.0,-0.9925000000000003
3476,0.65,-0.9855000000000003
3477,-0.5500000000000007,-0.9955000000000003
3478,-2.2,-1.0075000000000003
3479,0.24999999999999978,-0.9985000000000003
3480,-1.5,-0.9950000000000003
3481,0.24999999999999978,-0.9960000000000002
3482,-1.950000000000001,-1.0025000000000004
3483,-1.1500000000000004,-0.9935000000000003
3484,-1.0,-1.0060000000000002
3485,-1.0,-1.0215000000000003
3486,-2.4000000000000004,-1.0460000000000003
3487,-2.1500000000000012,-1.0660000000000003
3488,0.1499999999999999,-1.0420000000000003
3489,-1.0,-1.0390000000000004
3490,-1.65,-1.0610000000000002
3491,-2.450000000000001,-1.0725000000000002
3492,-0.6500000000000008,-1.0680000000000003
3493,-1.1,-1.0805000000000002
3494,-2.25,-1.0880000000000003
3495,-1.1,-1.1045000000000003
3496,-2.3000000000000007,-1.1055000000000001
3497,0.65,-1.0870000000000002
3498,-1.45,-1.0840000000000003
3499,0.55,-1.0760000000000003
3500,-1.0,-1.0725000000000002
3501,-0.5500000000000005,-1.0795000000000001
3502,-1.15,-1.0955000000000004
3503,-1.3,-1.0870000000000004
3504,-2.000000000000001,-1.0970000000000004
3505,-1.55,-1.0935000000000001
3506,-1.3,-1.0850000000000002
3507,0.3500000000000001,-1.0800000000000003
3508,-2.6000000000000005,-1.0935000000000004
3509,-0.6500000000000008,-1.0795000000000003
3510,-1.7000000000000002,-1.0865000000000002
3511,-1.2,-1.0980000000000003
3512,-2.000000000000001,-1.1215000000000004
3513,-1.850000000000001,-1.1415000000000002
3514,0.35,-1.1185000000000003
3515,-0.7500000000000007,-1.1125000000000003
3516,0.65,-1.0860000000000003
3517,-2.1500000000000004,-1.0945000000000003
3518,-1.3,-1.0990000000000002
3519,-0.7500000000000009,-1.1000000000000003
3520,-1.0,-1.0980000000000003
3521,-2.0,-1.1080000000000003
3522,-1.4,-1.1050000000000002
3523,-2.4000000000000004,-1.1165000000000003
3524,-1.1500000000000008,-1.1215000000000002
3525,-0.8500000000000008,-1.1295000000000004
3526,-2.35,-1.1380000000000003
3527,-1.5500000000000007,-1.1430000000000002
3528,-0.15000000000000036,-1.1275000000000004
3529,-0.4500000000000006,-1.1060000000000003
3530,-1.0500000000000007,-1.1055000000000001
3531,-0.35000000000000053,-1.1075000000000004
3532,-0.6500000000000006,-1.1125000000000003
3533,0.55,-1.0830000000000002
3534,-1.800000000000001,-1.0860000000000003
3535,-0.4500000000000004,-1.0870000000000004
3536,-2.1000000000000005,-1.1115000000000002
3537,-1.35,-1.1020000000000003
3538,0.34999999999999987,-1.0825000000000002
3539,-2.6500000000000004,-1.1075000000000004
3540,0.2499999999999999,-1.0815000000000003
3541,-1.3,-1.0930000000000002
3542,-1.1,-1.1035000000000004
3543,0.35,-1.0845000000000002
3544,-0.850000000000001,-1.0855000000000004
3545,-1.35,-1.0855000000000004
3546,-1.2,-1.0835000000000004
3547,0.44999999999999996,-1.0815000000000003
3548,-1.0,-1.0750000000000002
3549,-1.0,-1.0825000000000002
3550,-2.000000000000001,-1.0895000000000004
3551,-0.35000000000000053,-1.0655000000000003
3552,-0.2500000000000002,-1.0645000000000002
3553,-0.15000000000000036,-1.0445000000000002
3554,0.45000000000000007,-1.0285000000000002
3555,0.55,-0.9960000000000002
3556,0.25,-0.9810000000000002
3557,-0.4500000000000006,-0.9810000000000002
3558,0.55,-0.9560000000000004
3559,-1.25,-0.9455000000000002
3560,-0.7500000000000009,-0.9420000000000003
3561,-2.3500000000000005,-0.9530000000000003
3562,-1.05,-0.9630000000000004
3563,-1.6,-0.9660000000000002
3564,-0.3500000000000003,-0.9690000000000002
3565,-1.3500000000000005,-0.9850000000000003
3566,0.1499999999999997,-0.9725000000000003
3567,-1.25,-0.9845000000000003
3568,-1.9000000000000004,-0.9900000000000003
3569,-1.350000000000001,-0.9935000000000003
3570,-1.5,-1.0050000000000003
3571,-1.15,-0.9960000000000002
3572,-1.4,-0.9980000000000004
3573,-1.950000000000001,-1.0140000000000002
3574,-0.4500000000000006,-1.0025000000000004
3575,-1.05,-0.9930000000000004
3576,-2.3500000000000005,-1.0230000000000004
3577,-1.0,-1.0275000000000003
3578,-1.1,-1.0165000000000002
3579,0.2499999999999999,-1.0165000000000002
3580,0.34999999999999987,-0.9980000000000002
3581,0.25,-0.9980000000000002
3582,-1.05,-0.9890000000000002
3583,-2.1,-0.9985000000000004
3584,-1.0,-0.9985000000000004
3585,0.55,-0.9830000000000002
3586,-2.250000000000001,-0.9815000000000002
3587,-0.3500000000000003,-0.9635000000000004
3588,0.2499999999999999,-0.9625000000000002
3589,-1.3,-0.9655000000000002
3590,0.75,-0.9415000000000003
3591,-0.850000000000001,-0.9255000000000004
3592,-1.2,-0.9310000000000003
3593,-1.6500000000000008,-0.9365000000000003
3594,-2.3500000000000005,-0.9375000000000003
3595,-1.25,-0.9390000000000002
3596,-1.0,-0.9260000000000003
3597,-0.7500000000000007,-0.9400000000000003
3598,-0.15000000000000036,-0.9270000000000003
3599,-1.3,-0.9455000000000002
3600,-2.8000000000000007,-0.9635000000000004
3601,-1.4,-0.9720000000000003
3602,-1.8000000000000003,-0.9785000000000003
3603,-1.35,-0.9790000000000003
3604,-0.5500000000000007,-0.9645000000000004
3605,-1.1,-0.9600000000000003
3606,-1.25,-0.9595000000000001
3607,-0.4500000000000006,-0.9675000000000002
3608,-1.05,-0.9520000000000002
3609,-1.1,-0.9565000000000003
3610,0.35,-0.9360000000000003
3611,-0.8500000000000008,-0.9325000000000003
3612,-1.15,-0.9240000000000004
3613,0.1499999999999999,-0.9040000000000004
3614,-1.05,-0.9180000000000003
3615,-1.0,-0.9205000000000002
3616,-2.350000000000001,-0.9505000000000003
3617,-1.2,-0.9410000000000003
3618,-1.05,-0.9385000000000003
3619,-1.15,-0.9425000000000003
3620,-1.35,-0.9460000000000004
3621,-2.5500000000000007,-0.9515000000000003
3622,-1.1,-0.9485000000000002
3623,-1.25,-0.9370000000000002
3624,-2.2,-0.9475000000000002
3625,0.25,-0.9365000000000002
3626,-1.2,-0.9250000000000003
3627,-2.0500000000000007,-0.9300000000000003
3628,-2.1000000000000005,-0.9495000000000003
3629,-1.2,-0.9570000000000002
3630,-0.050000000000000266,-0.9470000000000003
3631,-2.2500000000000004,-0.9660000000000004
3632,-1.1,-0.9705000000000003
3633,0.55,-0.9705000000000003
3634,-0.5500000000000005,-0.9580000000000003
3635,-1.05,-0.9640000000000002
3636,-0.3500000000000003,-0.9465000000000003
3637,-1.15,-0.9445000000000001
3638,0.2499999999999999,-0.9455000000000002
3639,0.34999999999999987,-0.9155000000000002
3640,0.1499999999999999,-0.9165000000000002
3641,-1.7500000000000002,-0.9210000000000003
3642,-1.0,-0.9200000000000002
3643,-1.75,-0.9410000000000003
3644,-1.1,-0.9435000000000002
3645,-2.050000000000001,-0.9505000000000002
3646,-1.3,-0.9515000000000002
3647,-1.6500000000000001,-0.9725000000000003
3648,-1.35,-0.9760000000000002
3649,-1.9000000000000001,-0.9850000000000003
3650,-1.0,-0.9750000000000003
3651,-3.000000000000001,-1.0015000000000003
3652,-1.8500000000000012,-1.0175
3653,0.34999999999999987,-1.0125000000000002
3654,-1.0,-1.0270000000000004
3655,-2.4500000000000006,-1.0570000000000004
3656,-0.5500000000000005,-1.0650000000000004
3657,-0.3500000000000003,-1.0640000000000003
3658,-0.4500000000000006,-1.0740000000000003
3659,-2.25,-1.0840000000000003
3660,-2.1000000000000005,-1.0975000000000004
3661,-0.5500000000000005,-1.0795000000000003
3662,-1.4,-1.0830000000000002
3663,-0.3500000000000003,-1.0705000000000002
3664,-2.400000000000001,-1.0910000000000004
3665,-0.9500000000000006,-1.0870000000000002
3666,0.34999999999999987,-1.0850000000000002
3667,-1.05,-1.0830000000000002
