Episode,Episode Score,100-Ep Rolling Avg
2864,-1.850000000000001,-1.5655000000000003
2865,0.35,-1.5400000000000005
2866,-2.1,-1.5575000000000006
2867,-0.9500000000000008,-1.5410000000000001
2868,0.0499999999999996,-1.5380000000000005
2869,-2.0,-1.5395000000000005
2870,-0.35000000000000053,-1.5175000000000003
2871,-2.1,-1.5200000000000002
2872,0.45000000000000007,-1.4820000000000004
2873,-2.400000000000001,-1.5015000000000007
2874,-0.25000000000000044,-1.4955000000000005
2875,-1.1500000000000004,-1.4845000000000002
2876,-0.35000000000000053,-1.4465000000000003
2877,-2.1,-1.4460000000000006
2878,0.1499999999999997,-1.4210000000000003
2879,-0.15000000000000013,-1.3885000000000005
2880,-2.3000000000000003,-1.3945
2881,0.3500000000000001,-1.3660000000000003
2882,-2.05,-1.3800000000000003
2883,-3.7000000000000006,-1.3730000000000004
2884,-2.05,-1.3700000000000003
2885,-0.050000000000000266,-1.348
2886,-2.35,-1.3770000000000004
2887,0.55,-1.3750000000000002
2888,-2.2500000000000004,-1.3930000000000005
2889,-2.45,-1.4150000000000005
2890,-0.15000000000000036,-1.4080000000000001
2891,-2.3000000000000003,-1.4050000000000002
2892,-2.4,-1.4265000000000003
2893,-3.1500000000000004,-1.4360000000000006
2894,-0.25000000000000044,-1.4400000000000006
2895,-1.1500000000000004,-1.4295000000000002
2896,-2.05,-1.4495000000000005
2897,-0.35000000000000053,-1.4565000000000003
2898,-0.5500000000000007,-1.4655000000000005
2899,-3.4500000000000006,-1.4750000000000003
2900,-2.1,-1.4710000000000003
2901,-2.85,-1.4960000000000004
2902,-4.0,-1.5365000000000004
2903,-2.200000000000001,-1.5370000000000004
2904,-0.35000000000000053,-1.5130000000000003
2905,0.04999999999999971,-1.5070000000000006
2906,0.1499999999999998,-1.5090000000000003
2907,-2.2,-1.5275000000000003
2908,-2.2500000000000004,-1.5555
2909,0.75,-1.5535000000000003
2910,-2.25,-1.5545000000000002
2911,-2.9000000000000012,-1.5625000000000002
2912,-2.2,-1.5645000000000004
2913,-0.7500000000000009,-1.5515000000000003
2914,0.04999999999999982,-1.5330000000000004
2915,-3.3,-1.5410000000000006
2916,-2.250000000000001,-1.5550000000000006
2917,-2.25,-1.5840000000000003
2918,0.1499999999999997,-1.5595000000000006
2919,-2.4500000000000006,-1.5640000000000003
2920,-2.5,-1.568
2921,-1.900000000000001,-1.5610000000000002
2922,-3.6000000000000005,-1.572
2923,-0.7500000000000009,-1.5465000000000004
2924,0.3500000000000001,-1.5195
2925,-2.4,-1.5490000000000004
2926,-2.500000000000001,-1.5755000000000003
2927,-1.9500000000000013,-1.5690000000000004
2928,-0.5500000000000005,-1.5650000000000004
2929,-2.35,-1.5655000000000003
2930,-2.6,-1.5590000000000004
2931,0.65,-1.5345000000000004
2932,-2.0,-1.5330000000000004
2933,-2.0,-1.5270000000000004
2934,-1.0500000000000007,-1.5125000000000002
2935,-2.05,-1.5105000000000004
2936,-1.9500000000000013,-1.5065000000000004
2937,0.65,-1.4925000000000006
2938,-1.8000000000000007,-1.4685000000000001
2939,-0.5500000000000005,-1.4745000000000004
2940,-2.1500000000000004,-1.4750000000000005
2941,-1.7500000000000009,-1.4920000000000004
2942,-3.5000000000000004,-1.5295000000000005
2943,-2.25,-1.5545000000000004
2944,0.15000000000000002,-1.5335000000000005
2945,-2.7,-1.5630000000000004
2946,-0.25000000000000067,-1.5620000000000003
2947,-1.800000000000001,-1.5580000000000005
2948,-0.15000000000000013,-1.5315000000000003
2949,0.0499999999999996,-1.5385000000000002
2950,-2.5000000000000004,-1.5380000000000005
2951,-0.25000000000000044,-1.5170000000000003
2952,-2.1000000000000005,-1.5405000000000004
2953,-1.0500000000000007,-1.5310000000000006
2954,-2.4000000000000004,-1.5310000000000006
2955,0.55,-1.5040000000000004
2956,-0.3500000000000001,-1.4825000000000004
2957,-3.1000000000000005,-1.4940000000000004
2958,-2.3000000000000003,-1.4945000000000002
2959,0.35,-1.4480000000000004
2960,-1.9500000000000008,-1.4590000000000003
2961,-2.7,-1.4795000000000005
2962,-1.1500000000000008,-1.4715000000000003
2963,-2.3,-1.4645000000000001
2964,-3.3500000000000005,-1.4795000000000005
2965,-2.0,-1.5030000000000003
2966,-3.2500000000000004,-1.5145000000000004
2967,0.1499999999999998,-1.5035000000000005
2968,-0.2500000000000002,-1.5065000000000004
2969,-0.6500000000000006,-1.4930000000000003
2970,-2.6000000000000005,-1.5155000000000003
2971,0.1499999999999999,-1.4930000000000003
2972,-2.7,-1.5245000000000002
2973,-2.15,-1.5220000000000002
2974,0.1499999999999997,-1.518
2975,-2.0500000000000007,-1.5270000000000004
2976,-1.800000000000001,-1.5415000000000003
2977,-2.5,-1.5455000000000003
2978,-2.9000000000000004,-1.5760000000000003
2979,0.35,-1.5710000000000002
2980,0.35,-1.5445000000000004
2981,-2.2,-1.5700000000000003
2982,-2.0,-1.5695000000000001
2983,0.45000000000000007,-1.5280000000000005
2984,-2.05,-1.5280000000000005
2985,-2.600000000000001,-1.5535000000000005
2986,-2.2000000000000006,-1.5520000000000003
2987,-1.800000000000001,-1.5755000000000003
2988,0.75,-1.5455000000000003
2989,-2.0,-1.5410000000000001
2990,-0.4500000000000002,-1.5440000000000003
2991,-0.7500000000000009,-1.5285000000000002
2992,-1.950000000000001,-1.5240000000000002
2993,-0.2500000000000002,-1.4950000000000003
2994,-0.35000000000000075,-1.4960000000000002
2995,-0.15000000000000036,-1.4860000000000004
2996,-2.25,-1.4880000000000004
2997,-0.4500000000000006,-1.4890000000000003
2998,-0.2500000000000002,-1.4860000000000002
2999,-2.500000000000001,-1.4765000000000004
3000,-0.9500000000000008,-1.4650000000000005
3001,-2.6,-1.4625000000000004
3002,-2.8000000000000003,-1.4505000000000003
3003,-2.55,-1.4540000000000004
3004,-2.7500000000000013,-1.4780000000000004
3005,-2.35,-1.5020000000000002
3006,-2.4,-1.5275000000000003
3007,-3.3500000000000005,-1.5390000000000004
3008,0.15000000000000002,-1.5150000000000006
3009,-2.05,-1.5430000000000004
3010,-2.2000000000000006,-1.5425000000000006
3011,-2.200000000000001,-1.5355000000000003
3012,-2.95,-1.5430000000000001
3013,-2.25,-1.558
3014,-2.05,-1.5790000000000004
3015,0.24999999999999978,-1.5435000000000003
3016,-2.85,-1.5495
3017,-2.1500000000000004,-1.5485000000000002
3018,-0.35000000000000053,-1.5535000000000003
3019,-2.050000000000001,-1.5495000000000005
3020,-2.050000000000001,-1.5450000000000006
3021,-0.6500000000000008,-1.5325000000000002
3022,-2.9000000000000004,-1.5255000000000003
3023,-0.5500000000000009,-1.5235000000000005
3024,-4.65,-1.5735000000000006
3025,-2.75,-1.5770000000000004
3026,0.1499999999999998,-1.5505000000000004
3027,-2.400000000000001,-1.5550000000000006
3028,-2.3000000000000003,-1.5725000000000002
3029,-2.2500000000000004,-1.5715000000000003
3030,-1.1500000000000004,-1.5570000000000004
3031,-2.65,-1.5900000000000003
3032,-3.850000000000001,-1.6085000000000003
3033,-2.5,-1.6135000000000002
3034,-0.6500000000000006,-1.6095000000000004
3035,-0.5500000000000009,-1.5945000000000005
3036,-3.0,-1.6050000000000006
3037,0.04999999999999982,-1.6110000000000002
3038,-2.0000000000000013,-1.6130000000000004
3039,-2.25,-1.6300000000000003
3040,0.34999999999999976,-1.6050000000000002
3041,-0.35000000000000053,-1.5910000000000002
3042,-2.3,-1.5790000000000004
3043,0.04999999999999993,-1.5560000000000003
3044,0.45000000000000007,-1.5530000000000004
3045,-0.15000000000000036,-1.5275000000000005
3046,-1.850000000000001,-1.5435000000000005
3047,0.24999999999999978,-1.5230000000000004
3048,-2.5,-1.5465000000000004
3049,-0.35000000000000053,-1.5505000000000004
3050,0.45000000000000007,-1.5210000000000006
3051,-2.0500000000000007,-1.5390000000000004
3052,-2.05,-1.5385000000000004
3053,0.55,-1.5225000000000002
3054,-2.250000000000001,-1.5210000000000001
3055,-2.3,-1.5495000000000005
3056,-2.15,-1.5675000000000006
3057,-2.35,-1.5600000000000003
3058,-0.050000000000000266,-1.5375000000000003
3059,-2.1000000000000005,-1.5620000000000005
3060,-0.2500000000000002,-1.5450000000000006
3061,-2.35,-1.5415000000000003
3062,-0.7500000000000007,-1.5375000000000003
3063,-2.45,-1.5390000000000004
3064,-2.200000000000001,-1.5275000000000003
3065,0.2499999999999999,-1.5050000000000003
3066,-2.150000000000001,-1.4940000000000004
3067,-2.55,-1.5210000000000001
3068,-2.35,-1.5420000000000003
3069,-1.0500000000000007,-1.5460000000000003
3070,-0.850000000000001,-1.5285000000000002
3071,-2.35,-1.5535000000000003
3072,-0.15000000000000013,-1.5280000000000005
3073,-0.4500000000000006,-1.5110000000000006
3074,-0.8500000000000008,-1.5210000000000006
3075,-2.300000000000001,-1.5235000000000005
3076,-2.1000000000000005,-1.5265000000000004
3077,-2.6,-1.5275000000000003
3078,-2.4,-1.5225000000000006
3079,-3.400000000000001,-1.5600000000000005
3080,-2.4000000000000012,-1.5875000000000004
3081,0.55,-1.5600000000000005
3082,-0.35000000000000053,-1.5435000000000005
3083,0.1499999999999999,-1.5465000000000004
3084,-1.800000000000001,-1.5440000000000003
3085,-2.85,-1.5465000000000004
3086,-2.15,-1.5460000000000005
3087,0.6499999999999999,-1.5215000000000003
3088,-1.800000000000001,-1.5470000000000004
3089,-2.3999999999999995,-1.5510000000000006
3090,-1.1500000000000004,-1.5580000000000005
3091,-2.55,-1.5760000000000005
3092,-0.35000000000000053,-1.5600000000000003
3093,-2.35,-1.5810000000000002
3094,-1.900000000000001,-1.5965000000000003
3095,-3.2500000000000004,-1.6275000000000004
3096,0.15000000000000002,-1.6035000000000001
3097,0.25,-1.5965000000000003
3098,0.35,-1.5905000000000005
3099,-2.2,-1.5875000000000006
3100,-2.6500000000000012,-1.6045000000000003
3101,-2.75,-1.6060000000000003
3102,-0.15000000000000036,-1.5795000000000001
3103,-2.6,-1.5800000000000003
3104,-0.050000000000000266,-1.5530000000000004
3105,-0.4500000000000006,-1.5340000000000007
3106,0.55,-1.5045000000000004
3107,-2.0500000000000007,-1.4915000000000007
3108,-2.2000000000000006,-1.5150000000000003
3109,-2.85,-1.5230000000000004
3110,-0.5500000000000009,-1.5065000000000004
3111,-4.000000000000001,-1.5245000000000004
3112,-2.6500000000000004,-1.5215000000000005
3113,0.5499999999999999,-1.4935000000000003
3114,-1.9500000000000008,-1.4925000000000004
3115,-3.1500000000000004,-1.5265000000000004
3116,-2.0500000000000007,-1.5185000000000004
3117,-0.4500000000000006,-1.5015000000000003
3118,-2.750000000000001,-1.5255000000000003
3119,-2.3499999999999996,-1.5285000000000004
3120,-2.3500000000000005,-1.5315000000000003
3121,-3.4000000000000004,-1.5590000000000006
3122,-2.2000000000000006,-1.5520000000000005
3123,-0.6500000000000006,-1.5530000000000004
3124,-3.2,-1.5385000000000002
3125,-2.75,-1.5385000000000002
3126,-2.0,-1.5600000000000003
3127,-2.65,-1.5625000000000002
3128,0.65,-1.5330000000000004
3129,0.65,-1.5040000000000004
3130,0.44999999999999996,-1.4880000000000004
3131,-3.0,-1.4915000000000003
3132,-3.4000000000000004,-1.4870000000000005
3133,-0.15000000000000036,-1.4635000000000005
3134,-2.3000000000000003,-1.4800000000000002
3135,-2.4000000000000012,-1.4985000000000002
3136,-2.2000000000000006,-1.4905000000000004
3137,-0.5500000000000005,-1.4965000000000004
3138,-2.250000000000001,-1.4990000000000003
3139,-2.200000000000001,-1.4985000000000006
3140,-2.55,-1.5275000000000003
3141,-0.15000000000000058,-1.5255000000000003
3142,-1.1500000000000004,-1.5140000000000002
3143,-0.6500000000000006,-1.5210000000000006
3144,-2.9000000000000004,-1.5545000000000002
3145,-2.4,-1.5770000000000002
3146,-2.8,-1.5865000000000002
3147,-2.0000000000000013,-1.6090000000000004
3148,-2.100000000000001,-1.6050000000000002
3149,-2.8000000000000007,-1.6295000000000004
3150,-2.2999999999999994,-1.6570000000000003
3151,-2.2000000000000006,-1.6585000000000005
3152,0.75,-1.6305000000000005
3153,-2.7,-1.6630000000000005
3154,-0.15000000000000058,-1.6420000000000003
3155,-2.5000000000000004,-1.6440000000000003
3156,-0.7500000000000009,-1.6300000000000003
3157,-2.4500000000000006,-1.6310000000000002
3158,-2.4500000000000006,-1.6550000000000005
3159,-0.35000000000000053,-1.6375000000000002
3160,-3.0999999999999996,-1.6660000000000001
3161,-1.7500000000000009,-1.6600000000000004
3162,-2.0500000000000007,-1.6730000000000005
3163,-3.5500000000000003,-1.6840000000000006
3164,0.45000000000000007,-1.6575000000000002
3165,-0.050000000000000044,-1.6605000000000003
3166,-2.35,-1.6625000000000003
3167,-1.950000000000001,-1.6565000000000003
3168,0.04999999999999971,-1.6325000000000005
3169,0.35,-1.6185000000000005
3170,-2.050000000000001,-1.6305000000000005
3171,-2.600000000000001,-1.6330000000000005
3172,-2.0500000000000007,-1.6520000000000004
3173,-2.8000000000000003,-1.6755000000000004
3174,0.44999999999999996,-1.6625000000000003
3175,-2.25,-1.6620000000000001
3176,-2.4,-1.6650000000000003
3177,-0.35000000000000053,-1.6425000000000003
3178,-2.3000000000000003,-1.6415000000000004
3179,0.04999999999999971,-1.6070000000000002
3180,-2.7,-1.6100000000000005
3181,-2.0,-1.6355000000000004
3182,-0.4500000000000004,-1.6365000000000003
3183,-2.25,-1.6605000000000003
3184,-2.1000000000000005,-1.6635000000000002
3185,-2.8000000000000003,-1.6630000000000005
3186,-2.150000000000001,-1.6630000000000005
3187,-2.2,-1.6915000000000004
3188,0.15000000000000002,-1.6720000000000002
3189,0.75,-1.6405
3190,-0.3500000000000003,-1.6325000000000005
3191,-2.05,-1.6275000000000004
3192,0.35,-1.6205000000000005
3193,0.050000000000000044,-1.5965000000000003
3194,-0.35000000000000053,-1.5810000000000004
3195,-1.850000000000001,-1.5670000000000004
3196,-2.4000000000000012,-1.5925000000000005
3197,0.55,-1.5895000000000004
3198,-2.75,-1.6205000000000005
3199,-0.050000000000000266,-1.5990000000000004
3200,-2.000000000000001,-1.5925000000000005
3201,-0.7500000000000009,-1.5725000000000007
3202,-0.15000000000000013,-1.5725000000000007
3203,-0.050000000000000044,-1.5470000000000004
3204,-0.35000000000000053,-1.5500000000000003
3205,-0.8500000000000008,-1.5540000000000003
3206,-1.950000000000001,-1.5790000000000004
3207,-3.4000000000000004,-1.5925000000000002
3208,-2.3,-1.5935000000000001
3209,0.04999999999999982,-1.5645000000000004
3210,-2.45,-1.5835000000000001
3211,0.04999999999999982,-1.5430000000000004
3212,-2.350000000000001,-1.5400000000000003
3213,-2.0500000000000007,-1.5660000000000005
3214,0.55,-1.5410000000000006
3215,-2.5,-1.5345000000000004
3216,-2.85,-1.5425000000000002
3217,-2.25,-1.5605000000000004
3218,-2.6,-1.5590000000000004
3219,0.04999999999999971,-1.5350000000000004
3220,-0.4500000000000006,-1.5160000000000002
3221,0.65,-1.4755
3222,-0.050000000000000266,-1.4540000000000004
3223,-2.3,-1.4705000000000004
3224,-2.0500000000000007,-1.4590000000000003
3225,-4.25,-1.4740000000000004
3226,-2.55,-1.4795000000000005
3227,-1.950000000000001,-1.4725000000000004
3228,-4.1000000000000005,-1.5200000000000005
3229,0.65,-1.5200000000000005
3230,-3.1500000000000004,-1.5560000000000005
3231,-1.8500000000000008,-1.5445000000000004
3232,-2.55,-1.5360000000000003
3233,-2.000000000000001,-1.5545000000000002
3234,-4.000000000000001,-1.5715000000000003
3235,-4.1,-1.5885000000000005
3236,-2.650000000000001,-1.5930000000000002
3237,-2.3,-1.6105000000000005
3238,0.55,-1.5825000000000002
3239,-2.6000000000000014,-1.5865000000000002
3240,-2.25,-1.5835000000000006
3241,0.04999999999999971,-1.5815000000000003
3242,-0.7500000000000009,-1.5775000000000003
3243,-0.9500000000000008,-1.5805000000000005
3244,-1.7000000000000008,-1.5685000000000004
3245,-2.4500000000000006,-1.5690000000000004
3246,-2.6,-1.5670000000000004
3247,0.24999999999999978,-1.5445000000000004
3248,-2.9,-1.5525000000000002
3249,-2.45,-1.5490000000000004
3250,-2.25,-1.5485000000000004
3251,-2.0500000000000007,-1.5470000000000002
3252,-2.3000000000000007,-1.5775000000000003
3253,-2.050000000000001,-1.5710000000000006
3254,-2.65,-1.5960000000000003
3255,0.45000000000000007,-1.5665000000000004
3256,-3.0,-1.5890000000000004
3257,-0.5500000000000007,-1.5700000000000005
3258,-2.0,-1.5655000000000003
3259,-0.050000000000000266,-1.5625000000000002
3260,-1.900000000000001,-1.5505000000000004
3261,-2.050000000000001,-1.5535000000000005
3262,0.2499999999999999,-1.5305000000000004
3263,-1.950000000000001,-1.5145000000000002
3264,-2.7,-1.5460000000000005
3265,-2.4,-1.5695000000000001
3266,-0.2500000000000002,-1.5485000000000002
3267,0.45000000000000007,-1.5245000000000004
3268,-0.15000000000000036,-1.5265000000000004
3269,-3.600000000000001,-1.5660000000000003
3270,-0.35000000000000053,-1.5490000000000004
3271,-0.2500000000000002,-1.5255000000000003
3272,0.2500000000000001,-1.5025000000000004
3273,0.45000000000000007,-1.4700000000000002
3274,-0.5500000000000007,-1.4800000000000006
3275,-2.6,-1.4835000000000005
3276,-2.250000000000001,-1.4820000000000004
3277,-0.15000000000000036,-1.4800000000000006
3278,0.35,-1.4535000000000002
3279,-0.050000000000000044,-1.4545000000000003
3280,-1.900000000000001,-1.4465000000000003
3281,-2.1,-1.4475000000000002
3282,-2.8,-1.4710000000000005
3283,-0.5500000000000005,-1.4540000000000004
3284,-0.35000000000000053,-1.4365000000000003
3285,-2.1500000000000012,-1.4300000000000004
3286,0.34999999999999987,-1.4050000000000002
3287,-0.5500000000000007,-1.3885000000000005
3288,0.55,-1.3845000000000005
3289,-0.7500000000000009,-1.3995000000000004
3290,-2.55,-1.4215000000000004
3291,-1.800000000000001,-1.4190000000000003
3292,-2.0,-1.4425000000000003
3293,-2.1500000000000004,-1.4645000000000004
3294,-2.4500000000000006,-1.4855000000000005
3295,-2.650000000000001,-1.4935000000000003
3296,-0.050000000000000044,-1.4700000000000002
3297,-2.0,-1.4955000000000005
3298,-2.7,-1.4950000000000003
3299,-3.3000000000000003,-1.5275000000000003
3300,-0.25000000000000044,-1.5100000000000002
3301,0.44999999999999996,-1.4980000000000004
3302,-2.3000000000000003,-1.5195
3303,-2.600000000000001,-1.5450000000000006
3304,-3.2,-1.5735000000000006
3305,-2.55,-1.5905000000000005
3306,-2.1,-1.5920000000000005
3307,-2.05,-1.5785000000000002
3308,-2.0,-1.5755000000000001
3309,-0.15000000000000013,-1.5775000000000003
3310,0.25,-1.5505000000000004
3311,-2.15,-1.5725000000000002
3312,-0.9500000000000008,-1.5585000000000002
3313,-2.3,-1.5610000000000002
3314,-1.900000000000001,-1.5855000000000004
3315,-1.850000000000001,-1.5790000000000004
3316,-2.000000000000001,-1.5705000000000005
3317,-2.9000000000000004,-1.5770000000000004
3318,0.55,-1.5455000000000003
3319,-2.7,-1.5730000000000004
3320,-0.8500000000000008,-1.5770000000000004
3321,0.55,-1.5780000000000003
3322,-0.3500000000000003,-1.5810000000000002
3323,-2.05,-1.5785000000000002
3324,-2.25,-1.5805000000000005
3325,-2.6500000000000004,-1.5645000000000004
3326,-2.8000000000000003,-1.5670000000000004
3327,0.1499999999999998,-1.5460000000000005
3328,-1.900000000000001,-1.5240000000000007
3329,-3.1000000000000005,-1.5615000000000003
3330,-2.0,-1.5500000000000003
3331,-2.25,-1.5540000000000003
3332,-3.950000000000001,-1.5680000000000005
3333,-0.15000000000000013,-1.5495000000000005
3334,0.65,-1.5030000000000003
3335,-0.2500000000000002,-1.4645000000000001
3336,-1.8500000000000012,-1.4565000000000003
3337,-3.250000000000001,-1.4660000000000002
3338,-2.1000000000000005,-1.4925000000000006
3339,0.44999999999999996,-1.4620000000000002
3340,-2.05,-1.4600000000000002
3341,-4.45,-1.5050000000000003
3342,-2.8,-1.5255000000000003
3343,0.65,-1.5095
3344,-0.5500000000000005,-1.4980000000000004
3345,-2.250000000000001,-1.4960000000000004
3346,-0.35000000000000053,-1.4735000000000003
3347,-0.35000000000000053,-1.4795000000000003
3348,0.44999999999999996,-1.4460000000000006
3349,-2.0500000000000007,-1.4420000000000002
3350,-2.3,-1.4425000000000003
3351,-3.5500000000000007,-1.4575000000000005
3352,-2.5,-1.4595000000000005
3353,-2.45,-1.4635000000000002
3354,-0.5500000000000007,-1.4425000000000006
3355,0.04999999999999971,-1.4465000000000003
3356,-2.7,-1.4435000000000002
3357,0.75,-1.4305
3358,-2.3999999999999995,-1.4345
3359,-1.950000000000001,-1.4535000000000005
3360,-2.45,-1.4590000000000003
3361,-2.3500000000000005,-1.4620000000000002
3362,-2.2,-1.4865000000000004
3363,-2.1000000000000005,-1.4880000000000004
3364,-2.0,-1.4810000000000003
3365,-2.1000000000000005,-1.4780000000000004
3366,-2.1500000000000004,-1.4970000000000006
3367,-2.25,-1.5240000000000002
3368,-0.6500000000000008,-1.5290000000000004
3369,-2.2,-1.5150000000000003
3370,-2.2000000000000006,-1.5335000000000005
3371,0.04999999999999982,-1.5305000000000004
3372,-0.15000000000000036,-1.5345000000000004
3373,-2.3,-1.5620000000000003
3374,-0.45000000000000084,-1.5610000000000002
3375,0.55,-1.5295
3376,-2.35,-1.5305000000000002
3377,-2.000000000000001,-1.5490000000000004
3378,0.75,-1.5450000000000006
3379,0.65,-1.5380000000000005
3380,-3.45,-1.5535000000000003
3381,-2.0,-1.5525000000000002
3382,-4.050000000000001,-1.5650000000000004
3383,-3.0,-1.5895000000000004
3384,-2.45,-1.6105000000000005
3385,-2.45,-1.6135000000000006
3386,-3.4500000000000006,-1.6515000000000004
3387,-2.0500000000000007,-1.6665000000000003
3388,-2.2,-1.6940000000000004
3389,-2.3500000000000005,-1.7100000000000002
3390,0.1499999999999998,-1.683
3391,-2.1500000000000004,-1.6865000000000003
3392,-0.15000000000000013,-1.6680000000000004
3393,-2.550000000000001,-1.6720000000000004
3394,-0.5500000000000007,-1.653
3395,-2.1000000000000005,-1.6475000000000006
3396,0.65,-1.6405000000000003
3397,-2.8000000000000003,-1.6485000000000003
3398,-0.5500000000000007,-1.6270000000000004
3399,-3.3500000000000005,-1.6275000000000004
3400,0.65,-1.6185000000000003
3401,-2.2,-1.6450000000000002
3402,0.04999999999999971,-1.6215000000000004
3403,-0.4500000000000006,-1.6000000000000003
3404,0.1499999999999999,-1.5665000000000004
3405,-2.1,-1.5620000000000003
3406,0.1499999999999998,-1.5395
3407,-1.9000000000000012,-1.5380000000000005
3408,-2.0,-1.5380000000000005
3409,-2.100000000000001,-1.5575000000000003
3410,-2.3500000000000005,-1.5835000000000006
3411,-2.7000000000000006,-1.5890000000000004
3412,-1.0500000000000003,-1.5900000000000005
3413,-1.7000000000000008,-1.5840000000000003
3414,-0.6500000000000008,-1.5715000000000003
3415,-0.050000000000000044,-1.5535000000000003
3416,0.35,-1.5300000000000002
3417,-2.6,-1.5270000000000001
3418,-2.4500000000000006,-1.5570000000000004
3419,-1.6500000000000008,-1.5465000000000004
3420,0.45000000000000007,-1.5335000000000003
3421,-2.35,-1.5625000000000002
3422,-2.0,-1.5790000000000004
3423,-2.25,-1.5810000000000002
3424,0.45000000000000007,-1.5540000000000003
3425,-2.0,-1.5475000000000003
3426,-0.6500000000000008,-1.5260000000000002
3427,-2.9000000000000004,-1.5565000000000004
3428,-0.25000000000000044,-1.5400000000000003
3429,-2.95,-1.5385000000000002
3430,-0.050000000000000266,-1.5190000000000003
3431,-0.15000000000000036,-1.4980000000000004
3432,-2.250000000000001,-1.4810000000000005
3433,-2.000000000000001,-1.4995000000000005
3434,-2.7,-1.5330000000000004
3435,0.1499999999999997,-1.5290000000000004
3436,-2.15,-1.5320000000000005
3437,-2.2,-1.5215000000000003
3438,0.45000000000000007,-1.4960000000000002
3439,0.65,-1.4940000000000004
3440,-2.150000000000001,-1.4950000000000003
3441,-2.150000000000001,-1.4720000000000004
3442,-0.050000000000000266,-1.4445000000000006
3443,-3.2,-1.4830000000000003
3444,-2.000000000000001,-1.4975000000000003
3445,-2.35,-1.4985000000000002
3446,-0.050000000000000266,-1.4955000000000005
3447,-2.5500000000000007,-1.5175000000000003
3448,-3.1,-1.5530000000000004
3449,-2.45,-1.5570000000000004
3450,-2.0000000000000013,-1.5540000000000003
3451,-0.050000000000000266,-1.5190000000000003
3452,-2.500000000000001,-1.5190000000000003
3453,-2.3999999999999995,-1.5185000000000002
3454,-0.5500000000000005,-1.5185000000000002
3455,-2.65,-1.5455000000000003
3456,-0.4500000000000004,-1.5230000000000004
3457,-2.1000000000000005,-1.5515000000000003
3458,-2.5,-1.5525000000000007
3459,-2.05,-1.5535000000000003
3460,-1.850000000000001,-1.5475000000000003
3461,-0.050000000000000266,-1.5245000000000004
3462,-2.6,-1.5285000000000002
3463,-2.4500000000000006,-1.5320000000000005
3464,-1.0500000000000007,-1.5225000000000002
3465,-2.65,-1.5280000000000005
3466,-3.25,-1.5390000000000004
3467,-2.7,-1.5435000000000003
3468,-2.6500000000000004,-1.5635000000000003
3469,-2.1,-1.5625000000000002
3470,-2.2,-1.5625000000000002
3471,-0.050000000000000044,-1.5635000000000003
3472,-2.5,-1.5870000000000002
3473,-2.5,-1.5890000000000004
3474,-1.1500000000000008,-1.5960000000000003
3475,-2.15,-1.6230000000000004
3476,-2.75,-1.6270000000000004
3477,-2.5000000000000004,-1.6320000000000006
3478,0.04999999999999971,-1.6390000000000002
3479,-1.25,-1.6580000000000001
3480,-2.05,-1.6440000000000003
3481,-2.1500000000000004,-1.6455000000000004
3482,-3.2,-1.6370000000000002
3483,-2.100000000000001,-1.6280000000000001
3484,0.65,-1.5970000000000004
3485,-1.8000000000000007,-1.5905
3486,-2.6,-1.5820000000000005
3487,-3.1500000000000004,-1.5930000000000002
3488,0.35,-1.5675000000000003
3489,-2.2,-1.5660000000000005
3490,-2.350000000000001,-1.5910000000000004
3491,-2.85,-1.5980000000000003
3492,-2.0,-1.6165000000000003
3493,-2.400000000000001,-1.6150000000000002
3494,-2.6500000000000004,-1.6360000000000006
3495,-3.950000000000001,-1.6545
3496,-2.0,-1.6810000000000003
3497,0.050000000000000044,-1.6525000000000003
3498,-2.45,-1.6715000000000004
3499,-2.6500000000000012,-1.6645000000000005
3500,-0.050000000000000266,-1.6715000000000004
3501,-0.25000000000000044,-1.6520000000000001
3502,-2.0500000000000007,-1.6730000000000005
3503,-1.800000000000001,-1.6865000000000003
3504,-2.7500000000000013,-1.7155000000000005
3505,0.35,-1.6910000000000003
3506,-2.65,-1.7190000000000003
3507,0.1499999999999999,-1.6985000000000001
3508,-3.2,-1.7105000000000004
3509,-2.3000000000000007,-1.7125000000000004
3510,-2.35,-1.7125000000000004
3511,-2.9,-1.7145000000000001
3512,-0.25000000000000044,-1.7065000000000003
3513,-2.0,-1.7095000000000005
3514,-2.65,-1.7295000000000003
3515,-0.2500000000000002,-1.7315000000000003
3516,-2.15,-1.7565000000000004
3517,0.15000000000000013,-1.7290000000000003
3518,-3.5500000000000007,-1.7400000000000002
3519,-1.7500000000000009,-1.7410000000000003
3520,-2.100000000000001,-1.7665000000000004
3521,-2.250000000000001,-1.7655000000000003
3522,-0.3500000000000003,-1.7490000000000003
3523,-2.7,-1.7535000000000005
3524,-2.65,-1.7845000000000004
3525,-2.85,-1.7930000000000004
3526,0.25,-1.7840000000000003
3527,0.55,-1.7495000000000003
3528,-0.5500000000000005,-1.7525000000000004
3529,-2.1,-1.7440000000000004
3530,-2.1,-1.7645000000000002
3531,-2.1500000000000004,-1.7845000000000002
3532,-2.200000000000001,-1.784
3533,0.04999999999999982,-1.7635000000000003
3534,-4.1000000000000005,-1.7775000000000003
3535,-2.75,-1.8065000000000004
3536,-0.35000000000000075,-1.7885000000000002
3537,0.25,-1.7640000000000002
