Episode,Episode Score,100-Ep Rolling Avg
2954,-3.05,-1.6330000000000005
2955,-2.0500000000000007,-1.6190000000000004
2956,-1.0500000000000007,-1.5940000000000005
2957,0.55,-1.5680000000000005
2958,0.75,-1.5520000000000005
2959,-4.6000000000000005,-1.5935000000000001
2960,-3.3,-1.6320000000000006
2961,-2.1000000000000005,-1.6515000000000004
2962,-1.900000000000001,-1.6740000000000004
2963,-3.95,-1.6960000000000002
2964,-0.9500000000000011,-1.7080000000000004
2965,0.050000000000000044,-1.7070000000000005
2966,0.55,-1.7040000000000006
2967,-2.400000000000001,-1.6845000000000006
2968,-2.100000000000001,-1.7020000000000004
2969,-0.050000000000000266,-1.6980000000000004
2970,0.45000000000000007,-1.6615000000000004
2971,-2.3499999999999996,-1.6775000000000002
2972,-4.750000000000001,-1.7215000000000003
2973,0.04999999999999971,-1.7175000000000002
2974,-0.6500000000000006,-1.7010000000000003
2975,-1.0500000000000007,-1.6890000000000003
2976,-4.3500000000000005,-1.7115000000000002
2977,-1.1500000000000008,-1.6990000000000003
2978,-2.35,-1.7260000000000004
2979,0.25,-1.6895000000000004
2980,-2.25,-1.6870000000000005
2981,-2.35,-1.6845000000000006
2982,-4.8500000000000005,-1.6860000000000002
2983,-4.0,-1.7225000000000006
2984,-2.2,-1.7340000000000004
2985,0.04999999999999993,-1.7075000000000002
2986,-1.950000000000001,-1.7080000000000004
2987,0.35,-1.7060000000000004
2988,-3.45,-1.7450000000000003
2989,-3.2,-1.7550000000000003
2990,-1.900000000000001,-1.7675000000000003
2991,-1.950000000000001,-1.7550000000000006
2992,-2.1500000000000004,-1.7575000000000003
2993,-2.000000000000001,-1.7555
2994,-2.250000000000001,-1.7665000000000004
2995,-3.9000000000000004,-1.7835000000000003
2996,0.25,-1.7835000000000003
2997,-2.4000000000000004,-1.8090000000000004
2998,-4.700000000000001,-1.8635000000000006
2999,0.04999999999999993,-1.8425000000000002
3000,-3.2,-1.8740000000000003
3001,-0.3500000000000003,-1.8530000000000004
3002,-3.0,-1.8520000000000005
3003,0.14999999999999958,-1.8520000000000005
3004,0.45000000000000007,-1.8115000000000003
3005,-0.4500000000000006,-1.7775000000000005
3006,-4.300000000000001,-1.822
3007,0.44999999999999996,-1.7960000000000005
3008,-3.9000000000000004,-1.8165000000000004
3009,-3.25,-1.8260000000000005
3010,-1.9000000000000008,-1.7950000000000006
3011,-3.3,-1.8030000000000004
3012,-3.65,-1.8460000000000003
3013,-0.7500000000000009,-1.8580000000000003
3014,-3.6,-1.8965000000000003
3015,-0.25000000000000044,-1.8765000000000003
3016,0.44999999999999996,-1.8635000000000006
3017,-5.000000000000001,-1.8815000000000004
3018,-3.7,-1.8685000000000003
3019,-4.950000000000001,-1.8820000000000006
3020,-3.65,-1.8975000000000006
3021,-1.850000000000001,-1.8670000000000004
3022,-2.200000000000001,-1.8635000000000002
3023,-2.6,-1.8880000000000003
3024,0.04999999999999993,-1.8485000000000005
3025,0.44999999999999996,-1.8230000000000002
3026,-2.4500000000000006,-1.8270000000000004
3027,-2.500000000000001,-1.8475000000000004
3028,-2.55,-1.8520000000000005
3029,-0.2500000000000002,-1.8540000000000005
3030,-0.050000000000000266,-1.8500000000000003
3031,-3.15,-1.8630000000000004
3032,-1.350000000000001,-1.8750000000000002
3033,-4.1,-1.8930000000000005
3034,-2.400000000000001,-1.9125000000000003
3035,-2.000000000000001,-1.9100000000000004
3036,-3.2,-1.9090000000000007
3037,-2.4000000000000004,-1.9095000000000002
3038,-2.2500000000000004,-1.9085000000000003
3039,-3.85,-1.9270000000000005
3040,-2.150000000000001,-1.9280000000000002
3041,-0.3500000000000001,-1.9075000000000006
3042,-2.3500000000000014,-1.9325000000000003
3043,-2.0500000000000007,-1.9555000000000005
3044,-3.25,-1.9785000000000006
3045,-2.500000000000001,-1.9810000000000005
3046,-4.800000000000001,-2.0065000000000004
3047,-2.600000000000001,-2.032
3048,-0.25000000000000044,-2.0165
3049,-2.5000000000000004,-2.007
3050,0.65,-2.0070000000000006
3051,-2.25,-1.9920000000000004
3052,-3.1,-2.0000000000000004
3053,-2.100000000000001,-2.0225000000000004
3054,-0.050000000000000266,-1.9925000000000006
3055,-3.0,-2.0020000000000007
3056,-0.4500000000000004,-1.9960000000000002
3057,0.15000000000000013,-2.0000000000000004
3058,-1.7000000000000008,-2.0245000000000006
3059,-3.55,-2.0140000000000002
3060,-2.350000000000001,-2.0045000000000006
3061,-3.2,-2.0155000000000003
3062,0.2500000000000001,-1.9940000000000004
3063,-0.050000000000000266,-1.9550000000000005
3064,-2.0000000000000004,-1.9655000000000005
3065,0.35,-1.9625000000000004
3066,-3.1,-1.9990000000000003
3067,-2.600000000000001,-2.0010000000000003
3068,0.1499999999999998,-1.9785000000000001
3069,-2.150000000000001,-1.9995000000000005
3070,-2.100000000000001,-2.0250000000000004
3071,-4.1,-2.0425000000000004
3072,-0.6500000000000008,-2.0015000000000005
3073,-1.800000000000001,-2.0200000000000005
3074,-2.500000000000001,-2.0385000000000004
3075,0.2499999999999999,-2.0255000000000005
3076,-3.35,-2.0155000000000003
3077,-3.45,-2.0385000000000004
3078,-2.150000000000001,-2.0365
3079,-4.800000000000001,-2.0870000000000006
3080,0.35,-2.0610000000000004
3081,-2.050000000000001,-2.0580000000000003
3082,-2.0500000000000007,-2.0300000000000007
3083,-3.85,-2.0285000000000006
3084,-1.7000000000000008,-2.0235000000000003
3085,-2.2500000000000004,-2.0465000000000004
3086,-4.1,-2.0680000000000005
3087,-3.65,-2.1080000000000005
3088,-1.7000000000000008,-2.0905000000000005
3089,-0.6500000000000006,-2.0650000000000004
3090,-2.3500000000000005,-2.0695000000000006
3091,-4.65,-2.0965000000000003
3092,-4.6000000000000005,-2.1210000000000004
3093,-0.6500000000000008,-2.1075000000000004
3094,-3.45,-2.1195000000000004
3095,0.45000000000000007,-2.0760000000000005
3096,-2.3000000000000003,-2.1015000000000006
3097,-4.8500000000000005,-2.1260000000000003
3098,0.1499999999999997,-2.0775
3099,0.25,-2.0755000000000003
3100,-2.3000000000000007,-2.0665000000000004
3101,-2.5000000000000004,-2.0880000000000005
3102,-3.1,-2.0890000000000004
3103,0.04999999999999982,-2.0900000000000003
3104,-1.850000000000001,-2.1130000000000004
3105,-3.8000000000000003,-2.1465000000000005
3106,-0.25,-2.1060000000000003
3107,-0.5500000000000009,-2.1160000000000005
3108,-4.15,-2.1185
3109,-1.6500000000000008,-2.1025000000000005
3110,0.1499999999999999,-2.0820000000000003
3111,-0.25000000000000044,-2.0515000000000008
3112,-4.850000000000001,-2.0635000000000003
3113,0.45000000000000007,-2.0515000000000003
3114,-2.3000000000000007,-2.0385000000000004
3115,-2.7,-2.0630000000000006
3116,-3.3,-2.1005000000000003
3117,-3.95,-2.0900000000000003
3118,-2.2500000000000004,-2.0755000000000003
3119,-4.0,-2.0660000000000003
3120,0.44999999999999996,-2.0250000000000004
3121,-4.15,-2.0480000000000005
3122,-1.950000000000001,-2.0455000000000005
3123,-3.8000000000000003,-2.0575000000000006
3124,0.04999999999999971,-2.0575
3125,0.65,-2.0555000000000008
3126,-0.3500000000000003,-2.0345000000000004
3127,-1.9500000000000008,-2.0290000000000004
3128,-2.3000000000000007,-2.0265000000000004
3129,-2.050000000000001,-2.0445
3130,-4.800000000000001,-2.0920000000000005
3131,-2.6,-2.0865000000000005
3132,0.55,-2.067500000000001
3133,-2.400000000000001,-2.0505000000000004
3134,-4.950000000000001,-2.0760000000000005
3135,-0.5500000000000007,-2.0615000000000006
3136,-3.2,-2.0615000000000006
3137,-2.750000000000001,-2.0650000000000004
3138,-2.0500000000000007,-2.0630000000000006
3139,-2.3500000000000005,-2.0480000000000005
3140,-3.7,-2.0635000000000003
3141,0.34999999999999987,-2.0565
3142,0.65,-2.0265000000000004
3143,-2.2000000000000006,-2.0280000000000005
3144,-1.7500000000000009,-2.0130000000000003
3145,-0.5500000000000003,-1.9935000000000003
3146,-0.15000000000000013,-1.9470000000000005
3147,0.1499999999999998,-1.9195000000000004
3148,-0.15000000000000036,-1.9185000000000005
3149,0.04999999999999993,-1.8930000000000007
3150,-0.7500000000000011,-1.9070000000000005
3151,-1.2500000000000009,-1.8970000000000005
3152,-2.1000000000000005,-1.8870000000000005
3153,-2.350000000000001,-1.8895000000000004
3154,0.35,-1.8855000000000004
3155,-4.3500000000000005,-1.8990000000000002
3156,-2.3,-1.9175000000000006
3157,-3.25,-1.9515000000000007
3158,-0.15000000000000058,-1.9360000000000002
3159,-0.35000000000000053,-1.9040000000000006
3160,-2.3000000000000003,-1.9035000000000002
3161,-2.450000000000001,-1.8960000000000006
3162,-0.050000000000000044,-1.8990000000000002
3163,-3.6500000000000004,-1.9350000000000003
3164,0.65,-1.9085000000000003
3165,-2.0500000000000007,-1.9325000000000006
3166,-0.9500000000000008,-1.9110000000000003
3167,-2.3499999999999996,-1.9085000000000005
3168,-3.95,-1.9495000000000005
3169,-2.5500000000000003,-1.9535000000000005
3170,-2.2500000000000004,-1.9550000000000005
3171,0.75,-1.9065000000000005
3172,-2.3000000000000007,-1.9230000000000005
3173,-0.050000000000000266,-1.9055000000000004
3174,-1.950000000000001,-1.9000000000000004
3175,-0.04999999999999982,-1.9030000000000005
3176,-3.75,-1.9070000000000005
3177,-3.25,-1.9050000000000005
3178,-3.35,-1.9170000000000005
3179,-2.200000000000001,-1.8910000000000005
3180,-2.1000000000000005,-1.9155000000000004
3181,-3.8000000000000003,-1.9330000000000005
3182,0.24999999999999978,-1.9100000000000004
3183,0.35,-1.8680000000000003
3184,-0.5500000000000005,-1.8565000000000003
3185,-2.550000000000001,-1.8595000000000002
3186,-3.4,-1.8525000000000003
3187,0.04999999999999982,-1.8155000000000003
3188,-1.7500000000000009,-1.8160000000000005
3189,-4.300000000000001,-1.8525000000000003
3190,-0.15000000000000036,-1.8305000000000005
3191,0.34999999999999987,-1.7805000000000004
3192,-2.4500000000000006,-1.7590000000000003
3193,-2.0500000000000007,-1.7730000000000004
3194,-3.15,-1.7700000000000005
3195,-2.050000000000001,-1.7950000000000004
3196,-3.0,-1.8020000000000003
3197,-3.55,-1.7890000000000004
3198,0.35,-1.7870000000000004
3199,-2.5500000000000007,-1.8150000000000004
3200,-3.8000000000000003,-1.8300000000000003
3201,-2.3499999999999996,-1.8285000000000002
3202,0.2499999999999999,-1.7950000000000004
3203,-3.4,-1.8295000000000003
3204,0.45000000000000007,-1.8065000000000007
3205,-3.95,-1.8080000000000005
3206,0.24999999999999978,-1.8030000000000004
3207,-4.3500000000000005,-1.8410000000000002
3208,-0.9500000000000008,-1.8090000000000006
3209,-2.250000000000001,-1.8150000000000006
3210,-3.1,-1.8475000000000004
3211,-3.1,-1.8760000000000003
3212,-4.65,-1.8740000000000003
3213,-1.950000000000001,-1.8980000000000004
3214,-0.3500000000000003,-1.8785000000000005
3215,-0.7500000000000009,-1.8590000000000007
3216,-1.7500000000000009,-1.8435000000000006
3217,-1.900000000000001,-1.8230000000000004
3218,-1.25,-1.8130000000000004
3219,-3.5,-1.8080000000000005
3220,-0.3500000000000003,-1.8160000000000005
3221,-3.35,-1.8080000000000005
3222,0.75,-1.7810000000000006
3223,0.35,-1.7395000000000005
3224,-2.3000000000000003,-1.7630000000000003
3225,-0.6500000000000008,-1.7760000000000005
3226,-2.3500000000000005,-1.7960000000000003
3227,-0.7500000000000009,-1.7840000000000003
3228,-0.5500000000000005,-1.7665000000000004
3229,-4.3500000000000005,-1.7895000000000005
3230,-3.65,-1.7780000000000005
3231,0.1499999999999997,-1.7505000000000004
3232,-2.250000000000001,-1.7785000000000002
3233,-0.650000000000001,-1.7610000000000006
3234,-3.9000000000000004,-1.7505000000000004
3235,-4.45,-1.7895
3236,-0.850000000000001,-1.7660000000000005
3237,0.3500000000000001,-1.7350000000000003
3238,-0.15000000000000058,-1.7160000000000002
3239,-2.0500000000000007,-1.7130000000000003
3240,-1.7000000000000008,-1.6930000000000005
3241,-4.65,-1.7430000000000003
3242,-5.15,-1.8010000000000006
3243,-3.15,-1.8105000000000004
3244,-4.2,-1.8350000000000002
3245,-0.35000000000000053,-1.8330000000000004
3246,-2.5000000000000004,-1.8565000000000003
3247,-1.0500000000000007,-1.8685000000000005
3248,-3.5,-1.9020000000000004
3249,-2.5,-1.9275000000000002
3250,-3.35,-1.9535000000000002
3251,-3.75,-1.9785000000000001
3252,-0.4500000000000006,-1.9620000000000002
3253,-0.6500000000000008,-1.9450000000000003
3254,-1.850000000000001,-1.9670000000000005
3255,-4.7,-1.9705000000000004
3256,-3.6,-1.9835000000000003
3257,-3.4,-1.9850000000000003
3258,-0.8500000000000008,-1.9920000000000004
3259,-1.900000000000001,-2.0075000000000003
3260,-0.25000000000000044,-1.9870000000000005
3261,-2.35,-1.9860000000000002
3262,0.2499999999999999,-1.9830000000000003
3263,-0.050000000000000266,-1.9470000000000005
3264,-2.000000000000001,-1.9735000000000005
3265,-0.050000000000000266,-1.9535000000000002
3266,-1.0500000000000003,-1.9545000000000003
3267,0.04999999999999971,-1.9305
3268,-2.3000000000000007,-1.9140000000000004
3269,-2.450000000000001,-1.9130000000000005
3270,-2.5000000000000013,-1.9155000000000004
3271,-3.45,-1.9575000000000002
3272,-5.050000000000001,-1.9850000000000005
3273,-2.000000000000001,-2.0045000000000006
3274,-3.8500000000000005,-2.0235000000000003
3275,-1.900000000000001,-2.0420000000000003
3276,-2.5500000000000003,-2.0300000000000002
3277,-3.95,-2.0370000000000004
3278,0.2500000000000001,-2.0010000000000003
3279,-2.0500000000000007,-1.9995000000000003
3280,-2.349999999999999,-2.0020000000000007
3281,-4.3500000000000005,-2.0075000000000007
3282,-1.2500000000000004,-2.0225000000000004
3283,-4.6000000000000005,-2.0720000000000005
3284,0.45000000000000007,-2.0620000000000003
3285,-2.600000000000001,-2.0625000000000004
3286,-3.1,-2.0595000000000003
3287,-2.0500000000000007,-2.0805000000000002
3288,0.04999999999999982,-2.0625000000000004
3289,0.2499999999999999,-2.0170000000000003
3290,-3.85,-2.0540000000000003
3291,-3.5,-2.0925000000000002
3292,0.65,-2.0615000000000006
3293,-3.75,-2.0785
3294,-0.35000000000000053,-2.0505000000000004
3295,-0.4500000000000006,-2.0345000000000004
3296,-2.2500000000000013,-2.0270000000000006
3297,-4.300000000000001,-2.0345000000000004
3298,-3.3,-2.071
3299,-0.35000000000000053,-2.049000000000001
3300,-4.550000000000001,-2.0565
3301,-2.250000000000001,-2.0555000000000003
3302,-2.6000000000000005,-2.0840000000000005
3303,-1.0500000000000007,-2.0605
3304,-0.25000000000000044,-2.0675000000000003
3305,-4.9,-2.0770000000000004
3306,0.04999999999999982,-2.079
3307,-3.1,-2.0665000000000004
3308,-1.7500000000000009,-2.0745000000000005
3309,0.34999999999999987,-2.0485
3310,-1.1500000000000008,-2.0290000000000004
3311,0.04999999999999982,-1.9975000000000005
3312,-0.050000000000000266,-1.9515000000000002
3313,-2.150000000000001,-1.9535000000000005
3314,0.0499999999999996,-1.9495000000000002
3315,-0.25000000000000044,-1.9445000000000001
3316,-0.9500000000000008,-1.9365000000000003
3317,-2.2000000000000006,-1.9395000000000004
3318,-2.7500000000000004,-1.9545000000000003
3319,-0.15000000000000036,-1.9210000000000005
3320,-2.350000000000001,-1.9410000000000003
3321,-0.15000000000000013,-1.9090000000000003
3322,-0.2500000000000002,-1.9190000000000003
3323,-3.45,-1.9570000000000005
3324,-3.0,-1.9640000000000006
3325,-2.4500000000000015,-1.9820000000000004
3326,-4.500000000000001,-2.0035000000000007
3327,0.1499999999999999,-1.9945000000000004
3328,-3.3,-2.0220000000000002
3329,-0.4500000000000006,-1.9830000000000003
3330,-3.1,-1.9775000000000005
3331,-2.350000000000001,-2.0025000000000004
3332,0.1499999999999998,-1.9785000000000006
3333,-2.2500000000000004,-1.9945000000000004
3334,-0.6500000000000008,-1.9620000000000004
3335,-0.15000000000000036,-1.9190000000000007
3336,0.35,-1.9070000000000003
3337,0.55,-1.9050000000000005
3338,-4.050000000000001,-1.9440000000000004
3339,-0.5500000000000009,-1.9290000000000003
3340,-0.05000000000000049,-1.9125000000000005
3341,0.35,-1.8625000000000005
3342,-0.050000000000000266,-1.8115000000000003
3343,-3.3,-1.8130000000000004
3344,-3.5,-1.8060000000000005
3345,0.35,-1.7990000000000006
3346,0.1499999999999998,-1.7725000000000006
3347,-0.3500000000000003,-1.7655000000000003
3348,-0.050000000000000044,-1.7310000000000005
3349,-0.25000000000000044,-1.7085000000000006
3350,-2.0500000000000007,-1.6955000000000005
3351,-4.750000000000001,-1.7055000000000005
3352,-0.15000000000000036,-1.7025000000000006
3353,-0.15000000000000013,-1.6975000000000007
3354,-3.35,-1.7125000000000004
3355,-3.3,-1.6985000000000006
3356,-0.2500000000000002,-1.6650000000000005
3357,-2.1500000000000012,-1.6525000000000003
3358,-0.5500000000000003,-1.6495000000000004
3359,-0.5500000000000007,-1.6360000000000006
3360,0.65,-1.6270000000000004
3361,-0.7500000000000009,-1.6110000000000004
3362,-0.35000000000000053,-1.6170000000000004
3363,-3.25,-1.6490000000000002
3364,0.45000000000000007,-1.6245000000000005
3365,0.04999999999999982,-1.6235000000000006
3366,-1.7500000000000009,-1.6305000000000005
3367,-2.0500000000000007,-1.6515000000000006
3368,-3.9000000000000004,-1.6675000000000006
3369,-0.050000000000000044,-1.6435000000000002
3370,-2.6000000000000005,-1.6445
3371,-0.6500000000000006,-1.6165000000000003
3372,0.1499999999999999,-1.5645000000000002
3373,-3.4,-1.5785000000000002
3374,-2.6500000000000012,-1.5665000000000004
3375,-4.800000000000001,-1.5955000000000004
3376,-2.3500000000000005,-1.5935000000000006
3377,0.55,-1.5485000000000002
3378,-0.7500000000000007,-1.5585000000000002
3379,0.1499999999999998,-1.5365000000000006
3380,-2.6999999999999993,-1.5400000000000003
3381,0.2499999999999999,-1.4940000000000004
3382,-3.4,-1.5155000000000003
3383,-3.5,-1.5045000000000004
3384,0.050000000000000044,-1.5085000000000002
3385,-2.5500000000000007,-1.5080000000000005
3386,-2.000000000000001,-1.4970000000000006
3387,-4.700000000000001,-1.5235000000000003
3388,-0.8500000000000008,-1.5325000000000002
3389,-2.0500000000000007,-1.5555000000000003
3390,0.1499999999999999,-1.5155000000000003
3391,-1.850000000000001,-1.4990000000000003
3392,-3.6,-1.5415000000000005
3393,-3.6,-1.5400000000000005
3394,-1.8500000000000012,-1.5550000000000004
3395,-2.2000000000000006,-1.5725000000000007
3396,0.3500000000000001,-1.5465000000000004
3397,-3.35,-1.5370000000000004
3398,-3.2,-1.5360000000000005
3399,-0.9500000000000006,-1.5420000000000003
3400,-4.0,-1.5365000000000004
3401,0.15000000000000002,-1.5125000000000006
3402,-0.9500000000000006,-1.4960000000000004
3403,-3.1,-1.5165000000000004
3404,-3.5,-1.5490000000000004
3405,-3.6,-1.5360000000000003
3406,-3.3,-1.5695000000000006
3407,-2.000000000000001,-1.5585000000000002
3408,0.3500000000000001,-1.5375000000000003
3409,-4.300000000000001,-1.5840000000000003
3410,0.45000000000000007,-1.5680000000000005
3411,-2.1000000000000005,-1.5895000000000001
3412,-2.3499999999999996,-1.6125000000000003
3413,-0.850000000000001,-1.5995000000000004
3414,-4.700000000000001,-1.6470000000000005
3415,-2.5500000000000003,-1.6700000000000006
3416,-4.25,-1.7030000000000003
3417,-3.7,-1.7180000000000004
3418,-1.8500000000000012,-1.7090000000000003
3419,-2.500000000000001,-1.7325000000000004
3420,-2.1500000000000004,-1.7305000000000004
3421,0.1499999999999999,-1.7275000000000003
3422,0.04999999999999993,-1.7245000000000004
3423,0.15000000000000013,-1.6885000000000003
3424,-0.9500000000000008,-1.6680000000000001
3425,-0.9500000000000011,-1.6530000000000005
3426,-2.5500000000000007,-1.6335000000000006
3427,-2.4500000000000006,-1.6595000000000004
3428,-2.500000000000001,-1.6515000000000004
3429,-1.900000000000001,-1.6660000000000006
3430,-4.25,-1.6775000000000002
3431,-2.5499999999999994,-1.6795000000000002
3432,-3.9,-1.7200000000000002
3433,0.04999999999999971,-1.6970000000000005
3434,-2.200000000000001,-1.7125000000000004
3435,-3.9000000000000004,-1.7500000000000002
3436,-3.2,-1.7855000000000003
3437,-2.2,-1.8130000000000004
3438,-4.9,-1.8215000000000003
3439,-3.9000000000000004,-1.8550000000000002
3440,-2.600000000000001,-1.8805000000000005
3441,-1.7500000000000009,-1.9015000000000004
3442,-0.8500000000000008,-1.9095000000000004
3443,-0.9500000000000006,-1.8860000000000001
3444,-4.05,-1.8915000000000004
3445,0.04999999999999971,-1.8945
3446,0.75,-1.8885000000000003
3447,-4.2,-1.9270000000000005
3448,0.35,-1.923
3449,-3.7,-1.9575000000000002
3450,-2.0000000000000004,-1.9570000000000005
3451,-1.9000000000000008,-1.9285000000000005
3452,-2.200000000000001,-1.9490000000000003
3453,-0.2500000000000002,-1.9500000000000002
3454,-4.750000000000001,-1.9640000000000004
3455,-1.8500000000000008,-1.9495000000000002
3456,0.75,-1.9395000000000002
3457,-3.0,-1.9480000000000004
3458,-2.4000000000000004,-1.9665000000000004
3459,-0.5500000000000007,-1.9665000000000004
3460,-0.25000000000000044,-1.9755000000000005
3461,-1.3500000000000005,-1.9815000000000003
3462,-4.3500000000000005,-2.0215000000000005
3463,-2.3000000000000003,-2.0120000000000005
3464,-2.1000000000000005,-2.0375
3465,-3.7,-2.075
3466,-0.850000000000001,-2.0660000000000007
3467,-0.25,-2.0480000000000005
3468,-3.1,-2.0400000000000005
3469,0.25,-2.0370000000000004
3470,0.65,-2.0045000000000006
3471,-2.600000000000001,-2.0240000000000005
3472,-3.35,-2.0590000000000006
3473,-1.7000000000000008,-2.0420000000000003
3474,-2.5000000000000004,-2.0405
3475,-3.2,-2.0245
3476,-2.0500000000000007,-2.0215000000000005
3477,-2.5500000000000003,-2.0525000000000007
3478,0.1499999999999998,-2.0435000000000003
3479,-3.15,-2.0765000000000002
3480,0.45000000000000007,-2.0450000000000004
3481,-3.05,-2.0780000000000003
3482,-1.950000000000001,-2.0635000000000003
3483,-2.050000000000001,-2.0490000000000004
3484,-1.350000000000001,-2.0630000000000006
3485,-1.6500000000000008,-2.0540000000000003
3486,-2.2500000000000004,-2.0565
3487,0.1499999999999999,-2.0080000000000005
3488,0.1499999999999999,-1.9980000000000004
3489,-0.8500000000000008,-1.9860000000000004
3490,-3.6,-2.0235000000000003
3491,-0.5500000000000007,-2.0105000000000004
3492,-2.000000000000001,-1.9945000000000002
3493,-3.1,-1.9895000000000005
3494,-0.050000000000000044,-1.9715000000000003
3495,-1.9000000000000008,-1.9685000000000001
3496,-0.4500000000000004,-1.9765000000000006
3497,-0.6500000000000006,-1.9495000000000002
3498,-3.5,-1.9525000000000003
3499,0.45000000000000007,-1.9385000000000006
3500,-4.1000000000000005,-1.9395000000000004
3501,0.24999999999999978,-1.9385000000000003
3502,-1.950000000000001,-1.9485000000000006
3503,-3.3,-1.9505000000000003
3504,-3.5,-1.9505000000000003
3505,-1.7500000000000009,-1.9320000000000004
3506,-2.3000000000000003,-1.9220000000000004
3507,-2.2,-1.9240000000000004
3508,-0.050000000000000266,-1.9280000000000004
3509,-4.9,-1.9340000000000006
3510,-1.800000000000001,-1.9565000000000003
3511,-2.3000000000000003,-1.9585000000000006
3512,-1.850000000000001,-1.9535000000000005
3513,-0.5500000000000005,-1.9505000000000003
3514,-0.2500000000000002,-1.9060000000000006
3515,-2.450000000000001,-1.9050000000000002
3516,-2.050000000000001,-1.8830000000000005
3517,-2.0500000000000007,-1.8665000000000003
3518,-2.000000000000001,-1.8680000000000008
3519,-2.6000000000000005,-1.8690000000000007
3520,-3.5,-1.8825000000000005
3521,-1.7000000000000008,-1.9010000000000005
3522,-3.15,-1.9330000000000005
3523,-0.050000000000000266,-1.9350000000000005
3524,-2.3500000000000005,-1.9490000000000007
3525,-2.2500000000000004,-1.9620000000000004
3526,-0.5500000000000007,-1.9420000000000002
3527,-2.600000000000001,-1.9435000000000004
3528,-3.2,-1.9505000000000003
3529,-1.950000000000001,-1.9510000000000003
3530,-2.500000000000001,-1.9335000000000004
3531,-3.2,-1.9400000000000006
3532,0.24999999999999978,-1.8985000000000005
3533,0.25,-1.8965000000000003
3534,0.35,-1.8710000000000004
3535,-2.1000000000000005,-1.8530000000000004
3536,-0.15000000000000058,-1.8225000000000007
3537,0.04999999999999982,-1.8000000000000003
3538,-1.7500000000000009,-1.7685000000000002
3539,-0.2500000000000002,-1.7320000000000004
3540,0.65,-1.6995000000000002
3541,-0.5500000000000007,-1.6875000000000002
3542,-2.450000000000001,-1.7035000000000002
3543,-5.1000000000000005,-1.7450000000000006
3544,-3.15,-1.7360000000000002
3545,0.25,-1.7340000000000004
3546,-2.4500000000000006,-1.7660000000000005
3547,-5.2,-1.7760000000000002
3548,-3.0,-1.8095000000000006
3549,-3.2,-1.8045000000000004
3550,-2.000000000000001,-1.8045000000000004
3551,-4.15,-1.8270000000000004
3552,-0.7500000000000007,-1.8125000000000007
3553,-0.4500000000000006,-1.8145000000000004
3554,-0.9500000000000006,-1.7765000000000004
3555,-4.050000000000001,-1.7985000000000004
3556,-3.05,-1.8365000000000007
3557,-0.5500000000000003,-1.8120000000000005
3558,0.25,-1.7855000000000003
3559,-2.5,-1.8050000000000004
3560,-0.15000000000000058,-1.8040000000000003
3561,-2.100000000000001,-1.8115000000000003
3562,-0.7500000000000009,-1.7755000000000003
3563,-2.3000000000000003,-1.7755000000000003
3564,-4.25,-1.7970000000000004
3565,-0.6500000000000008,-1.7665000000000006
3566,-1.7000000000000008,-1.7750000000000004
3567,-0.25000000000000044,-1.7750000000000004
3568,-2.350000000000001,-1.7675000000000003
3569,-3.9000000000000004,-1.8090000000000004
3570,-1.800000000000001,-1.8335000000000006
3571,-2.000000000000001,-1.8275000000000006
3572,-1.950000000000001,-1.8135000000000003
3573,-2.000000000000001,-1.8165000000000004
3574,-0.15000000000000013,-1.7930000000000004
3575,-2.5000000000000004,-1.7860000000000005
3576,0.3500000000000001,-1.7620000000000005
3577,-0.6500000000000008,-1.7430000000000003
3578,-0.2500000000000002,-1.7470000000000006
3579,-4.1,-1.7565000000000004
3580,-0.5500000000000007,-1.7665000000000006
3581,-3.7,-1.7730000000000004
3582,0.45000000000000007,-1.7490000000000006
3583,-2.4,-1.7525000000000004
3584,-2.0500000000000007,-1.7595000000000005
3585,-2.050000000000001,-1.7635000000000005
3586,-3.45,-1.7755000000000003
3587,-2.3000000000000007,-1.8000000000000005
3588,0.34999999999999987,-1.7980000000000007
3589,-3.65,-1.8260000000000003
3590,0.04999999999999971,-1.7895000000000005
3591,-0.25000000000000067,-1.7865000000000006
3592,-4.300000000000001,-1.8095000000000006
3593,0.04999999999999971,-1.7780000000000005
3594,-2.3000000000000007,-1.8005000000000004
3595,0.1499999999999999,-1.7800000000000005
3596,-0.15000000000000013,-1.7770000000000001
3597,-1.950000000000001,-1.7900000000000005
3598,-2.300000000000001,-1.7780000000000007
3599,-2.450000000000001,-1.8070000000000004
3600,-3.55,-1.8015000000000005
3601,-3.05,-1.8345000000000005
3602,-1.900000000000001,-1.8340000000000003
3603,-2.2000000000000006,-1.8230000000000004
3604,0.1499999999999998,-1.7865000000000006
3605,-3.7,-1.8060000000000005
3606,-2.3000000000000007,-1.8060000000000005
3607,-0.25000000000000044,-1.7865000000000006
3608,-1.8000000000000007,-1.8040000000000003
3609,-0.6500000000000004,-1.7615000000000003
3610,-3.6,-1.7795000000000005
3611,0.25,-1.7540000000000004
3612,0.65,-1.7290000000000003
3613,-3.7,-1.7605000000000004
3614,-0.6500000000000006,-1.7645000000000004
3615,-1.4500000000000006,-1.7545000000000004
3616,-0.7500000000000007,-1.7415000000000003
3617,-3.2,-1.7530000000000008
3618,-3.0,-1.7630000000000008
3619,-3.35,-1.7705000000000004
