Episode,Episode Score,100-Ep Rolling Avg
2912,1.450000000000001,-0.19649999999999848
2913,1.8499999999999992,-0.13999999999999851
2914,3.55,-0.06099999999999851
2915,3.65,-0.0559999999999985
2916,3.45,-0.033999999999998504
2917,-3.5500000000000003,-0.06499999999999855
2918,2.4499999999999993,-0.06599999999999856
2919,-0.9499999999999957,-0.08999999999999851
2920,1.1500000000000017,-0.07999999999999849
2921,3.05,-0.05899999999999851
2922,2.7499999999999996,0.010000000000001492
2923,-0.44999999999999485,0.011000000000001516
2924,1.3500000000000005,-0.0009999999999984732
2925,-3.6,0.0365000000000014
2926,-4.550000000000001,0.035000000000001405
2927,-0.649999999999995,-0.005999999999998549
2928,-2.34999999999999,0.0015000000000015535
2929,1.25,-0.016499999999998446
2930,1.6499999999999995,0.03500000000000155
2931,3.25,0.032000000000001555
2932,3.05,0.13350000000000142
2933,1.9499999999999993,0.15150000000000144
2934,2.7499999999999996,0.14250000000000143
2935,2.049999999999999,0.20000000000000143
2936,-4.650000000000001,0.14800000000000138
2937,-3.65,0.07600000000000139
2938,-3.8,0.017500000000001407
2939,-3.25,-0.039499999999998585
2940,-3.9000000000000004,-0.039999999999998585
2941,-7.349999999999988,-0.12699999999999848
2942,2.55,-0.13699999999999848
2943,-3.9000000000000004,-0.12699999999999848
2944,3.45,-0.018499999999998577
2945,3.0500000000000003,0.08300000000000132
2946,3.35,0.08600000000000133
2947,-4.2,0.01050000000000132
2948,-5.25,-0.06349999999999867
2949,-1.749999999999993,-0.01549999999999872
2950,2.349999999999999,0.049000000000001286
2951,-1.2499999999999947,0.0010000000000013332
2952,3.65,0.0440000000000013
2953,0.2500000000000009,0.017000000000001313
2954,-0.4499999999999966,-0.018999999999998653
2955,-5.849999999999991,-0.060999999999998646
2956,1.5500000000000003,0.015500000000001256
2957,1.75,0.10250000000000116
2958,3.15,0.13050000000000114
2959,2.95,0.13050000000000114
2960,-7.599999999999987,0.026000000000001276
2961,3.55,0.04800000000000127
2962,2.349999999999999,0.04800000000000127
2963,2.7499999999999996,0.06200000000000127
2964,2.1499999999999995,0.05000000000000127
2965,-3.5,0.015500000000001268
2966,-7.049999999999987,-0.0864999999999986
2967,3.05,-0.0854999999999986
2968,3.35,-0.04849999999999863
2969,-3.3,-0.03849999999999862
2970,3.15,0.06600000000000125
2971,2.5499999999999994,0.05700000000000125
2972,3.25,0.18100000000000116
2973,0.9500000000000002,0.19100000000000114
2974,1.75,0.1890000000000011
2975,1.1500000000000012,0.19500000000000114
2976,-2.4499999999999904,0.15300000000000125
2977,-7.049999999999989,0.12400000000000133
2978,1.35,0.15000000000000127
2979,1.75,0.13300000000000126
2980,2.1499999999999995,0.12900000000000125
2981,2.049999999999999,0.12400000000000126
2982,-3.5,0.06450000000000128
2983,1.3499999999999996,0.11600000000000127
2984,2.1499999999999986,0.11000000000000125
2985,-4.500000000000001,0.03150000000000123
2986,3.45,0.03350000000000124
2987,2.4499999999999993,0.05450000000000123
2988,-0.949999999999994,0.0825000000000013
2989,2.4499999999999993,0.07850000000000129
2990,3.35,0.12750000000000122
2991,-7.299999999999987,0.08950000000000134
2992,-3.2,0.09850000000000136
2993,1.9499999999999993,0.14950000000000135
2994,3.1500000000000004,0.23100000000000137
2995,-6.149999999999989,0.24050000000000132
2996,3.45,0.3060000000000014
2997,1.25,0.35300000000000137
2998,-2.249999999999991,0.30500000000000144
2999,2.6499999999999995,0.29900000000000143
3000,-3.95,0.22800000000000142
3001,2.249999999999999,0.24400000000000144
3002,-4.700000000000001,0.17250000000000143
3003,1.5500000000000007,0.15650000000000144
3004,1.9499999999999988,0.14150000000000143
3005,-3.7,0.07100000000000142
3006,3.1500000000000004,0.07000000000000142
3007,2.149999999999999,0.06800000000000142
3008,-2.04999999999999,0.09400000000000151
3009,1.35,0.08700000000000153
3010,0.5500000000000012,0.11300000000000145
3011,2.55,0.10600000000000144
3012,1.9499999999999993,0.11100000000000143
3013,-3.8,0.05450000000000143
3014,-4.750000000000001,-0.02849999999999857
3015,-3.9000000000000004,-0.10399999999999857
3016,3.05,-0.10799999999999857
3017,0.7500000000000018,-0.06499999999999856
3018,-1.4499999999999948,-0.1039999999999985
3019,3.25,-0.06199999999999854
3020,-6.1,-0.13449999999999857
3021,-7.149999999999988,-0.23649999999999843
3022,2.1499999999999995,-0.24249999999999844
3023,2.049999999999999,-0.21749999999999847
3024,-0.349999999999997,-0.23449999999999846
3025,1.5499999999999994,-0.18299999999999844
3026,1.6499999999999995,-0.12099999999999847
3027,3.05,-0.08399999999999853
3028,-3.3,-0.09349999999999863
3029,-6.34999999999999,-0.16949999999999854
3030,3.3499999999999996,-0.1524999999999985
3031,2.55,-0.1594999999999985
3032,3.35,-0.1564999999999985
3033,-7.549999999999987,-0.25149999999999845
3034,2.6499999999999995,-0.2524999999999984
3035,-3.3,-0.3059999999999984
3036,3.35,-0.22599999999999834
3037,3.75,-0.1519999999999984
3038,1.15,-0.10249999999999837
3039,1.6500000000000004,-0.05349999999999836
3040,2.049999999999999,0.006000000000001635
3041,-6.6999999999999975,0.012500000000001545
3042,2.75,0.014500000000001538
3043,-7.999999999999987,-0.026499999999998324
3044,2.149999999999999,-0.039499999999998335
3045,1.9499999999999993,-0.050499999999998345
3046,-4.800000000000001,-0.13199999999999837
3047,3.15,-0.058499999999998345
3048,2.4499999999999997,0.018500000000001647
3049,-3.15,0.004500000000001578
3050,-0.14999999999999947,-0.02049999999999841
3051,-9.64999999999999,-0.10449999999999836
3052,2.8499999999999996,-0.11249999999999837
3053,2.5499999999999994,-0.08949999999999837
3054,-4.800000000000001,-0.13299999999999843
3055,3.25,-0.04199999999999852
3056,1.4499999999999997,-0.04299999999999853
3057,1.7499999999999991,-0.04299999999999853
3058,-3.55,-0.10999999999999853
3059,3.25,-0.10699999999999854
3060,-1.1499999999999924,-0.04249999999999858
3061,1.5499999999999994,-0.062499999999998584
3062,3.25,-0.053499999999998576
3063,1.65,-0.06449999999999857
3064,-5.5,-0.14099999999999857
3065,2.9499999999999997,-0.07649999999999857
3066,3.45,0.028500000000001306
3067,3.15,0.029500000000001306
3068,-5.3500000000000005,-0.057499999999998705
3069,2.4499999999999993,1.2967404927621828e-15
3070,2.3499999999999988,-0.007999999999998715
3071,2.049999999999999,-0.01299999999999872
3072,-1.3499999999999952,-0.05899999999999867
3073,-4.6000000000000005,-0.11449999999999867
3074,-5.3999999999999995,-0.18599999999999867
3075,1.65,-0.1809999999999987
3076,-0.05000000000000071,-0.15699999999999878
3077,-7.899999999999986,-0.16549999999999876
3078,3.25,-0.14649999999999877
3079,3.45,-0.12949999999999878
3080,-5.449999999999999,-0.20549999999999877
3081,-3.45,-0.26049999999999873
3082,-4.0,-0.26549999999999874
3083,3.15,-0.24749999999999875
3084,2.3499999999999996,-0.24549999999999872
3085,1.5499999999999994,-0.18499999999999872
3086,-2.1499999999999906,-0.24099999999999863
3087,2.8499999999999996,-0.23699999999999866
3088,0.34999999999999964,-0.22399999999999867
3089,3.35,-0.2149999999999987
3090,2.349999999999999,-0.22499999999999867
3091,2.4499999999999993,-0.12749999999999884
3092,2.6499999999999995,-0.06899999999999883
3093,2.9499999999999997,-0.05899999999999881
3094,3.75,-0.05299999999999883
3095,-4.0,-0.03149999999999893
3096,3.75,-0.02849999999999893
3097,-0.8499999999999979,-0.049499999999998906
3098,-4.450000000000001,-0.07149999999999901
3099,2.4499999999999993,-0.07349999999999902
3100,0.4500000000000024,-0.029499999999998985
3101,-4.2,-0.09399999999999899
3102,1.3499999999999996,-0.033499999999998975
3103,-4.25,-0.09149999999999898
3104,-5.1000000000000005,-0.16199999999999895
3105,-8.999999999999991,-0.21499999999999886
3106,3.15,-0.2149999999999989
3107,-3.7,-0.27349999999999886
3108,1.8499999999999996,-0.234499999999999
3109,3.45,-0.213499999999999
3110,3.35,-0.18549999999999897
3111,2.8499999999999996,-0.182499999999999
3112,-5.4,-0.255999999999999
3113,3.35,-0.18449999999999897
3114,-0.34999999999999787,-0.14049999999999896
3115,3.55,-0.06599999999999895
3116,2.75,-0.06899999999999895
3117,1.75,-0.05899999999999897
3118,2.1499999999999995,-0.022999999999999035
3119,-4.750000000000001,-0.10299999999999905
3120,2.149999999999999,-0.020499999999999054
3121,2.8499999999999996,0.07950000000000083
3122,1.9499999999999993,0.07750000000000083
3123,2.3499999999999996,0.08050000000000082
3124,2.349999999999999,0.1075000000000008
3125,3.15,0.12350000000000079
3126,1.75,0.1245000000000008
3127,-0.04999999999999982,0.09350000000000079
3128,-3.55,0.09100000000000082
3129,1.1500000000000008,0.16600000000000073
3130,1.649999999999999,0.1490000000000007
3131,-1.6499999999999932,0.10700000000000078
3132,2.7499999999999996,0.10100000000000076
3133,-9.39999999999999,0.08250000000000073
3134,3.55,0.09150000000000075
3135,2.8499999999999996,0.15300000000000075
3136,-6.549999999999991,0.05400000000000083
3137,-7.499999999999987,-0.05849999999999904
3138,3.15,-0.038499999999999035
3139,-4.4,-0.09899999999999903
3140,2.75,-0.09199999999999903
3141,-5.7,-0.08199999999999905
3142,-1.8499999999999917,-0.12799999999999898
3143,2.8499999999999996,-0.019499999999999105
3144,2.55,-0.015499999999999093
3145,-2.4499999999999904,-0.059499999999999
3146,1.649999999999999,0.005000000000001004
3147,1.35,-0.012999999999998995
3148,-5.5,-0.09249999999999899
3149,2.3499999999999996,-0.037499999999998986
3150,-3.05,-0.06649999999999899
3151,2.6499999999999995,0.05650000000000089
3152,2.249999999999999,0.0505000000000009
3153,2.049999999999999,0.04550000000000089
3154,-3.6,0.057500000000000905
3155,3.05,0.055500000000000896
3156,3.35,0.0745000000000009
3157,-7.049999999999989,-0.013499999999998992
3158,-1.4499999999999922,0.007500000000001088
3159,-4.800000000000001,-0.07299999999999893
3160,-2.84999999999999,-0.0899999999999989
3161,2.049999999999999,-0.0849999999999989
3162,2.9499999999999997,-0.08799999999999891
3163,1.7499999999999996,-0.08699999999999891
3164,1.4500000000000006,-0.017499999999998902
3165,3.05,-0.0164999999999989
3166,3.15,-0.019499999999998904
3167,1.7499999999999991,-0.03349999999999891
3168,1.65,0.036500000000001094
3169,2.249999999999999,0.03450000000000109
3170,2.9499999999999997,0.0405000000000011
3171,-3.6,-0.01599999999999889
3172,1.2500000000000009,0.01000000000000107
3173,-1.2499999999999911,0.04350000000000117
3174,3.35,0.13100000000000114
3175,2.3499999999999996,0.13800000000000115
3176,3.35,0.17200000000000115
3177,-1.4499999999999948,0.23650000000000104
3178,-0.4499999999999993,0.19950000000000107
3179,-5.1000000000000005,0.11400000000000104
3180,3.25,0.20100000000000104
3181,-6.949999999999989,0.16600000000000115
3182,-5.4,0.15200000000000116
3183,-7.599999999999986,0.04450000000000131
3184,0.7500000000000022,0.028500000000001337
3185,1.9499999999999993,0.03250000000000133
3186,2.3499999999999988,0.07750000000000123
3187,1.8499999999999992,0.06750000000000123
3188,-1.7499999999999911,0.04650000000000132
3189,1.9499999999999993,0.03250000000000131
3190,2.049999999999999,0.029500000000001306
3191,-6.9499999999999895,-0.06449999999999859
3192,-6.299999999999992,-0.1539999999999985
3193,2.95,-0.1539999999999985
3194,-3.25,-0.2239999999999985
3195,-0.4499999999999984,-0.18849999999999845
3196,-4.65,-0.27249999999999847
3197,-5.749999999999998,-0.3214999999999985
3198,-7.649999999999987,-0.3534999999999983
3199,-8.149999999999995,-0.4594999999999983
3200,-7.349999999999988,-0.5374999999999982
3201,0.6500000000000008,-0.48899999999999816
3202,-3.95,-0.5419999999999981
3203,-6.1999999999999895,-0.5614999999999981
3204,2.249999999999999,-0.48799999999999805
3205,-3.8500000000000005,-0.4364999999999981
3206,3.25,-0.4354999999999981
3207,1.9499999999999997,-0.3789999999999981
3208,1.6499999999999995,-0.3809999999999981
3209,3.65,-0.3789999999999981
3210,0.9500000000000011,-0.40299999999999814
3211,0.5500000000000012,-0.4259999999999981
3212,1.1500000000000012,-0.36049999999999804
3213,2.6499999999999995,-0.3674999999999981
3214,-6.149999999999989,-0.42549999999999805
3215,0.05000000000000293,-0.46049999999999797
3216,-6.799999999999988,-0.5559999999999978
3217,-3.9,-0.6124999999999978
3218,2.5499999999999994,-0.6084999999999979
3219,1.3499999999999988,-0.5474999999999979
3220,-1.5499999999999945,-0.5844999999999978
3221,2.8499999999999996,-0.5844999999999978
3222,1.2500000000000004,-0.5914999999999978
3223,-3.8500000000000005,-0.6534999999999979
3224,3.05,-0.6464999999999977
3225,-0.7499999999999956,-0.6854999999999977
3226,-6.699999999999999,-0.7699999999999977
3227,1.4499999999999997,-0.7549999999999977
3228,3.05,-0.6889999999999978
3229,2.8499999999999996,-0.6719999999999977
3230,-3.9,-0.7274999999999977
3231,3.65,-0.6744999999999979
3232,2.8499999999999996,-0.673499999999998
3233,3.45,-0.5449999999999979
3234,3.75,-0.5429999999999979
3235,-5.9499999999999975,-0.630999999999998
3236,1.4499999999999997,-0.5509999999999979
3237,1.65,-0.45949999999999813
3238,-0.6499999999999959,-0.49749999999999817
3239,1.65,-0.43699999999999806
3240,3.65,-0.42799999999999805
3241,2.8499999999999996,-0.34249999999999814
3242,2.55,-0.29849999999999816
3243,2.7499999999999996,-0.29949999999999816
3244,3.25,-0.29249999999999815
3245,0.8500000000000014,-0.25949999999999823
3246,-0.9499999999999957,-0.2854999999999982
3247,-3.2,-0.33099999999999824
3248,-1.5499999999999927,-0.29149999999999815
3249,3.55,-0.27949999999999814
3250,-9.14999999999999,-0.34049999999999797
3251,1.4500000000000002,-0.35249999999999804
3252,-7.2999999999999945,-0.44799999999999796
3253,0.6500000000000012,-0.4619999999999979
3254,2.1499999999999995,-0.404499999999998
3255,3.05,-0.404499999999998
3256,1.2500000000000004,-0.425499999999998
3257,-4.65,-0.4014999999999981
3258,-1.6499999999999932,-0.403499999999998
3259,2.049999999999999,-0.3349999999999981
3260,3.3499999999999996,-0.27299999999999813
3261,2.95,-0.2639999999999982
3262,1.2499999999999996,-0.28099999999999814
3263,-1.0499999999999945,-0.3089999999999981
3264,3.15,-0.2919999999999981
3265,-0.6499999999999977,-0.32899999999999807
3266,-3.7,-0.3974999999999981
3267,1.5500000000000003,-0.399499999999998
3268,-2.84999999999999,-0.44449999999999795
3269,3.25,-0.4344999999999979
3270,-3.35,-0.49749999999999794
3271,3.25,-0.42899999999999794
3272,1.7499999999999991,-0.42399999999999793
3273,-4.1000000000000005,-0.45249999999999807
3274,-0.049999999999998046,-0.486499999999998
3275,2.55,-0.48449999999999804
3276,-6.399999999999989,-0.5819999999999979
3277,3.65,-0.5309999999999979
3278,2.7499999999999996,-0.498999999999998
3279,3.05,-0.417499999999998
3280,3.2499999999999996,-0.417499999999998
3281,0.8500000000000014,-0.33949999999999814
3282,2.149999999999999,-0.2639999999999981
3283,2.149999999999999,-0.16649999999999823
3284,-4.0,-0.21399999999999827
3285,-7.2499999999999885,-0.30599999999999816
3286,1.4499999999999997,-0.31499999999999817
3287,0.15000000000000213,-0.33199999999999813
3288,3.15,-0.2829999999999982
3289,2.75,-0.2749999999999982
3290,3.15,-0.26399999999999824
3291,2.149999999999999,-0.17299999999999827
3292,1.7499999999999991,-0.0924999999999984
3293,1.75,-0.1044999999999984
3294,2.349999999999999,-0.0484999999999984
3295,2.5499999999999994,-0.018499999999998417
3296,1.8499999999999992,0.04650000000000158
3297,-6.4,0.04000000000000156
3298,-7.249999999999988,0.044000000000001566
3299,-8.099999999999987,0.04450000000000164
3300,3.15,0.14950000000000155
3301,2.049999999999999,0.1635000000000015
3302,-0.24999999999999556,0.20050000000000154
3303,-5.649999999999999,0.20600000000000143
3304,2.349999999999999,0.20700000000000146
3305,2.8499999999999996,0.27400000000000146
3306,3.35,0.27500000000000147
3307,1.65,0.27200000000000146
3308,-3.95,0.21600000000000147
3309,3.55,0.21500000000000147
3310,3.15,0.23700000000000146
3311,3.55,0.26700000000000146
3312,3.65,0.2920000000000014
3313,-1.449999999999994,0.25100000000000144
3314,0.25000000000000444,0.31500000000000145
3315,-1.949999999999993,0.2950000000000015
3316,0.6500000000000017,0.3695000000000014
3317,3.25,0.4410000000000014
3318,3.55,0.45100000000000134
3319,2.95,0.46700000000000147
3320,0.45000000000000284,0.4870000000000014
3321,2.349999999999999,0.4820000000000013
3322,-1.449999999999994,0.4550000000000014
3323,3.15,0.5250000000000015
3324,3.75,0.5320000000000015
3325,3.55,0.5750000000000014
3326,-0.14999999999999947,0.6405000000000013
3327,0.1500000000000039,0.6275000000000014
3328,-7.299999999999987,0.5240000000000016
3329,3.25,0.5280000000000016
3330,3.15,0.5985000000000015
3331,3.25,0.5945000000000015
3332,-6.6,0.5000000000000016
3333,2.5499999999999994,0.4910000000000016
3334,3.15,0.48500000000000154
3335,2.3499999999999996,0.5680000000000015
3336,-5.699999999999999,0.4965000000000015
3337,3.45,0.5145000000000015
3338,1.0500000000000012,0.5315000000000015
3339,2.3499999999999996,0.5385000000000015
3340,2.049999999999999,0.5225000000000014
3341,-1.4499999999999913,0.4795000000000016
3342,-1.6499999999999932,0.4375000000000016
3343,3.45,0.4445000000000016
3344,2.8499999999999996,0.4405000000000016
3345,3.25,0.4645000000000016
3346,-5.499999999999991,0.4190000000000016
3347,2.349999999999999,0.47450000000000164
3348,3.15,0.5215000000000015
3349,2.95,0.5155000000000016
3350,2.6499999999999995,0.6335000000000015
3351,-7.149999999999987,0.5475000000000017
3352,-6.69999999999999,0.5535000000000017
3353,2.75,0.5745000000000016
3354,-7.199999999999988,0.4810000000000018
3355,3.05,0.4810000000000018
3356,3.3499999999999996,0.5020000000000018
3357,0.7500000000000013,0.5560000000000018
3358,3.25,0.6050000000000018
3359,3.75,0.6220000000000018
3360,-7.299999999999987,0.5155000000000018
3361,-3.9000000000000004,0.4470000000000019
3362,-0.6499999999999968,0.4280000000000019
3363,2.6499999999999995,0.4650000000000018
3364,-6.649999999999989,0.36700000000000194
3365,1.7499999999999996,0.39100000000000196
3366,1.8499999999999996,0.4465000000000019
3367,2.349999999999999,0.4545000000000019
3368,3.45,0.5175000000000018
3369,3.65,0.5215000000000019
3370,2.4499999999999993,0.5795000000000017
3371,3.55,0.5825000000000018
3372,1.4499999999999988,0.5795000000000018
3373,1.1500000000000017,0.6320000000000018
3374,2.149999999999999,0.6540000000000018
3375,2.75,0.6560000000000018
3376,3.05,0.7505000000000017
3377,3.05,0.7445000000000016
3378,1.9499999999999993,0.7365000000000016
3379,2.1499999999999995,0.7275000000000017
3380,2.049999999999999,0.7155000000000017
3381,2.9499999999999997,0.7365000000000016
3382,-6.849999999999988,0.6465000000000017
3383,-2.349999999999989,0.6015000000000019
3384,3.05,0.6720000000000019
3385,-3.4,0.7105000000000017
3386,-8.799999999999994,0.6080000000000019
3387,-5.300000000000001,0.5535000000000019
3388,-0.3499999999999961,0.5185000000000017
3389,-7.299999999999987,0.418000000000002
3390,2.4499999999999993,0.4110000000000019
3391,-4.9,0.34050000000000197
3392,1.7499999999999991,0.34050000000000197
3393,2.6499999999999995,0.3495000000000019
3394,2.8499999999999996,0.35450000000000204
3395,-0.4499999999999966,0.324500000000002
3396,-5.9,0.24700000000000202
3397,2.6499999999999995,0.33750000000000197
3398,-0.7499999999999964,0.4025000000000019
3399,-3.049999999999989,0.4530000000000019
3400,-3.45,0.3870000000000019
3401,2.249999999999999,0.3890000000000019
3402,1.2500000000000004,0.40400000000000186
3403,-5.000000000000001,0.4105000000000018
3404,-3.6,0.35100000000000187
3405,2.4499999999999993,0.34700000000000186
3406,2.049999999999999,0.33400000000000185
3407,2.6499999999999995,0.34400000000000186
3408,3.25,0.41600000000000187
3409,1.8499999999999992,0.39900000000000185
3410,1.8499999999999996,0.3860000000000018
3411,1.8499999999999992,0.3690000000000018
3412,-4.300000000000001,0.28950000000000187
3413,-3.2,0.2720000000000018
3414,-1.3499999999999934,0.2560000000000018
3415,-3.8000000000000003,0.23750000000000174
3416,2.8499999999999996,0.2595000000000017
3417,2.8499999999999996,0.2555000000000017
3418,0.5499999999999994,0.22550000000000167
3419,2.249999999999999,0.2185000000000017
3420,3.55,0.24950000000000166
3421,3.05,0.2565000000000016
3422,1.3499999999999988,0.2845000000000016
3423,1.5499999999999998,0.26850000000000157
3424,-3.9000000000000004,0.19200000000000159
3425,3.15,0.18800000000000158
3426,3.3499999999999996,0.22300000000000156
3427,-8.049999999999986,0.14100000000000168
3428,-0.649999999999995,0.2075000000000016
3429,-7.049999999999987,0.10450000000000173
3430,-4.5,0.02800000000000172
3431,1.4500000000000002,0.01000000000000172
3432,-3.5,0.04100000000000172
3433,2.55,0.04100000000000172
3434,2.1499999999999995,0.03100000000000172
3435,3.15,0.03900000000000172
3436,1.7499999999999991,0.11350000000000172
3437,1.0500000000000003,0.08950000000000172
3438,2.049999999999999,0.0995000000000017
3439,1.5499999999999998,0.09150000000000169
3440,3.25,0.1035000000000017
3441,3.25,0.1505000000000016
3442,-8.84999999999999,0.07850000000000165
3443,3.15,0.07550000000000164
3444,-5.3500000000000005,-0.006499999999998369
3445,1.8499999999999996,-0.020499999999998377
3446,3.35,0.06800000000000153
3447,-2.249999999999991,0.022000000000001626
3448,-3.05,-0.03999999999999836
3449,-7.049999999999998,-0.13999999999999835
3450,2.049999999999999,-0.14599999999999835
3451,1.3499999999999996,-0.060999999999998486
3452,-0.6499999999999977,-0.0004999999999985593
3453,2.55,-0.002499999999998561
3454,-5.2,0.017500000000001313
3455,1.1499999999999995,-0.001499999999998689
3456,1.3499999999999996,-0.02149999999999869
3457,1.350000000000001,-0.015499999999998692
3458,-6.09999999999999,-0.1089999999999986
3459,-3.4,-0.18049999999999858
3460,3.25,-0.07499999999999872
3461,3.15,-0.004499999999998714
3462,2.349999999999999,0.025500000000001247
3463,1.5499999999999994,0.014500000000001245
3464,2.349999999999999,0.10450000000000113
3465,3.55,0.12250000000000112
3466,3.05,0.13450000000000112
3467,3.15,0.14250000000000113
3468,3.55,0.14350000000000113
3469,1.4499999999999993,0.12150000000000112
3470,-9.149999999999991,0.005500000000001215
3471,1.6499999999999995,-0.013499999999998784
3472,2.249999999999999,-0.005499999999998781
3473,-6.849999999999988,-0.08549999999999867
3474,2.249999999999999,-0.08449999999999867
3475,-3.4,-0.1459999999999987
3476,-3.1,-0.20749999999999866
3477,1.4500000000000002,-0.22349999999999867
3478,-5.9999999999999885,-0.30299999999999855
3479,2.8499999999999996,-0.29599999999999854
3480,1.5499999999999994,-0.30099999999999855
3481,-4.6000000000000005,-0.37649999999999856
3482,0.04999999999999982,-0.30749999999999866
3483,-3.4,-0.3179999999999988
3484,-0.049999999999998934,-0.34899999999999876
3485,3.45,-0.28049999999999875
3486,1.2500000000000004,-0.1799999999999988
3487,2.4499999999999993,-0.10249999999999883
3488,3.05,-0.06849999999999885
3489,1.65,0.021000000000001014
3490,-6.4999999999999964,-0.06849999999999895
3491,-0.3499999999999952,-0.022999999999998896
3492,2.8499999999999996,-0.011999999999998892
3493,3.15,-0.006999999999998887
3494,1.1500000000000021,-0.023999999999998863
3495,3.25,0.013000000000001104
3496,2.249999999999999,0.0945000000000011
3497,2.8499999999999996,0.0965000000000011
3498,1.8499999999999992,0.12250000000000107
3499,-4.800000000000001,0.10500000000000095
3500,3.05,0.17000000000000096
3501,-3.85,0.10900000000000094
3502,2.4499999999999993,0.12100000000000094
3503,-7.499999999999998,0.09600000000000096
3504,2.6499999999999995,0.15850000000000097
3505,2.4499999999999993,0.15850000000000097
3506,-6.149999999999988,0.0765000000000011
3507,-3.3,0.017000000000001105
3508,-6.54999999999999,-0.0809999999999988
3509,-5.050000000000001,-0.1499999999999988
3510,2.4499999999999993,-0.14399999999999877
3511,3.25,-0.12999999999999878
3512,1.4500000000000006,-0.07249999999999877
3513,-3.1,-0.07149999999999877
3514,2.149999999999999,-0.036499999999998846
3515,2.6499999999999995,0.028000000000001152
3516,2.6499999999999995,0.02600000000000115
3517,3.65,0.034000000000001154
3518,3.25,0.06100000000000116
3519,-6.1999999999999895,-0.023499999999998727
3520,0.850000000000001,-0.05049999999999871
3521,3.75,-0.0434999999999987
3522,3.65,-0.0204999999999987
3523,-0.349999999999997,-0.03949999999999867
3524,2.3499999999999996,0.023000000000001332
3525,-7.399999999999995,-0.08249999999999862
3526,-0.24999999999999822,-0.11849999999999859
3527,3.55,-0.00249999999999873
3528,3.45,0.03850000000000122
3529,-7.7999999999999865,0.03100000000000122
3530,1.0499999999999998,0.08650000000000123
3531,-7.749999999999987,-0.00549999999999864
3532,-6.499999999999998,-0.03549999999999862
3533,3.35,-0.02749999999999862
3534,2.8499999999999996,-0.02049999999999862
3535,0.44999999999999885,-0.047499999999998634
3536,1.4499999999999997,-0.05049999999999862
3537,1.0500000000000016,-0.050499999999998615
3538,2.7499999999999996,-0.043499999999998595
3539,2.049999999999999,-0.03849999999999862
3540,2.6499999999999995,-0.04449999999999862
3541,-4.25,-0.11949999999999861
3542,-7.349999999999987,-0.10449999999999857
3543,-7.299999999999987,-0.20899999999999846
3544,3.55,-0.11999999999999844
3545,1.2500000000000018,-0.12599999999999842
3546,2.75,-0.13199999999999842
3547,2.9499999999999993,-0.07999999999999852
3548,-4.300000000000001,-0.09249999999999853
3549,-6.999999999999988,-0.09199999999999843
3550,2.3499999999999996,-0.08899999999999843
3551,2.149999999999999,-0.08099999999999843
3552,-4.05,-0.11499999999999844
3553,2.5499999999999994,-0.11499999999999845
3554,2.4499999999999993,-0.03849999999999845
3555,-7.249999999999987,-0.12249999999999833
3556,0.04999999999999849,-0.13549999999999834
3557,-6.249999999999988,-0.21149999999999822
3558,1.9499999999999988,-0.13099999999999834
3559,2.3499999999999988,-0.07349999999999834
3560,3.25,-0.07349999999999834
3561,2.9499999999999993,-0.07549999999999836
3562,3.05,-0.06849999999999834
3563,1.9499999999999993,-0.06449999999999834
3564,-6.749999999999987,-0.15549999999999822
3565,3.55,-0.1554999999999982
3566,3.55,-0.15049999999999822
3567,1.3500000000000005,-0.1684999999999982
3568,2.6499999999999995,-0.17749999999999821
3569,-0.8499999999999943,-0.20049999999999812
3570,-0.849999999999997,-0.11749999999999819
3571,-3.4,-0.1679999999999982
3572,-3.4,-0.22449999999999817
3573,-4.950000000000001,-0.20549999999999835
3574,3.05,-0.19749999999999834
3575,2.55,-0.1379999999999983
3576,-3.6500000000000004,-0.1434999999999983
3577,2.8499999999999996,-0.1294999999999983
3578,3.65,-0.03299999999999843
3579,-3.8,-0.09949999999999842
3580,-7.2499999999999885,-0.1874999999999983
3581,-3.45,-0.1759999999999983
3582,-3.2,-0.2084999999999983
3583,3.25,-0.1419999999999983
3584,3.05,-0.11099999999999831
3585,-7.149999999999989,-0.2169999999999982
3586,1.15,-0.2179999999999982
3587,3.3499999999999996,-0.20899999999999821
3588,3.65,-0.20299999999999818
3589,-6.749999999999989,-0.2869999999999981
3590,2.6499999999999995,-0.19549999999999812
3591,-6.799999999999987,-0.25999999999999807
3592,-4.550000000000001,-0.3339999999999981
3593,-6.399999999999988,-0.429499999999998
3594,-3.15,-0.47249999999999803
3595,2.6499999999999995,-0.47849999999999804
3596,2.8499999999999996,-0.4724999999999979
3597,-0.3499999999999961,-0.504499999999998
3598,0.5499999999999994,-0.517499999999998
3599,-0.4499999999999966,-0.47399999999999787
3600,-9.499999999999991,-0.5994999999999978
3601,2.1499999999999995,-0.5394999999999979
3602,2.7499999999999996,-0.5364999999999978
3603,-3.0,-0.4914999999999978
3604,2.9499999999999997,-0.4884999999999978
3605,-6.849999999999989,-0.5814999999999977
3606,-0.049999999999998046,-0.5204999999999979
3607,3.35,-0.45399999999999785
3608,1.4499999999999997,-0.37399999999999795
3609,3.05,-0.29299999999999793
3610,2.1499999999999995,-0.2959999999999979
3611,-2.9499999999999895,-0.35799999999999776
3612,3.55,-0.3369999999999978
3613,2.4499999999999993,-0.2814999999999978
