Episode,Episode Score,100-Ep Rolling Avg
3709,0.75,0.716
3710,0.75,0.716
3711,0.75,0.716
3712,0.75,0.716
3713,0.75,0.716
3714,0.75,0.716
3715,0.75,0.716
3716,0.75,0.716
3717,0.75,0.716
3718,0.75,0.716
3719,0.65,0.715
3720,0.75,0.715
3721,0.75,0.715
3722,0.75,0.715
3723,0.75,0.715
3724,0.75,0.715
3725,0.75,0.715
3726,0.75,0.715
3727,0.75,0.7160000000000001
3728,0.75,0.7160000000000001
3729,0.75,0.7160000000000001
3730,0.75,0.7160000000000001
3731,0.75,0.7245
3732,0.75,0.7245
3733,0.75,0.7245
3734,0.75,0.7245
3735,0.75,0.7245
3736,0.75,0.7245
3737,0.75,0.7245
3738,0.75,0.7245
3739,0.75,0.7245
3740,0.65,0.7234999999999999
3741,0.75,0.7234999999999999
3742,0.75,0.7234999999999999
3743,0.75,0.7234999999999999
3744,0.75,0.7234999999999999
3745,0.75,0.7245
3746,0.75,0.7245
3747,0.75,0.7245
3748,0.75,0.7245
3749,0.75,0.7245
3750,0.75,0.7245
3751,0.75,0.7245
3752,0.75,0.7245
3753,0.75,0.7245
3754,0.75,0.7245
3755,0.75,0.7245
3756,0.75,0.7245
3757,0.75,0.7245
3758,0.75,0.7245
3759,0.75,0.7245
3760,0.75,0.7245
3761,0.75,0.7245
3762,0.75,0.7254999999999999
3763,0.75,0.7254999999999999
3764,0.75,0.7254999999999999
3765,0.75,0.7254999999999999
3766,0.75,0.7254999999999999
3767,0.75,0.7254999999999999
3768,0.75,0.7254999999999999
3769,0.75,0.7254999999999999
3770,0.75,0.7254999999999999
3771,0.75,0.7254999999999999
3772,0.75,0.7254999999999999
3773,0.75,0.7254999999999999
3774,0.75,0.7254999999999999
3775,0.75,0.7254999999999999
3776,0.75,0.7264999999999999
3777,0.75,0.7264999999999999
3778,0.75,0.7264999999999999
3779,0.75,0.7275
3780,0.75,0.7284999999999999
3781,0.75,0.7284999999999999
3782,0.75,0.7284999999999999
3783,0.75,0.7284999999999999
3784,0.75,0.7284999999999999
3785,0.75,0.7384999999999999
3786,0.75,0.7384999999999999
3787,-0.15000000000000013,0.7390000000000001
3788,0.75,0.7390000000000001
3789,0.75,0.7390000000000001
3790,0.75,0.7390000000000001
3791,0.75,0.7390000000000001
3792,0.75,0.7390000000000001
3793,0.75,0.7390000000000001
3794,0.75,0.7390000000000001
3795,0.75,0.7390000000000001
3796,0.75,0.7390000000000001
3797,0.75,0.7390000000000001
3798,0.75,0.7390000000000001
3799,0.75,0.7390000000000001
3800,0.75,0.7390000000000001
3801,0.75,0.7390000000000001
3802,0.75,0.7390000000000001
3803,0.75,0.7390000000000001
3804,0.75,0.7390000000000001
3805,0.75,0.7390000000000001
3806,0.75,0.7390000000000001
3807,0.75,0.7390000000000001
3808,0.75,0.7390000000000001
3809,0.75,0.7390000000000001
3810,0.75,0.7390000000000001
3811,0.75,0.7390000000000001
3812,0.75,0.7390000000000001
3813,0.75,0.7390000000000001
3814,0.75,0.7390000000000001
3815,0.75,0.7390000000000001
3816,0.75,0.7390000000000001
3817,0.75,0.7390000000000001
3818,0.75,0.7390000000000001
3819,0.75,0.74
3820,0.75,0.74
3821,0.75,0.74
3822,0.75,0.74
3823,0.75,0.74
3824,0.75,0.74
3825,0.75,0.74
3826,0.75,0.74
3827,0.75,0.74
3828,0.75,0.74
3829,0.75,0.74
3830,0.75,0.74
3831,0.75,0.74
3832,0.75,0.74
3833,0.75,0.74
3834,0.65,0.7389999999999999
3835,0.75,0.7389999999999999
3836,0.75,0.7389999999999999
3837,0.75,0.7389999999999999
3838,0.75,0.7389999999999999
3839,0.75,0.7389999999999999
3840,0.75,0.74
3841,0.1499999999999997,0.7340000000000001
3842,0.75,0.7340000000000001
3843,0.75,0.7340000000000001
3844,0.75,0.7340000000000001
3845,0.75,0.7340000000000001
3846,0.75,0.7340000000000001
3847,0.75,0.7340000000000001
3848,0.75,0.7340000000000001
3849,0.75,0.7340000000000001
3850,0.75,0.7340000000000001
3851,0.75,0.7340000000000001
3852,0.75,0.7340000000000001
3853,0.75,0.7340000000000001
3854,0.75,0.7340000000000001
3855,0.75,0.7340000000000001
3856,0.75,0.7340000000000001
3857,0.75,0.7340000000000001
3858,0.75,0.7340000000000001
3859,0.75,0.7340000000000001
3860,0.75,0.7340000000000001
3861,0.75,0.7340000000000001
3862,0.75,0.7340000000000001
3863,0.75,0.7340000000000001
3864,0.75,0.7340000000000001
3865,0.75,0.7340000000000001
3866,0.75,0.7340000000000001
3867,0.75,0.7340000000000001
3868,0.75,0.7340000000000001
3869,0.75,0.7340000000000001
3870,0.75,0.7340000000000001
3871,0.75,0.7340000000000001
3872,0.75,0.7340000000000001
3873,0.75,0.7340000000000001
3874,0.65,0.733
3875,0.75,0.733
3876,0.75,0.733
3877,-0.05,0.725
3878,0.75,0.725
3879,0.75,0.725
3880,0.75,0.725
3881,0.75,0.725
3882,0.75,0.725
3883,0.75,0.725
3884,0.75,0.725
3885,0.75,0.725
3886,0.65,0.7240000000000001
3887,0.75,0.733
3888,0.75,0.733
3889,0.75,0.733
3890,0.75,0.733
3891,0.75,0.733
3892,0.75,0.733
3893,0.75,0.733
3894,0.75,0.733
3895,-1.6000000000000008,0.7094999999999999
3896,0.75,0.7094999999999999
3897,0.75,0.7094999999999999
3898,-0.15000000000000002,0.7005
3899,0.75,0.7005
3900,0.75,0.7005
3901,0.75,0.7005
3902,0.75,0.7005
3903,0.75,0.7005
3904,0.75,0.7005
3905,0.75,0.7005
3906,0.75,0.7005
3907,0.75,0.7005
3908,0.75,0.7005
3909,0.75,0.7005
3910,0.75,0.7005
3911,0.75,0.7005
3912,0.75,0.7005
3913,0.75,0.7005
3914,0.75,0.7005
3915,0.75,0.7005
3916,0.75,0.7005
3917,0.75,0.7005
3918,0.75,0.7005
3919,0.75,0.7005
3920,0.75,0.7005
3921,0.75,0.7005
3922,0.75,0.7005
3923,0.75,0.7005
3924,0.75,0.7005
3925,0.75,0.7005
3926,0.75,0.7005
3927,0.75,0.7005
3928,0.75,0.7005
3929,0.75,0.7005
3930,0.75,0.7005
3931,0.75,0.7005
3932,0.75,0.7005
3933,0.75,0.7005
3934,0.75,0.7015
3935,0.65,0.7005
3936,0.75,0.7005
3937,0.75,0.7005
3938,0.75,0.7005
3939,0.75,0.7005
3940,0.75,0.7005
3941,0.75,0.7064999999999999
3942,0.75,0.7064999999999999
3943,0.75,0.7064999999999999
3944,0.75,0.7064999999999999
3945,0.75,0.7064999999999999
3946,0.65,0.7055
3947,0.75,0.7055
3948,-0.05,0.6975
3949,0.75,0.6975
3950,0.75,0.6975
3951,0.75,0.6975
3952,0.75,0.6975
3953,0.75,0.6975
3954,0.75,0.6975
3955,0.75,0.6975
3956,0.75,0.6975
3957,0.75,0.6975
3958,0.75,0.6975
3959,0.75,0.6975
3960,0.75,0.6975
3961,0.75,0.6975
3962,0.75,0.6975
3963,0.75,0.6975
3964,0.75,0.6975
3965,0.75,0.6975
3966,0.75,0.6975
3967,0.75,0.6975
3968,0.75,0.6975
3969,0.75,0.6975
3970,0.75,0.6975
3971,0.75,0.6975
3972,0.75,0.6975
3973,0.75,0.6975
3974,0.75,0.6985000000000001
3975,0.75,0.6985000000000001
3976,0.75,0.6985000000000001
3977,0.75,0.7065
3978,0.75,0.7065
3979,0.75,0.7065
3980,0.75,0.7065
3981,0.75,0.7065
3982,0.75,0.7065
3983,0.75,0.7065
3984,0.75,0.7065
3985,-0.8500000000000005,0.6905
3986,0.75,0.6914999999999999
3987,0.75,0.6914999999999999
3988,0.75,0.6914999999999999
3989,0.75,0.6914999999999999
3990,0.75,0.6914999999999999
3991,0.75,0.6914999999999999
3992,0.75,0.6914999999999999
3993,0.75,0.6914999999999999
3994,0.75,0.6914999999999999
3995,0.75,0.715
3996,0.75,0.715
3997,0.75,0.715
3998,0.75,0.7239999999999999
3999,0.75,0.7239999999999999
