Episode,Episode Score,100-Ep Rolling Avg
3497,0.65,-2.5575
3498,-3.2,-2.5545
3499,0.04999999999999993,-2.5235000000000003
3500,0.34999999999999987,-2.4775
3501,-3.0,-2.4755000000000003
3502,0.55,-2.438
3503,-3.1,-2.4365
3504,-3.2,-2.4325
3505,0.55,-2.3945000000000003
3506,-3.0,-2.3925
3507,-0.9500000000000011,-2.366
3508,-3.35,-2.362
3509,-3.1,-2.358
3510,0.04999999999999993,-2.326
3511,-3.1,-2.326
3512,-3.3,-2.32
3513,-4.0,-2.3655
3514,-0.3500000000000003,-2.3635
3515,-3.75,-2.3705000000000003
3516,0.55,-2.3315
3517,-3.2,-2.3335000000000004
3518,-3.1,-2.333
3519,-3.3,-2.3335000000000004
3520,-3.45,-2.3725
3521,-3.8000000000000003,-2.3800000000000003
3522,-3.6500000000000004,-2.3840000000000003
3523,-3.0,-2.3770000000000002
3524,-0.25,-2.3475
3525,-3.0,-2.373
3526,0.65,-2.3310000000000004
3527,-3.0,-2.3295000000000003
3528,-2.5000000000000004,-2.321
3529,-3.1,-2.3445
3530,0.75,-2.305
3531,-3.0,-2.305
3532,-3.1,-2.303
3533,0.04999999999999993,-2.3080000000000003
3534,-3.8,-2.3035
3535,-3.2,-2.297
3536,-1.0500000000000007,-2.2745
3537,-4.2,-2.286
3538,0.55,-2.2465
3539,-3.5,-2.248
3540,-3.15,-2.285
3541,-0.2500000000000002,-2.2555
3542,-3.1,-2.2485000000000004
3543,0.050000000000000044,-2.2155
3544,-3.0,-2.213
3545,-3.1,-2.2135000000000002
3546,-3.0,-2.2
3547,-3.2,-2.197
3548,-3.2,-2.2355
3549,-3.75,-2.2395
3550,-3.15,-2.219
3551,0.65,-2.1785
3552,-3.25,-2.18
3553,0.25,-2.1415
3554,-3.85,-2.1765000000000003
3555,-3.2,-2.1785
3556,-3.1,-2.17
3557,-3.35,-2.2
3558,-3.5,-2.198
3559,-3.7,-2.2035
3560,0.75,-2.1995
3561,-3.45,-2.202
3562,-3.5,-2.206
3563,-2.450000000000001,-2.2300000000000004
3564,-3.1,-2.2285000000000004
3565,-3.05,-2.229
3566,0.44999999999999996,-2.192
3567,0.04999999999999982,-2.161
3568,-3.1,-2.161
3569,-3.4,-2.1845
3570,-3.1,-2.216
3571,-3.2,-2.2405
3572,-3.1,-2.237
3573,0.44999999999999996,-2.1975
3574,0.65,-2.1885
3575,-3.2,-2.227
3576,-3.1,-2.2260000000000004
3577,-3.35,-2.2285000000000004
3578,-3.05,-2.2290000000000005
3579,-3.35,-2.2600000000000002
3580,-3.0,-2.258
3581,-0.050000000000000044,-2.2245
3582,0.55,-2.2225
3583,-3.0,-2.2205
3584,-0.050000000000000266,-2.1895
3585,-3.15,-2.1895000000000002
3586,-3.0,-2.224
3587,-3.2,-2.2260000000000004
3588,-0.050000000000000044,-2.2045000000000003
3589,-3.8000000000000003,-2.2070000000000003
3590,-3.55,-2.2125
3591,0.65,-2.1700000000000004
3592,-3.05,-2.204
3593,0.45000000000000007,-2.1645000000000003
3594,0.55,-2.128
3595,-0.4500000000000006,-2.107
3596,-3.2,-2.1425
3597,-3.15,-2.1805000000000003
3598,-0.15000000000000013,-2.1500000000000004
3599,-3.2,-2.1825
3600,-3.1,-2.217
3601,-0.050000000000000044,-2.1875000000000004
3602,-3.1,-2.224
3603,0.25,-2.1905
3604,-0.7500000000000007,-2.1660000000000004
3605,-1.0500000000000012,-2.1820000000000004
3606,-3.1,-2.1830000000000003
3607,-3.7,-2.2105
3608,-3.1,-2.208
3609,0.050000000000000044,-2.1765
3610,-4.800000000000001,-2.225
3611,-3.35,-2.2275000000000005
3612,-3.25,-2.2270000000000003
3613,0.45000000000000007,-2.1825
3614,-3.15,-2.2105
3615,-3.25,-2.2055000000000002
3616,-3.2,-2.2430000000000003
3617,-3.1,-2.242
3618,0.2499999999999999,-2.2085000000000004
3619,-3.1,-2.2065
3620,-3.0,-2.202
3621,-3.75,-2.2015000000000002
3622,-3.0,-2.195
3623,-3.2,-2.197
3624,-3.2,-2.2265
3625,-0.25000000000000044,-2.199
3626,-3.35,-2.239
3627,-0.8500000000000008,-2.2175
3628,0.65,-2.186
3629,-0.6500000000000008,-2.1615
3630,-3.65,-2.2055000000000002
3631,-4.0,-2.2155
3632,-3.05,-2.2150000000000003
3633,-3.1,-2.2465
3634,-3.0,-2.2385
3635,0.44999999999999996,-2.202
3636,0.1499999999999999,-2.1900000000000004
3637,-3.05,-2.1785
3638,-0.4500000000000004,-2.1885000000000003
3639,-3.0,-2.1835000000000004
3640,-3.15,-2.1835
3641,-1.0500000000000007,-2.1915
3642,-3.15,-2.192
3643,-3.05,-2.2230000000000003
3644,-3.2,-2.225
3645,0.44999999999999996,-2.1895
3646,-3.05,-2.19
3647,-3.0,-2.188
3648,-3.0,-2.1860000000000004
3649,-3.2,-2.1805000000000003
3650,-3.1,-2.18
3651,-3.75,-2.224
3652,-0.8500000000000008,-2.2
3653,-3.25,-2.2350000000000003
3654,-3.25,-2.229
3655,-3.1,-2.228
3656,-3.15,-2.2285000000000004
3657,-4.3500000000000005,-2.2385
3658,0.55,-2.198
3659,-3.0,-2.191
3660,-3.25,-2.231
3661,-3.15,-2.228
3662,-3.25,-2.2255000000000003
3663,-3.7,-2.238
3664,-3.6,-2.2430000000000003
3665,-3.35,-2.2460000000000004
3666,-3.2,-2.2825
3667,-3.0,-2.313
3668,-3.25,-2.3145
3669,0.2499999999999999,-2.278
3670,-3.35,-2.2805
3671,-3.6,-2.2845
3672,-3.15,-2.285
3673,-0.7500000000000009,-2.297
3674,-3.3,-2.3365
3675,-3.1,-2.3354999999999997
3676,-3.2,-2.3365
3677,-3.2,-2.335
3678,-3.3,-2.3375
3679,-3.5,-2.339
3680,-3.2,-2.3409999999999997
3681,-3.0,-2.3705000000000003
3682,-3.05,-2.4065
3683,-3.15,-2.408
3684,-3.05,-2.438
3685,-3.2,-2.4385000000000003
3686,-3.35,-2.442
3687,-3.15,-2.4415
3688,0.3500000000000001,-2.4375
3689,-2.25,-2.4219999999999997
3690,-0.5500000000000005,-2.3920000000000003
3691,-3.75,-2.436
3692,-2.0500000000000007,-2.426
3693,0.35,-2.427
3694,-3.4,-2.4665
3695,-3.4,-2.496
3696,0.1499999999999999,-2.4625
3697,-3.35,-2.4644999999999997
3698,0.45000000000000007,-2.4585
3699,-3.1,-2.4575
3700,-3.1,-2.4575
3701,-3.25,-2.4895
3702,-3.1,-2.4895
3703,0.45000000000000007,-2.4875
3704,-0.5500000000000005,-2.4855
3705,-3.05,-2.5055
3706,-0.8500000000000008,-2.483
3707,-3.1,-2.4770000000000003
3708,-3.15,-2.4775000000000005
3709,-3.05,-2.5084999999999997
3710,-3.3,-2.4935
3711,-3.05,-2.4905
3712,0.3500000000000001,-2.4545
3713,-3.1,-2.49
3714,-3.0,-2.4885
3715,-3.2,-2.488
3716,-3.05,-2.4865000000000004
3717,-3.35,-2.489
3718,-3.35,-2.525
3719,-3.05,-2.5245
3720,0.55,-2.489
3721,-0.050000000000000044,-2.452
3722,0.65,-2.4155
3723,-3.4,-2.4175000000000004
3724,-3.15,-2.417
3725,-3.35,-2.448
3726,-3.25,-2.447
3727,0.75,-2.431
3728,-3.2,-2.4695
3729,-3.5,-2.498
3730,-3.1,-2.4925
3731,-3.3,-2.4855
3732,-3.45,-2.4895
3733,0.44999999999999996,-2.454
3734,-0.6500000000000006,-2.4305000000000003
3735,-3.15,-2.4665
3736,-0.4500000000000004,-2.4725
3737,-3.55,-2.4775
3738,-3.15,-2.5044999999999997
3739,-3.15,-2.506
3740,-0.8500000000000008,-2.483
3741,-3.05,-2.503
3742,-3.4,-2.5055
3743,-3.3,-2.508
3744,-3.1,-2.5069999999999997
3745,0.15000000000000002,-2.5100000000000002
3746,-3.4,-2.5135
3747,-3.0,-2.5135
3748,0.3500000000000001,-2.48
3749,0.65,-2.4415
3750,-3.2,-2.4425
3751,-0.3500000000000003,-2.4085
3752,0.2499999999999999,-2.3975
3753,-0.35000000000000053,-2.3685
3754,-3.55,-2.3715
3755,-3.15,-2.3720000000000003
3756,-3.2,-2.3725
3757,-4.0,-2.369
3758,-3.2,-2.4065
3759,-3.25,-2.4090000000000003
3760,-3.05,-2.407
3761,-3.7,-2.4125
3762,-3.0,-2.41
3763,-0.6500000000000006,-2.3794999999999997
3764,-3.3,-2.3765
3765,-3.3,-2.376
3766,-3.1,-2.3750000000000004
3767,-3.6,-2.3810000000000002
3768,-3.0,-2.3785000000000003
3769,-3.75,-2.4185000000000003
3770,-3.2,-2.417
3771,-3.1,-2.412
3772,-3.05,-2.411
3773,-3.25,-2.436
3774,-3.05,-2.4335000000000004
3775,-4.0,-2.4425000000000003
3776,0.25,-2.408
3777,0.15000000000000013,-2.3745000000000003
3778,-3.1,-2.3725
3779,-3.15,-2.369
3780,-3.45,-2.3715
3781,-3.3,-2.3745000000000003
3782,-3.4,-2.378
3783,-3.9,-2.3855
3784,-3.0,-2.385
3785,0.75,-2.3455
3786,-3.0,-2.342
3787,-0.7500000000000007,-2.3179999999999996
3788,0.1499999999999999,-2.3200000000000003
3789,-3.35,-2.3310000000000004
3790,-3.2,-2.3575
3791,-3.25,-2.3525
3792,-3.05,-2.3625
3793,-2.2500000000000004,-2.3885
3794,-4.15,-2.3960000000000004
3795,-3.8000000000000003,-2.4
3796,0.3500000000000001,-2.398
3797,0.75,-2.357
3798,-4.05,-2.402
3799,0.04999999999999982,-2.3705000000000003
3800,-3.2,-2.3715
3801,-3.15,-2.3705000000000003
3802,-3.15,-2.371
3803,-3.45,-2.41
3804,-3.05,-2.435
3805,-3.25,-2.437
3806,-3.1,-2.4595
3807,-3.2,-2.4605
3808,-2.3000000000000003,-2.452
3809,-3.0,-2.4515000000000002
3810,-4.0,-2.4585
3811,-0.6500000000000006,-2.4345
3812,-3.1,-2.469
3813,0.35,-2.4345
3814,-3.2,-2.4364999999999997
3815,-3.2,-2.4365
3816,0.3500000000000001,-2.4025
3817,-3.15,-2.4004999999999996
3818,-2.400000000000001,-2.391
3819,-3.15,-2.392
3820,-2.2000000000000006,-2.4195
3821,-4.4,-2.4629999999999996
3822,0.2499999999999999,-2.467
3823,-3.85,-2.4715000000000003
3824,-3.45,-2.4745000000000004
3825,-3.2,-2.473
3826,-3.75,-2.4779999999999998
3827,-3.05,-2.516
3828,0.44999999999999996,-2.4795000000000003
3829,0.55,-2.439
3830,-3.0,-2.438
3831,0.2499999999999999,-2.4025
3832,-3.25,-2.4005
3833,-0.15000000000000036,-2.4065
3834,-3.1,-2.431
3835,0.75,-2.3920000000000003
3836,-3.05,-2.418
3837,-3.25,-2.4150000000000005
3838,-3.0,-2.4135000000000004
3839,-3.15,-2.4135
3840,-3.1,-2.4360000000000004
3841,-3.35,-2.439
3842,-3.2,-2.437
3843,-3.0,-2.434
3844,-3.1,-2.434
3845,-3.45,-2.47
3846,-3.25,-2.4685
3847,-3.3,-2.4715000000000003
3848,-3.0,-2.505
3849,-3.35,-2.5450000000000004
3850,-3.35,-2.5465
3851,0.55,-2.5375
3852,-3.05,-2.5705
3853,-0.25,-2.5694999999999997
3854,-3.4,-2.568
3855,-3.4,-2.5705
3856,-3.1,-2.5694999999999997
3857,-0.6500000000000008,-2.536
3858,0.65,-2.4975000000000005
3859,-3.6500000000000004,-2.5015
3860,-3.3,-2.504
3861,-3.0,-2.4970000000000003
3862,-3.25,-2.4995000000000003
3863,-3.0,-2.523
3864,0.04999999999999993,-2.4895
3865,-2.2000000000000006,-2.4785000000000004
3866,-3.2,-2.4795
3867,-3.0,-2.4735
3868,-3.05,-2.474
3869,-2.4000000000000004,-2.4605
3870,-3.15,-2.46
3871,0.3500000000000001,-2.4255
3872,0.55,-2.3895
3873,-3.15,-2.3885
3874,-3.15,-2.3895
3875,0.6499999999999999,-2.343
3876,-3.15,-2.377
3877,-3.55,-2.414
3878,-3.1,-2.414
3879,-3.1,-2.4135
3880,0.55,-2.3735000000000004
3881,-3.75,-2.378
3882,-3.35,-2.3775
3883,-3.05,-2.369
3884,-3.55,-2.3745000000000003
3885,-3.1,-2.4130000000000003
3886,-3.0,-2.4130000000000003
3887,-3.45,-2.4400000000000004
3888,-3.1,-2.4725
3889,-3.05,-2.4695
3890,-3.1,-2.4685
3891,-3.15,-2.4675
3892,-4.0,-2.477
3893,0.2500000000000001,-2.452
3894,-3.55,-2.4459999999999997
3895,-3.2,-2.44
3896,-3.3,-2.4765
3897,-3.15,-2.5155000000000003
3898,-3.35,-2.5084999999999997
3899,-3.65,-2.5455
3900,-3.0,-2.5435000000000003
3901,0.25,-2.5095
3902,0.44999999999999996,-2.4735
3903,-3.25,-2.4715000000000003
3904,-3.2,-2.4730000000000003
3905,0.55,-2.435
3906,-3.1,-2.435
3907,-3.45,-2.4375
3908,-3.0,-2.4445
3909,-2.3000000000000003,-2.4375
3910,0.25,-2.395
3911,-0.9500000000000011,-2.398
3912,0.3500000000000001,-2.3635
3913,-3.15,-2.3985
3914,-2.1000000000000005,-2.3875
3915,-3.5,-2.3905000000000003
3916,-3.55,-2.4295
3917,-4.4,-2.442
3918,-3.2,-2.45
3919,-3.6,-2.4545000000000003
3920,-3.05,-2.4629999999999996
3921,-3.4,-2.4530000000000003
3922,-3.55,-2.491
3923,-1.1500000000000008,-2.464
3924,-2.250000000000001,-2.452
3925,-2.5500000000000003,-2.4455
3926,-3.5,-2.443
3927,-3.8000000000000003,-2.4505
3928,-3.3,-2.488
3929,0.050000000000000044,-2.4930000000000003
3930,-3.15,-2.4945000000000004
3931,-3.1,-2.528
3932,-3.05,-2.526
3933,-3.1,-2.5555000000000003
3934,-3.1,-2.5555000000000003
3935,-3.6,-2.5989999999999998
3936,-3.45,-2.603
3937,-3.15,-2.602
3938,-3.45,-2.6064999999999996
3939,-0.050000000000000266,-2.5755
3940,-4.2,-2.5864999999999996
3941,-3.9,-2.592
3942,-3.5,-2.595
3943,-3.15,-2.5965000000000003
3944,-3.05,-2.5959999999999996
3945,-3.1,-2.5925
3946,-0.9500000000000008,-2.5694999999999997
3947,-3.35,-2.57
3948,-3.3,-2.573
3949,-3.05,-2.57
3950,-3.25,-2.569
3951,-3.1,-2.6055
3952,-3.25,-2.6075
3953,-3.0,-2.635
3954,-3.1,-2.6320000000000006
3955,-3.65,-2.6345
3956,-0.4500000000000004,-2.608
3957,-2.4,-2.6255
3958,-0.4500000000000004,-2.6365000000000003
3959,0.45000000000000007,-2.5955
3960,-3.15,-2.594
3961,0.3500000000000001,-2.5604999999999993
3962,-3.9,-2.5669999999999997
3963,-0.7500000000000007,-2.5445
3964,-3.15,-2.5765000000000002
3965,-3.2,-2.5864999999999996
3966,0.75,-2.547
3967,-4.25,-2.5595000000000003
3968,-3.1,-2.56
3969,-3.35,-2.5694999999999997
3970,-3.05,-2.5685000000000002
3971,-3.05,-2.6025
3972,0.34999999999999987,-2.6045
3973,-3.45,-2.6075
3974,-3.45,-2.6105
3975,-3.05,-2.6475
3976,-3.0,-2.6459999999999995
3977,-3.3,-2.6435000000000004
3978,-3.5,-2.6475
3979,0.04999999999999982,-2.6159999999999997
3980,-3.45,-2.656
3981,-3.1,-2.6494999999999997
3982,-3.4,-2.6500000000000004
3983,-3.0,-2.6495000000000006
3984,-3.1,-2.645
3985,-3.5,-2.6489999999999996
3986,-3.55,-2.6545
3987,-3.3,-2.653
3988,-3.1,-2.653
3989,-0.2500000000000002,-2.625
3990,0.1499999999999999,-2.5925
3991,-3.0,-2.591
3992,-3.9000000000000004,-2.59
3993,-3.15,-2.6240000000000006
3994,-3.2,-2.6205000000000003
3995,0.2500000000000001,-2.5860000000000003
3996,-3.4,-2.5869999999999997
3997,-2.150000000000001,-2.577
3998,-3.4,-2.5775
3999,0.65,-2.5345
