Episode,Episode Score,100-Ep Rolling Avg
3026,-2.4500000000000006,-2.9535
3027,-2.5500000000000007,-2.9565
3028,-3.45,-2.9580000000000006
3029,-2.5500000000000007,-2.951000000000001
3030,-2.4000000000000004,-2.9435000000000002
3031,-2.4999999999999996,-2.9450000000000007
3032,-2.4999999999999996,-2.9445000000000006
3033,-2.5500000000000007,-2.9445000000000006
3034,-2.6,-2.9460000000000006
3035,-2.5000000000000004,-2.9495000000000005
3036,-3.15,-2.9415000000000004
3037,-2.45,-2.9440000000000004
3038,-2.5500000000000007,-2.942500000000001
3039,-2.4000000000000012,-2.9315
3040,-2.400000000000001,-2.9315
3041,-4.700000000000001,-2.9465000000000003
3042,-3.4,-2.9560000000000004
3043,-2.6500000000000004,-2.9580000000000006
3044,-2.800000000000001,-2.9620000000000006
3045,-3.2,-2.9590000000000005
3046,-2.500000000000001,-2.9580000000000006
3047,-3.25,-2.9500000000000006
3048,-2.4500000000000006,-2.9475000000000007
3049,-2.4000000000000004,-2.9415000000000004
3050,-2.5500000000000003,-2.928
3051,-2.6500000000000012,-2.9305000000000008
3052,-2.300000000000001,-2.9180000000000006
3053,-2.45,-2.905500000000001
3054,-3.3,-2.9150000000000005
3055,-3.15,-2.8985000000000003
3056,-3.8000000000000003,-2.9035000000000006
3057,-2.2500000000000013,-2.9010000000000007
3058,-2.200000000000001,-2.8890000000000002
3059,-3.55,-2.8980000000000006
3060,-2.6,-2.891
3061,-2.500000000000001,-2.8825
3062,-2.3500000000000005,-2.8730000000000007
3063,-3.25,-2.8840000000000003
3064,-2.400000000000001,-2.878
3065,-2.5500000000000007,-2.8805
3066,-3.4,-2.8900000000000006
3067,-2.1500000000000004,-2.8870000000000005
3068,-2.3500000000000005,-2.8865000000000007
3069,-4.4,-2.906
3070,-2.4500000000000006,-2.8985000000000003
3071,-2.3000000000000007,-2.8905000000000007
3072,-3.75,-2.8970000000000002
3073,-3.2,-2.9020000000000006
3074,-2.2000000000000006,-2.898
3075,-3.4,-2.9065000000000003
3076,-2.5500000000000007,-2.9005000000000005
3077,-4.45,-2.9200000000000004
3078,-3.55,-2.9185000000000008
3079,-3.2,-2.9150000000000005
3080,-3.75,-2.9305000000000008
3081,-3.0,-2.9360000000000004
3082,-2.2500000000000004,-2.9350000000000005
3083,-2.4,-2.9360000000000004
3084,-2.350000000000001,-2.9180000000000006
3085,-3.1,-2.9155000000000006
3086,-2.300000000000001,-2.9025
3087,-2.150000000000001,-2.8865000000000003
3088,-2.5000000000000013,-2.8725000000000005
3089,-3.6,-2.8775
3090,-3.35,-2.8580000000000005
3091,-2.35,-2.8585000000000007
3092,-3.0,-2.853500000000001
3093,-2.450000000000001,-2.853500000000001
3094,-4.4,-2.863
3095,-2.4500000000000006,-2.8635
3096,-2.4000000000000004,-2.8555000000000006
3097,-3.8,-2.868500000000001
3098,-2.400000000000001,-2.8570000000000007
3099,-2.600000000000001,-2.8345000000000002
3100,-2.650000000000001,-2.8385000000000002
3101,-2.4000000000000004,-2.8370000000000006
3102,-3.4,-2.8470000000000004
3103,-3.1,-2.8525
3104,-2.350000000000001,-2.8515
3105,-2.050000000000001,-2.8445000000000005
3106,-2.6500000000000004,-2.8355
3107,-4.05,-2.8450000000000006
3108,-2.4500000000000006,-2.8385000000000002
3109,-3.15,-2.8330000000000006
3110,-2.2500000000000013,-2.8275000000000006
3111,-2.650000000000001,-2.8160000000000003
3112,-3.4,-2.8105000000000007
3113,-2.1000000000000005,-2.8070000000000004
3114,-2.5500000000000003,-2.8080000000000007
3115,-2.4000000000000004,-2.8055000000000003
3116,-2.4000000000000004,-2.7975000000000008
3117,-4.9,-2.821
3118,-2.6500000000000004,-2.823500000000001
3119,-2.500000000000001,-2.826500000000001
3120,-2.550000000000001,-2.8275
3121,-2.4500000000000006,-2.8300000000000005
3122,-3.7,-2.8340000000000005
3123,-2.3500000000000005,-2.8275
3124,-3.0,-2.8335000000000004
3125,-4.25,-2.845
3126,-4.5,-2.8655
3127,-4.0,-2.88
3128,-2.55,-2.8710000000000004
3129,-3.45,-2.88
3130,-2.2500000000000004,-2.8785000000000003
3131,-3.1,-2.8845000000000005
3132,-2.3,-2.8825000000000007
3133,-2.6000000000000005,-2.883
3134,-4.25,-2.8994999999999997
3135,-3.55,-2.91
3136,-2.25,-2.9010000000000002
3137,-2.2500000000000013,-2.8990000000000005
3138,-2.5500000000000003,-2.8990000000000005
3139,-4.4,-2.9190000000000005
3140,-2.6499999999999995,-2.9215000000000004
3141,-2.4500000000000006,-2.8990000000000005
3142,-3.0,-2.8950000000000005
3143,-3.0,-2.8985000000000003
3144,-3.5,-2.9055
3145,-2.4000000000000012,-2.8975000000000004
3146,-3.1,-2.9035
3147,-2.4000000000000012,-2.8950000000000005
3148,-2.150000000000001,-2.8920000000000003
3149,-3.0,-2.8980000000000006
3150,-2.6000000000000005,-2.8985000000000007
3151,-2.5500000000000016,-2.8975
3152,-2.4000000000000004,-2.8985000000000003
3153,-2.4000000000000004,-2.898
3154,-3.2,-2.897
3155,-4.65,-2.9120000000000004
3156,-2.400000000000001,-2.898
3157,-2.5500000000000007,-2.9010000000000002
3158,-2.300000000000001,-2.9020000000000006
3159,-2.35,-2.89
3160,-2.350000000000001,-2.8875000000000006
3161,-3.2,-2.8945000000000003
3162,-2.45,-2.8955
3163,-3.1,-2.894
3164,-3.2,-2.9020000000000006
3165,-4.25,-2.9190000000000005
3166,-5.050000000000001,-2.9355
3167,-4.850000000000001,-2.9625000000000004
3168,-2.1000000000000005,-2.96
3169,-3.4,-2.9500000000000006
3170,-3.0,-2.9555000000000007
3171,-2.550000000000001,-2.9580000000000006
3172,-3.1,-2.9515000000000002
3173,-2.6500000000000004,-2.9460000000000006
3174,-2.3500000000000005,-2.9475000000000007
3175,-2.200000000000001,-2.9355
3176,-3.4,-2.9440000000000004
3177,-3.15,-2.931
3178,-2.0500000000000007,-2.9160000000000004
3179,-2.5500000000000007,-2.9095000000000004
3180,-2.45,-2.8965000000000005
3181,-2.650000000000001,-2.8930000000000002
3182,-3.4,-2.9045000000000005
3183,-2.5000000000000004,-2.905500000000001
3184,-3.0,-2.9120000000000004
3185,-3.85,-2.9194999999999998
3186,-4.4,-2.9405000000000006
3187,-4.4,-2.963
3188,-3.05,-2.9685
3189,-2.350000000000001,-2.956000000000001
3190,-2.2,-2.9445000000000006
3191,-2.1500000000000004,-2.9425
3192,-2.1000000000000005,-2.9335000000000004
3193,-3.3,-2.9420000000000006
3194,-3.2,-2.9300000000000006
3195,-4.300000000000001,-2.948500000000001
3196,-3.65,-2.9610000000000003
3197,-4.700000000000001,-2.97
3198,-3.35,-2.9795000000000003
3199,-2.4,-2.9775
3200,-3.1,-2.9820000000000007
3201,-2.300000000000001,-2.9810000000000008
3202,-2.650000000000001,-2.9735
3203,-3.3,-2.9755000000000007
3204,-2.1000000000000005,-2.9730000000000008
3205,-3.0,-2.9825000000000004
3206,-2.3000000000000003,-2.9790000000000005
3207,-3.5,-2.9735
3208,-2.3000000000000007,-2.9720000000000004
3209,-2.4000000000000004,-2.9645000000000006
3210,-2.500000000000001,-2.9670000000000005
3211,-2.450000000000001,-2.9650000000000007
3212,-2.1500000000000004,-2.9525
3213,-4.8500000000000005,-2.9800000000000004
3214,-2.150000000000001,-2.9760000000000004
3215,-3.8,-2.9900000000000007
3216,-3.0,-2.9960000000000004
3217,-3.15,-2.9785000000000004
3218,-3.4,-2.986
3219,-3.2,-2.9930000000000003
3220,-2.100000000000001,-2.9885000000000006
3221,-2.4500000000000006,-2.9885
3222,-3.85,-2.99
3223,-5.200000000000001,-3.018500000000001
3224,-2.400000000000001,-3.0125000000000006
3225,-3.1,-3.001000000000001
3226,-3.25,-2.9885000000000006
3227,-3.25,-2.9810000000000008
3228,-5.300000000000001,-3.0085000000000006
3229,-3.35,-3.0075000000000007
3230,-3.2,-3.0170000000000003
3231,-3.15,-3.0175000000000005
3232,-2.2000000000000006,-3.0165
3233,-3.0,-3.0205000000000006
3234,-3.05,-3.0085000000000006
3235,-2.2500000000000004,-2.9955000000000007
3236,-5.15,-3.0245000000000006
3237,-2.6000000000000005,-3.0280000000000005
3238,-3.05,-3.033000000000001
3239,-3.7,-3.0260000000000007
3240,-2.200000000000001,-3.0215000000000005
3241,-3.15,-3.0285
3242,-2.5000000000000013,-3.0235000000000003
3243,-2.5,-3.0185000000000004
3244,-3.85,-3.0220000000000002
3245,-2.500000000000001,-3.023
3246,-2.700000000000001,-3.019
3247,-2.600000000000001,-3.0210000000000004
3248,-2.3000000000000007,-3.0225000000000004
3249,-3.2,-3.0245000000000006
3250,-3.3,-3.0315000000000003
3251,-2.400000000000001,-3.0300000000000007
3252,-2.350000000000001,-3.0295000000000005
3253,-2.7500000000000013,-3.033000000000001
3254,-2.500000000000001,-3.0260000000000007
3255,-3.9000000000000004,-3.0185000000000004
3256,-2.500000000000001,-3.0195000000000003
3257,-3.8,-3.0320000000000005
3258,-2.450000000000001,-3.0335
3259,-2.8000000000000007,-3.0380000000000007
3260,-2.3000000000000007,-3.0375000000000005
3261,-2.400000000000001,-3.0295000000000005
3262,-4.2,-3.0470000000000006
3263,-4.8500000000000005,-3.0645000000000007
3264,-4.300000000000001,-3.075500000000001
3265,-3.6,-3.0690000000000004
3266,-3.15,-3.0500000000000007
3267,-3.2,-3.0335
3268,-2.650000000000001,-3.039
3269,-2.3000000000000007,-3.028
3270,-2.35,-3.0215000000000005
3271,-2.5000000000000004,-3.0210000000000004
3272,-3.95,-3.0295000000000005
3273,-3.75,-3.0405
3274,-3.3,-3.0500000000000007
3275,-2.350000000000001,-3.0515000000000003
3276,-2.3000000000000007,-3.0405
3277,-2.500000000000001,-3.0340000000000003
3278,-2.2000000000000006,-3.0355000000000008
3279,-2.4500000000000006,-3.0345000000000004
3280,-2.3000000000000003,-3.033000000000001
3281,-4.0,-3.046500000000001
3282,-2.3000000000000007,-3.0355000000000003
3283,-2.300000000000001,-3.0335
3284,-3.0,-3.0335
3285,-2.350000000000001,-3.018500000000001
3286,-2.2,-2.9965
3287,-3.8,-2.990500000000001
3288,-3.7,-2.9970000000000003
3289,-3.2,-3.0055
3290,-3.45,-3.0180000000000002
3291,-2.650000000000001,-3.0230000000000006
3292,-2.3000000000000003,-3.0250000000000004
3293,-2.400000000000001,-3.016
3294,-2.100000000000001,-3.005000000000001
3295,-3.2,-2.994
3296,-3.45,-2.9920000000000004
3297,-3.65,-2.9815000000000005
3298,-2.4000000000000004,-2.9720000000000004
3299,-2.500000000000001,-2.9730000000000008
3300,-2.150000000000001,-2.9635000000000002
3301,-2.400000000000001,-2.9645000000000006
3302,-2.4500000000000006,-2.9625000000000004
3303,-4.45,-2.974
3304,-2.2000000000000006,-2.975
3305,-2.400000000000001,-2.9690000000000003
3306,-4.950000000000001,-2.9955000000000007
3307,-3.6,-2.996500000000001
3308,-4.0,-3.013500000000001
3309,-3.35,-3.023
3310,-3.05,-3.0285
3311,-2.600000000000001,-3.0300000000000007
3312,-4.700000000000001,-3.0555000000000008
3313,-2.2500000000000013,-3.0295000000000005
3314,-2.1000000000000005,-3.0290000000000004
3315,-2.400000000000001,-3.0150000000000006
3316,-2.5000000000000004,-3.0100000000000007
3317,-2.2500000000000004,-3.001000000000001
3318,-2.6500000000000004,-2.9935
3319,-3.45,-2.9960000000000004
3320,-3.55,-3.0105
3321,-2.4000000000000004,-3.0100000000000007
3322,-2.5500000000000003,-2.9970000000000003
3323,-3.1,-2.9760000000000004
3324,-2.6500000000000004,-2.9785000000000004
3325,-2.1500000000000012,-2.9690000000000003
3326,-4.5,-2.9815000000000005
3327,-2.2000000000000006,-2.971
3328,-2.4,-2.9420000000000006
3329,-2.6500000000000004,-2.9350000000000005
3330,-2.4000000000000004,-2.9270000000000005
3331,-2.5000000000000004,-2.9205
3332,-4.5,-2.9435000000000002
3333,-2.35,-2.9370000000000003
3334,-2.2500000000000004,-2.9290000000000003
3335,-3.3,-2.9395000000000007
3336,-2.5,-2.9130000000000007
3337,-3.05,-2.9175000000000004
3338,-3.4,-2.9210000000000003
3339,-2.45,-2.9085
3340,-2.5500000000000003,-2.9120000000000004
3341,-4.750000000000001,-2.928000000000001
3342,-3.85,-2.941500000000001
3343,-2.3500000000000005,-2.9400000000000004
3344,-2.8000000000000016,-2.9295000000000004
3345,-3.55,-2.9400000000000004
3346,-2.400000000000001,-2.9370000000000003
3347,-2.400000000000001,-2.9350000000000005
3348,-3.7,-2.9490000000000003
3349,-2.45,-2.9415000000000004
3350,-2.3000000000000007,-2.9315
3351,-4.2,-2.9495000000000005
3352,-3.95,-2.9655
3353,-2.3499999999999996,-2.9615000000000005
3354,-3.0,-2.9665000000000004
3355,-2.700000000000001,-2.9545000000000003
3356,-2.400000000000001,-2.9535
3357,-2.2500000000000004,-2.9380000000000006
3358,-2.3000000000000007,-2.9365000000000006
3359,-2.5,-2.9335000000000004
3360,-3.75,-2.948
3361,-3.55,-2.9595000000000002
3362,-4.0,-2.9575000000000005
3363,-2.5500000000000007,-2.9345000000000003
3364,-3.35,-2.9250000000000007
3365,-2.35,-2.9125000000000005
3366,-3.25,-2.9135000000000004
3367,-2.3000000000000007,-2.9045000000000005
3368,-3.2,-2.9100000000000006
3369,-3.0,-2.9170000000000003
3370,-2.450000000000001,-2.918
3371,-3.65,-2.9295000000000004
3372,-2.400000000000001,-2.914
3373,-3.15,-2.908000000000001
3374,-2.2000000000000006,-2.8970000000000002
3375,-3.55,-2.9090000000000007
3376,-3.45,-2.9205000000000005
3377,-2.4500000000000015,-2.9200000000000004
3378,-4.550000000000001,-2.9435000000000002
3379,-2.250000000000001,-2.9415000000000004
3380,-2.3000000000000003,-2.9415000000000004
3381,-3.5,-2.9365000000000006
3382,-2.2000000000000006,-2.9355000000000007
3383,-2.3000000000000003,-2.9355000000000007
3384,-3.1,-2.9365000000000006
3385,-3.25,-2.9455
3386,-4.0,-2.9635000000000002
3387,-3.15,-2.9570000000000003
3388,-2.600000000000001,-2.946
3389,-2.5500000000000007,-2.9395000000000007
3390,-3.2,-2.9370000000000003
3391,-3.3,-2.9435000000000002
3392,-4.25,-2.963
3393,-2.2500000000000004,-2.9615000000000005
3394,-2.45,-2.965
3395,-3.45,-2.9675
3396,-3.1,-2.9640000000000004
3397,-3.0,-2.9575000000000005
3398,-2.300000000000001,-2.9565
3399,-3.1,-2.9625000000000004
3400,-3.3,-2.974
3401,-4.1,-2.991
3402,-4.950000000000001,-3.016
3403,-3.65,-3.008000000000001
3404,-2.400000000000001,-3.0100000000000007
3405,-3.1,-3.0170000000000003
3406,-4.750000000000001,-3.0150000000000006
3407,-4.3500000000000005,-3.0225
3408,-2.2500000000000004,-3.005
3409,-3.15,-3.0030000000000006
3410,-3.1,-3.0035000000000003
3411,-4.1,-3.0185000000000004
3412,-3.4,-3.0055
3413,-2.350000000000001,-3.0065000000000004
3414,-2.400000000000001,-3.0095000000000005
3415,-3.15,-3.0170000000000003
3416,-3.85,-3.0305
3417,-4.25,-3.0505
3418,-2.3000000000000007,-3.0470000000000006
3419,-3.45,-3.0470000000000006
3420,-2.100000000000001,-3.0325000000000006
3421,-3.65,-3.045
3422,-3.15,-3.0510000000000006
3423,-2.150000000000001,-3.0415000000000005
3424,-2.4000000000000012,-3.0389999999999997
3425,-3.1,-3.0485
3426,-3.4,-3.0375
3427,-2.7500000000000013,-3.0430000000000006
3428,-2.3500000000000005,-3.0425
3429,-2.2500000000000004,-3.0385000000000004
3430,-3.25,-3.0470000000000006
3431,-3.2,-3.0540000000000003
3432,-3.2,-3.041000000000001
3433,-2.350000000000001,-3.0410000000000004
3434,-3.25,-3.051
3435,-2.7500000000000004,-3.0455
3436,-3.3,-3.0535
3437,-3.05,-3.0535
3438,-2.800000000000001,-3.0475000000000008
3439,-2.650000000000001,-3.0495000000000005
3440,-3.25,-3.0565
3441,-3.3,-3.0420000000000003
3442,-2.2000000000000006,-3.0255
3443,-5.050000000000001,-3.0525000000000007
3444,-3.85,-3.063
3445,-2.400000000000001,-3.0515000000000003
3446,-2.4500000000000006,-3.0520000000000005
3447,-2.45,-3.0525
3448,-3.0,-3.0455
3449,-2.150000000000001,-3.0425000000000004
3450,-3.75,-3.0570000000000004
3451,-4.8500000000000005,-3.0635000000000003
3452,-2.25,-3.0465000000000004
3453,-2.7000000000000015,-3.05
3454,-2.250000000000001,-3.0425000000000004
3455,-4.15,-3.0570000000000004
3456,-3.0,-3.0630000000000006
3457,-3.85,-3.079000000000001
3458,-3.35,-3.0895000000000006
3459,-4.300000000000001,-3.1075000000000004
3460,-3.25,-3.1025000000000005
3461,-4.15,-3.1085000000000003
3462,-3.25,-3.1010000000000004
3463,-3.05,-3.1060000000000003
3464,-4.750000000000001,-3.12
3465,-4.1,-3.1375000000000006
3466,-3.15,-3.1365000000000003
3467,-3.05,-3.144
3468,-3.55,-3.1475000000000004
3469,-2.45,-3.1420000000000003
3470,-2.250000000000001,-3.1400000000000006
3471,-3.6,-3.1395000000000004
3472,-2.6000000000000014,-3.1415
3473,-3.7,-3.147
3474,-2.400000000000001,-3.1490000000000005
3475,-3.6,-3.1494999999999997
3476,-3.0,-3.145
3477,-3.0,-3.1505
3478,-3.6,-3.141
3479,-2.3499999999999996,-3.1420000000000003
3480,-2.5500000000000016,-3.1445
3481,-2.4500000000000015,-3.1340000000000003
3482,-2.3000000000000007,-3.135
3483,-2.3000000000000003,-3.135
3484,-2.7,-3.1310000000000002
3485,-3.6,-3.1345000000000005
3486,-3.05,-3.1250000000000004
3487,-2.1000000000000005,-3.1145
3488,-2.45,-3.113000000000001
3489,-3.25,-3.1200000000000006
3490,-3.2,-3.1200000000000006
3491,-3.35,-3.1205000000000003
3492,-3.2,-3.1100000000000008
3493,-3.3,-3.1205000000000003
3494,-4.950000000000001,-3.1455000000000006
3495,-2.4500000000000006,-3.135500000000001
3496,-3.0,-3.1345000000000005
3497,-2.600000000000001,-3.1305000000000005
3498,-3.2,-3.1395000000000004
3499,-2.200000000000001,-3.1305
3500,-2.500000000000001,-3.1225000000000005
3501,-2.6000000000000005,-3.1075000000000004
3502,-3.15,-3.0895000000000006
3503,-2.750000000000001,-3.0805000000000002
3504,-3.0,-3.0865000000000005
3505,-2.7,-3.0825
3506,-3.0,-3.065
3507,-3.35,-3.0550000000000006
3508,-5.1000000000000005,-3.0835000000000004
3509,-3.0,-3.082
3510,-2.6000000000000014,-3.0770000000000004
3511,-2.700000000000001,-3.063
3512,-2.4500000000000006,-3.0535
3513,-2.450000000000001,-3.0545000000000004
3514,-3.0,-3.0605000000000007
3515,-2.4500000000000006,-3.0535
3516,-4.3500000000000005,-3.0585000000000004
3517,-3.2,-3.0480000000000005
3518,-2.2,-3.0470000000000006
3519,-2.2000000000000006,-3.0345000000000004
3520,-3.35,-3.0470000000000006
3521,-3.0,-3.0405000000000006
3522,-2.3000000000000007,-3.0320000000000005
3523,-3.3,-3.0435000000000003
3524,-4.3500000000000005,-3.0630000000000006
3525,-4.65,-3.0785
3526,-2.4000000000000004,-3.0685000000000007
3527,-2.2500000000000004,-3.0635000000000003
3528,-2.7000000000000006,-3.0670000000000006
3529,-2.350000000000001,-3.0680000000000005
3530,-3.7,-3.0725000000000007
3531,-3.3,-3.073500000000001
3532,-2.150000000000001,-3.063
3533,-3.75,-3.0770000000000004
3534,-2.4,-3.0685000000000002
3535,-3.3,-3.0740000000000003
3536,-3.95,-3.0805000000000002
3537,-3.75,-3.0875
3538,-2.600000000000001,-3.0855
3539,-3.2,-3.091
3540,-2.6500000000000004,-3.0850000000000004
3541,-3.25,-3.0845000000000002
3542,-2.000000000000001,-3.0825000000000005
3543,-2.4500000000000006,-3.0565
3544,-2.1000000000000005,-3.039
3545,-3.3,-3.048
3546,-3.15,-3.0550000000000006
3547,-3.7,-3.067500000000001
3548,-3.9,-3.0765000000000002
3549,-3.0,-3.085
3550,-2.45,-3.072
3551,-2.2,-3.0455000000000005
3552,-2.7000000000000006,-3.0500000000000007
3553,-3.6,-3.059
3554,-3.35,-3.07
3555,-3.0,-3.0585000000000004
3556,-2.3000000000000007,-3.0515000000000003
3557,-2.3500000000000005,-3.0364999999999998
3558,-2.500000000000001,-3.0280000000000005
3559,-2.250000000000001,-3.0075000000000007
3560,-2.55,-3.0005
3561,-2.4000000000000012,-2.9830000000000005
3562,-2.3000000000000003,-2.973500000000001
3563,-2.4500000000000006,-2.9675000000000007
3564,-2.2000000000000006,-2.9420000000000006
3565,-2.1500000000000004,-2.9225
3566,-2.4500000000000006,-2.9155000000000006
3567,-5.15,-2.9365000000000006
3568,-5.25,-2.9535
3569,-2.4500000000000006,-2.9535
3570,-2.5500000000000007,-2.9565
3571,-2.45,-2.945
3572,-3.5,-2.954
3573,-3.1,-2.948000000000001
3574,-3.0,-2.954
3575,-4.4,-2.9620000000000006
3576,-2.2500000000000004,-2.9545000000000003
3577,-2.300000000000001,-2.9475000000000007
3578,-3.1,-2.942500000000001
3579,-2.8500000000000014,-2.9475
3580,-5.350000000000001,-2.9755000000000007
3581,-2.150000000000001,-2.9725
3582,-2.350000000000001,-2.9730000000000008
3583,-2.550000000000001,-2.9755000000000007
3584,-4.0,-2.9885000000000006
3585,-3.05,-2.9830000000000005
3586,-2.4999999999999996,-2.9775000000000005
3587,-3.2,-2.9885000000000006
3588,-2.7500000000000013,-2.9915000000000003
3589,-2.2000000000000006,-2.9810000000000003
3590,-2.5000000000000004,-2.974
3591,-2.7500000000000013,-2.968000000000001
3592,-3.6,-2.9720000000000004
3593,-3.2,-2.971000000000001
3594,-2.2500000000000004,-2.9440000000000004
3595,-3.6,-2.9555000000000002
3596,-2.5500000000000003,-2.951
3597,-2.6000000000000005,-2.951
3598,-3.0,-2.9490000000000003
3599,-2.400000000000001,-2.951
3600,-2.4500000000000006,-2.9505
3601,-2.4,-2.9485
3602,-2.500000000000001,-2.9420000000000006
3603,-2.750000000000001,-2.9420000000000006
3604,-4.15,-2.9535
3605,-2.2500000000000004,-2.9490000000000003
3606,-3.1,-2.9500000000000006
3607,-2.1500000000000004,-2.938
3608,-2.7000000000000015,-2.914000000000001
3609,-2.650000000000001,-2.9105000000000008
3610,-3.35,-2.9180000000000006
3611,-2.500000000000001,-2.916000000000001
3612,-3.9,-2.9305000000000008
3613,-3.0,-2.9360000000000004
3614,-3.25,-2.9385000000000003
3615,-4.45,-2.9585000000000004
3616,-2.400000000000001,-2.939000000000001
3617,-3.55,-2.9425
3618,-2.7500000000000013,-2.948
3619,-2.400000000000001,-2.9500000000000006
3620,-2.25,-2.9390000000000005
3621,-3.6,-2.945
3622,-2.3999999999999995,-2.946
3623,-2.450000000000001,-2.9375000000000004
3624,-3.75,-2.9315
3625,-2.200000000000001,-2.9070000000000005
3626,-3.15,-2.9145000000000003
3627,-3.0,-2.9220000000000006
3628,-2.3000000000000003,-2.918
3629,-3.0,-2.9245
3630,-4.8500000000000005,-2.9360000000000004
3631,-3.3,-2.9360000000000004
3632,-2.4499999999999997,-2.9390000000000005
3633,-2.5000000000000004,-2.9265000000000003
3634,-3.4,-2.9365000000000006
3635,-2.5000000000000004,-2.9285
3636,-2.450000000000001,-2.913500000000001
3637,-2.3000000000000007,-2.899000000000001
3638,-3.0,-2.9030000000000005
3639,-2.35,-2.8945000000000003
3640,-3.3,-2.9010000000000002
3641,-2.4500000000000006,-2.8930000000000002
3642,-2.6000000000000014,-2.8990000000000005
3643,-2.100000000000001,-2.8955
3644,-2.4499999999999997,-2.899000000000001
3645,-3.15,-2.8975000000000004
3646,-2.35,-2.8895000000000004
3647,-2.4499999999999997,-2.8770000000000007
3648,-2.5500000000000007,-2.8635000000000006
3649,-4.4,-2.8775000000000004
3650,-3.3,-2.886000000000001
3651,-3.6,-2.9
3652,-2.4000000000000004,-2.8970000000000002
3653,-3.05,-2.891500000000001
3654,-2.2500000000000004,-2.8805000000000005
3655,-3.25,-2.883000000000001
3656,-2.4499999999999993,-2.8845000000000005
3657,-3.1,-2.8920000000000003
3658,-2.4,-2.891000000000001
3659,-2.25,-2.891
3660,-3.8,-2.9035000000000006
3661,-3.5,-2.9145000000000003
3662,-3.0,-2.9215000000000004
3663,-2.3000000000000007,-2.92
3664,-2.3500000000000005,-2.9215000000000004
3665,-4.05,-2.9405000000000006
3666,-3.1,-2.947
3667,-3.1,-2.9265000000000003
3668,-3.4,-2.908
3669,-4.800000000000001,-2.9315
3670,-3.4,-2.9400000000000004
3671,-2.250000000000001,-2.9380000000000006
3672,-2.75,-2.9305000000000008
3673,-2.3500000000000005,-2.923
3674,-2.3500000000000005,-2.9165000000000005
3675,-2.500000000000001,-2.8975000000000004
3676,-5.25,-2.9275000000000007
3677,-3.0,-2.9345000000000003
3678,-3.3,-2.9365000000000006
3679,-3.2,-2.9400000000000004
3680,-4.1,-2.9275
3681,-3.7,-2.9430000000000005
3682,-2.3500000000000005,-2.943
3683,-2.7500000000000013,-2.945
3684,-2.450000000000001,-2.9295
3685,-2.150000000000001,-2.9205
3686,-3.25,-2.928
3687,-4.5,-2.9410000000000003
3688,-3.3,-2.9465000000000003
3689,-2.500000000000001,-2.9495000000000005
3690,-3.6,-2.9605
3691,-3.05,-2.9635000000000002
3692,-3.15,-2.9590000000000005
3693,-2.3000000000000003,-2.95
3694,-3.95,-2.9670000000000005
3695,-2.3500000000000005,-2.9545000000000003
3696,-3.45,-2.9635000000000002
3697,-3.3,-2.9705
3698,-2.35,-2.9640000000000004
3699,-3.3,-2.9730000000000008
3700,-2.600000000000001,-2.9745000000000004
3701,-3.45,-2.985
3702,-2.600000000000001,-2.986
3703,-2.4000000000000004,-2.9825
3704,-2.8000000000000007,-2.9690000000000003
3705,-2.400000000000001,-2.970500000000001
3706,-2.2000000000000006,-2.9615000000000005
3707,-2.5500000000000003,-2.9655000000000005
3708,-2.600000000000001,-2.9644999999999997
3709,-5.050000000000001,-2.9885
3710,-2.500000000000001,-2.98
3711,-3.15,-2.9865
3712,-2.65,-2.974
3713,-3.55,-2.9795000000000003
3714,-2.550000000000001,-2.9725
3715,-4.45,-2.9725000000000006
3716,-3.1,-2.9795
3717,-3.0,-2.974
3718,-2.3500000000000005,-2.9700000000000006
3719,-4.1,-2.9870000000000005
3720,-3.45,-2.9990000000000006
3721,-2.5000000000000004,-2.988000000000001
3722,-3.05,-2.9945000000000004
3723,-2.7000000000000006,-2.9970000000000003
3724,-2.6000000000000005,-2.9855
3725,-3.7,-3.0005000000000006
3726,-2.25,-2.9915000000000003
3727,-3.7,-2.9985000000000004
3728,-2.3500000000000005,-2.9990000000000006
3729,-3.7,-3.0060000000000007
3730,-2.35,-2.9810000000000003
3731,-3.6,-2.9840000000000004
3732,-2.2000000000000006,-2.9815000000000005
3733,-2.400000000000001,-2.9805
3734,-3.45,-2.9810000000000008
3735,-2.550000000000001,-2.9815000000000005
3736,-2.1500000000000012,-2.9785000000000004
3737,-3.2,-2.9875
3738,-2.400000000000001,-2.9814999999999996
3739,-3.2,-2.9900000000000007
3740,-2.5000000000000004,-2.9820000000000007
3741,-4.0,-2.9975000000000005
3742,-3.75,-3.0090000000000003
3743,-4.5,-3.033000000000001
3744,-2.3500000000000005,-3.032
3745,-4.1,-3.0415000000000005
3746,-2.0500000000000007,-3.0385000000000004
3747,-2.600000000000001,-3.04
3748,-3.3,-3.0475
3749,-2.1500000000000004,-3.025
3750,-3.0,-3.022
3751,-3.1,-3.0170000000000003
3752,-3.5,-3.028
3753,-2.300000000000001,-3.0205
3754,-2.600000000000001,-3.0240000000000005
3755,-2.5500000000000003,-3.017
3756,-2.2500000000000004,-3.015
3757,-2.2000000000000006,-3.0060000000000007
3758,-3.2,-3.0140000000000002
3759,-2.300000000000001,-3.0145000000000004
3760,-3.5,-3.0115000000000003
3761,-3.5,-3.0115000000000003
